date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Baltimore,Maryland,8603,495,85,2,828431,1384.51,1.03,0.02,1.04,103.85,5.98
2020-07-09,Baltimore,Maryland,8518,493,54,3,828431,1384.51,0.65,0.04,1.03,102.82,5.95
2020-07-08,Baltimore,Maryland,8464,490,62,4,828431,1384.51,0.75,0.05,1.02,102.17,5.91
2020-07-07,Baltimore,Maryland,8402,486,46,4,828431,1384.51,0.56,0.05,1.01,101.42,5.87
2020-07-06,Baltimore,Maryland,8356,482,50,1,828431,1384.51,0.6,0.01,1.01,100.87,5.82
2020-07-05,Baltimore,Maryland,8306,481,51,1,828431,1384.51,0.62,0.01,1.0,100.26,5.81
2020-07-04,Baltimore,Maryland,8255,480,51,2,828431,1384.51,0.62,0.02,1.0,99.65,5.79
2020-07-03,Baltimore,Maryland,8204,478,78,4,828431,1384.51,0.94,0.05,0.99,99.03,5.77
2020-07-02,Baltimore,Maryland,8126,474,64,0,828431,1384.51,0.77,0.0,0.98,98.09,5.72
2020-07-01,Baltimore,Maryland,8062,474,55,1,828431,1384.51,0.66,0.01,0.97,97.32,5.72
2020-06-30,Baltimore,Maryland,8007,473,56,3,828431,1384.51,0.68,0.04,0.97,96.65,5.71
2020-06-29,Baltimore,Maryland,7951,470,82,3,828431,1384.51,0.99,0.04,0.96,95.98,5.67
2020-06-28,Baltimore,Maryland,7869,467,47,2,828431,1384.51,0.57,0.02,0.95,94.99,5.64
2020-06-27,Baltimore,Maryland,7822,465,32,4,828431,1384.51,0.39,0.05,0.94,94.42,5.61
2020-06-26,Baltimore,Maryland,7790,461,58,1,828431,1384.51,0.7,0.01,0.94,94.03,5.56
2020-06-25,Baltimore,Maryland,7732,460,57,0,828431,1384.51,0.69,0.0,0.93,93.33,5.55
2020-06-24,Baltimore,Maryland,7675,460,17,2,828431,1384.51,0.21,0.02,0.93,92.65,5.55
2020-06-23,Baltimore,Maryland,7658,458,50,3,828431,1384.51,0.6,0.04,0.92,92.44,5.53
2020-06-22,Baltimore,Maryland,7608,455,48,4,828431,1384.51,0.58,0.05,0.92,91.84,5.49
2020-06-21,Baltimore,Maryland,7560,451,58,3,828431,1384.51,0.7,0.04,0.91,91.26,5.44
2020-06-20,Baltimore,Maryland,7502,448,77,6,828431,1384.51,0.93,0.07,0.91,90.56,5.41
2020-06-19,Baltimore,Maryland,7425,442,32,5,828431,1384.51,0.39,0.06,0.9,89.63,5.34
2020-06-18,Baltimore,Maryland,7393,437,43,5,828431,1384.51,0.52,0.06,0.89,89.24,5.28
2020-06-17,Baltimore,Maryland,7350,432,81,5,828431,1384.51,0.98,0.06,0.89,88.72,5.21
2020-06-16,Baltimore,Maryland,7269,427,49,3,828431,1384.51,0.59,0.04,0.88,87.74,5.15
2020-06-15,Baltimore,Maryland,7220,424,48,2,828431,1384.51,0.58,0.02,0.87,87.15,5.12
2020-06-14,Baltimore,Maryland,7172,422,44,6,828431,1384.51,0.53,0.07,0.87,86.57,5.09
2020-06-13,Baltimore,Maryland,7128,416,57,6,828431,1384.51,0.69,0.07,0.86,86.04,5.02
2020-06-12,Baltimore,Maryland,7071,410,66,4,828431,1384.51,0.8,0.05,0.85,85.35,4.95
2020-06-11,Baltimore,Maryland,7005,406,70,4,828431,1384.51,0.84,0.05,0.85,84.56,4.9
2020-06-10,Baltimore,Maryland,6935,402,64,4,828431,1384.51,0.77,0.05,0.84,83.71,4.85
2020-06-09,Baltimore,Maryland,6871,398,40,10,828431,1384.51,0.48,0.12,0.83,82.94,4.8
2020-06-08,Baltimore,Maryland,6831,388,61,2,828431,1384.51,0.74,0.02,0.82,82.46,4.68
2020-06-07,Baltimore,Maryland,6770,386,57,2,828431,1384.51,0.69,0.02,0.82,81.72,4.66
2020-06-06,Baltimore,Maryland,6713,384,107,8,828431,1384.51,1.29,0.1,0.81,81.03,4.64
2020-06-05,Baltimore,Maryland,6606,376,114,5,828431,1384.51,1.38,0.06,0.8,79.74,4.54
