date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Maryland,Baltimore,1.15,95,0,0.0,8914,496,5.56,107.6,5.99,1.08,828431,1384.51
2020-07-12,Maryland,Baltimore,1.46,121,-1,-0.01,8819,496,5.62,106.45,5.99,1.06,828431,1384.51
2020-07-11,Maryland,Baltimore,1.15,95,2,0.02,8698,497,5.71,104.99,6.0,1.05,828431,1384.51
2020-07-10,Maryland,Baltimore,1.03,85,2,0.02,8603,495,5.75,103.85,5.98,1.04,828431,1384.51
2020-07-09,Maryland,Baltimore,0.65,54,3,0.04,8518,493,5.79,102.82,5.95,1.03,828431,1384.51
2020-07-08,Maryland,Baltimore,0.75,62,4,0.05,8464,490,5.79,102.17,5.91,1.02,828431,1384.51
2020-07-07,Maryland,Baltimore,0.56,46,4,0.05,8402,486,5.78,101.42,5.87,1.01,828431,1384.51
2020-07-06,Maryland,Baltimore,0.6,50,1,0.01,8356,482,5.77,100.87,5.82,1.01,828431,1384.51
2020-07-05,Maryland,Baltimore,0.62,51,1,0.01,8306,481,5.79,100.26,5.81,1.0,828431,1384.51
2020-07-04,Maryland,Baltimore,0.62,51,2,0.02,8255,480,5.81,99.65,5.79,1.0,828431,1384.51
2020-07-03,Maryland,Baltimore,0.94,78,4,0.05,8204,478,5.83,99.03,5.77,0.99,828431,1384.51
2020-07-02,Maryland,Baltimore,0.77,64,0,0.0,8126,474,5.83,98.09,5.72,0.98,828431,1384.51
2020-07-01,Maryland,Baltimore,0.66,55,1,0.01,8062,474,5.88,97.32,5.72,0.97,828431,1384.51
2020-06-30,Maryland,Baltimore,0.68,56,3,0.04,8007,473,5.91,96.65,5.71,0.97,828431,1384.51
2020-06-29,Maryland,Baltimore,0.99,82,3,0.04,7951,470,5.91,95.98,5.67,0.96,828431,1384.51
2020-06-28,Maryland,Baltimore,0.57,47,2,0.02,7869,467,5.93,94.99,5.64,0.95,828431,1384.51
2020-06-27,Maryland,Baltimore,0.39,32,4,0.05,7822,465,5.94,94.42,5.61,0.94,828431,1384.51
2020-06-26,Maryland,Baltimore,0.7,58,1,0.01,7790,461,5.92,94.03,5.56,0.94,828431,1384.51
2020-06-25,Maryland,Baltimore,0.69,57,0,0.0,7732,460,5.95,93.33,5.55,0.93,828431,1384.51
2020-06-24,Maryland,Baltimore,0.21,17,2,0.02,7675,460,5.99,92.65,5.55,0.93,828431,1384.51
2020-06-23,Maryland,Baltimore,0.6,50,3,0.04,7658,458,5.98,92.44,5.53,0.92,828431,1384.51
2020-06-22,Maryland,Baltimore,0.58,48,4,0.05,7608,455,5.98,91.84,5.49,0.92,828431,1384.51
2020-06-21,Maryland,Baltimore,0.7,58,3,0.04,7560,451,5.97,91.26,5.44,0.91,828431,1384.51
2020-06-20,Maryland,Baltimore,0.93,77,6,0.07,7502,448,5.97,90.56,5.41,0.91,828431,1384.51
2020-06-19,Maryland,Baltimore,0.39,32,5,0.06,7425,442,5.95,89.63,5.34,0.9,828431,1384.51
2020-06-18,Maryland,Baltimore,0.52,43,5,0.06,7393,437,5.91,89.24,5.28,0.89,828431,1384.51
2020-06-17,Maryland,Baltimore,0.98,81,5,0.06,7350,432,5.88,88.72,5.21,0.89,828431,1384.51
2020-06-16,Maryland,Baltimore,0.59,49,3,0.04,7269,427,5.87,87.74,5.15,0.88,828431,1384.51
2020-06-15,Maryland,Baltimore,0.58,48,2,0.02,7220,424,5.87,87.15,5.12,0.87,828431,1384.51
2020-06-14,Maryland,Baltimore,0.53,44,6,0.07,7172,422,5.88,86.57,5.09,0.87,828431,1384.51
2020-06-13,Maryland,Baltimore,0.69,57,6,0.07,7128,416,5.84,86.04,5.02,0.86,828431,1384.51
2020-06-12,Maryland,Baltimore,0.8,66,4,0.05,7071,410,5.8,85.35,4.95,0.85,828431,1384.51
2020-06-11,Maryland,Baltimore,0.84,70,4,0.05,7005,406,5.8,84.56,4.9,0.85,828431,1384.51
2020-06-10,Maryland,Baltimore,0.77,64,4,0.05,6935,402,5.8,83.71,4.85,0.84,828431,1384.51
2020-06-09,Maryland,Baltimore,0.48,40,10,0.12,6871,398,5.79,82.94,4.8,0.83,828431,1384.51
2020-06-08,Maryland,Baltimore,0.74,61,2,0.02,6831,388,5.68,82.46,4.68,0.82,828431,1384.51
2020-06-07,Maryland,Baltimore,0.69,57,2,0.02,6770,386,5.7,81.72,4.66,0.82,828431,1384.51
2020-06-06,Maryland,Baltimore,1.29,107,8,0.1,6713,384,5.72,81.03,4.64,0.81,828431,1384.51
2020-06-05,Maryland,Baltimore,1.38,114,5,0.06,6606,376,5.69,79.74,4.54,0.8,828431,1384.51
2020-06-04,Maryland,Baltimore,0.23,19,5,0.06,6492,371,5.71,78.37,4.48,0.78,828431,1384.51
2020-06-03,Maryland,Baltimore,0.87,72,8,0.1,6473,366,5.65,78.14,4.42,0.78,828431,1384.51
2020-06-02,Maryland,Baltimore,1.04,86,9,0.11,6401,358,5.59,77.27,4.32,0.77,828431,1384.51
2020-06-01,Maryland,Baltimore,2.84,235,5,0.06,6315,349,5.53,76.23,4.21,0.76,828431,1384.51
2020-05-31,Maryland,Baltimore,1.33,110,4,0.05,6080,344,5.66,73.39,4.15,0.73,828431,1384.51
2020-05-30,Maryland,Baltimore,1.63,135,4,0.05,5970,340,5.7,72.06,4.1,0.72,828431,1384.51
2020-05-29,Maryland,Baltimore,1.71,142,13,0.16,5835,336,5.76,70.43,4.06,0.7,828431,1384.51
2020-05-28,Maryland,Baltimore,1.39,115,3,0.04,5693,323,5.67,68.72,3.9,0.69,828431,1384.51
2020-05-27,Maryland,Baltimore,0.78,65,8,0.1,5578,320,5.74,67.33,3.86,0.67,828431,1384.51
2020-05-26,Maryland,Baltimore,0.27,22,5,0.06,5513,312,5.66,66.55,3.77,0.67,828431,1384.51
2020-05-25,Maryland,Baltimore,1.24,103,7,0.08,5491,307,5.59,66.28,3.71,0.66,828431,1384.51
2020-05-24,Maryland,Baltimore,1.0,83,1,0.01,5388,300,5.57,65.04,3.62,0.65,828431,1384.51
2020-05-23,Maryland,Baltimore,1.45,120,7,0.08,5305,299,5.64,64.04,3.61,0.64,828431,1384.51
2020-05-22,Maryland,Baltimore,0.42,35,6,0.07,5185,292,5.63,62.59,3.52,0.63,828431,1384.51
2020-05-21,Maryland,Baltimore,1.32,109,9,0.11,5150,286,5.55,62.17,3.45,0.62,828431,1384.51
2020-05-20,Maryland,Baltimore,1.27,105,14,0.17,5041,277,5.49,60.85,3.34,0.61,828431,1384.51
2020-05-19,Maryland,Baltimore,2.04,169,8,0.1,4936,263,5.33,59.58,3.17,0.6,828431,1384.51
2020-05-18,Maryland,Baltimore,1.51,125,5,0.06,4767,255,5.35,57.54,3.08,0.58,828431,1384.51
2020-05-17,Maryland,Baltimore,0.92,76,10,0.12,4642,250,5.39,56.03,3.02,0.56,828431,1384.51
2020-05-16,Maryland,Baltimore,1.81,150,6,0.07,4566,240,5.26,55.12,2.9,0.55,828431,1384.51
2020-05-15,Maryland,Baltimore,1.33,110,11,0.13,4416,234,5.3,53.31,2.82,0.53,828431,1384.51
2020-05-14,Maryland,Baltimore,1.58,131,5,0.06,4306,223,5.18,51.98,2.69,0.52,828431,1384.51
2020-05-13,Maryland,Baltimore,1.3,108,14,0.17,4175,218,5.22,50.4,2.63,0.5,828431,1384.51
2020-05-12,Maryland,Baltimore,1.24,103,10,0.12,4067,204,5.02,49.09,2.46,0.49,828431,1384.51
2020-05-11,Maryland,Baltimore,1.04,86,3,0.04,3964,194,4.89,47.85,2.34,0.48,828431,1384.51
2020-05-10,Maryland,Baltimore,1.51,125,6,0.07,3878,191,4.93,46.81,2.31,0.47,828431,1384.51
2020-05-09,Maryland,Baltimore,-0.3,-25,8,0.1,3753,185,4.93,45.3,2.23,0.45,828431,1384.51
2020-05-08,Maryland,Baltimore,1.23,102,8,0.1,3778,177,4.69,45.6,2.14,0.46,828431,1384.51
2020-05-07,Maryland,Baltimore,1.63,135,6,0.07,3676,169,4.6,44.37,2.04,0.44,828431,1384.51
2020-05-06,Maryland,Baltimore,1.16,96,6,0.07,3541,163,4.6,42.74,1.97,0.43,828431,1384.51
2020-05-05,Maryland,Baltimore,-0.22,-18,6,0.07,3445,157,4.56,41.58,1.9,0.42,828431,1384.51
2020-05-04,Maryland,Baltimore,1.79,148,4,0.05,3463,151,4.36,41.8,1.82,0.42,828431,1384.51
2020-05-03,Maryland,Baltimore,1.42,118,8,0.1,3315,147,4.43,40.02,1.77,0.4,828431,1384.51
2020-05-02,Maryland,Baltimore,2.06,171,10,0.12,3197,139,4.35,38.59,1.68,0.39,828431,1384.51
