date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kent,Maryland,205,23,1,0,19383,69.97,0.52,0.0,1.06,105.76,11.87
2020-07-09,Kent,Maryland,204,23,-1,0,19383,69.97,-0.52,0.0,1.05,105.25,11.87
2020-07-08,Kent,Maryland,205,23,0,0,19383,69.97,0.0,0.0,1.06,105.76,11.87
2020-07-07,Kent,Maryland,205,23,1,0,19383,69.97,0.52,0.0,1.06,105.76,11.87
2020-07-06,Kent,Maryland,204,23,0,0,19383,69.97,0.0,0.0,1.05,105.25,11.87
2020-07-05,Kent,Maryland,204,23,3,0,19383,69.97,1.55,0.0,1.05,105.25,11.87
2020-07-04,Kent,Maryland,201,23,0,0,19383,69.97,0.0,0.0,1.04,103.7,11.87
2020-07-03,Kent,Maryland,201,23,-1,0,19383,69.97,-0.52,0.0,1.04,103.7,11.87
2020-07-02,Kent,Maryland,202,23,1,0,19383,69.97,0.52,0.0,1.04,104.22,11.87
2020-07-01,Kent,Maryland,201,23,2,0,19383,69.97,1.03,0.0,1.04,103.7,11.87
2020-06-30,Kent,Maryland,199,23,-1,0,19383,69.97,-0.52,0.0,1.03,102.67,11.87
2020-06-29,Kent,Maryland,200,23,1,0,19383,69.97,0.52,0.0,1.03,103.18,11.87
2020-06-28,Kent,Maryland,199,23,2,0,19383,69.97,1.03,0.0,1.03,102.67,11.87
2020-06-27,Kent,Maryland,197,23,1,0,19383,69.97,0.52,0.0,1.02,101.64,11.87
2020-06-26,Kent,Maryland,196,23,1,0,19383,69.97,0.52,0.0,1.01,101.12,11.87
2020-06-25,Kent,Maryland,195,23,-1,0,19383,69.97,-0.52,0.0,1.01,100.6,11.87
2020-06-24,Kent,Maryland,196,23,1,0,19383,69.97,0.52,0.0,1.01,101.12,11.87
2020-06-23,Kent,Maryland,195,23,0,0,19383,69.97,0.0,0.0,1.01,100.6,11.87
2020-06-22,Kent,Maryland,195,23,1,0,19383,69.97,0.52,0.0,1.01,100.6,11.87
2020-06-21,Kent,Maryland,194,23,0,0,19383,69.97,0.0,0.0,1.0,100.09,11.87
2020-06-20,Kent,Maryland,194,23,0,0,19383,69.97,0.0,0.0,1.0,100.09,11.87
2020-06-19,Kent,Maryland,194,23,0,-1,19383,69.97,0.0,-0.52,1.0,100.09,11.87
2020-06-18,Kent,Maryland,194,24,1,0,19383,69.97,0.52,0.0,1.0,100.09,12.38
2020-06-17,Kent,Maryland,193,24,-1,0,19383,69.97,-0.52,0.0,1.0,99.57,12.38
2020-06-16,Kent,Maryland,194,24,0,0,19383,69.97,0.0,0.0,1.0,100.09,12.38
2020-06-15,Kent,Maryland,194,24,0,1,19383,69.97,0.0,0.52,1.0,100.09,12.38
2020-06-14,Kent,Maryland,194,23,1,0,19383,69.97,0.52,0.0,1.0,100.09,11.87
2020-06-13,Kent,Maryland,193,23,3,1,19383,69.97,1.55,0.52,1.0,99.57,11.87
2020-06-12,Kent,Maryland,190,22,2,1,19383,69.97,1.03,0.52,0.98,98.02,11.35
2020-06-11,Kent,Maryland,188,21,-1,2,19383,69.97,-0.52,1.03,0.97,96.99,10.83
2020-06-10,Kent,Maryland,189,19,1,0,19383,69.97,0.52,0.0,0.98,97.51,9.8
2020-06-09,Kent,Maryland,188,19,1,0,19383,69.97,0.52,0.0,0.97,96.99,9.8
2020-06-08,Kent,Maryland,187,19,0,0,19383,69.97,0.0,0.0,0.96,96.48,9.8
2020-06-07,Kent,Maryland,187,19,2,0,19383,69.97,1.03,0.0,0.96,96.48,9.8
2020-06-06,Kent,Maryland,185,19,1,0,19383,69.97,0.52,0.0,0.95,95.44,9.8
2020-06-05,Kent,Maryland,184,19,4,0,19383,69.97,2.06,0.0,0.95,94.93,9.8
2020-06-04,Kent,Maryland,180,19,2,0,19383,69.97,1.03,0.0,0.93,92.86,9.8
2020-06-03,Kent,Maryland,178,19,4,0,19383,69.97,2.06,0.0,0.92,91.83,9.8
2020-06-02,Kent,Maryland,174,19,0,0,19383,69.97,0.0,0.0,0.9,89.77,9.8
2020-06-01,Kent,Maryland,174,19,1,0,19383,69.97,0.52,0.0,0.9,89.77,9.8
2020-05-31,Kent,Maryland,173,19,3,0,19383,69.97,1.55,0.0,0.89,89.25,9.8
2020-05-30,Kent,Maryland,170,19,3,2,19383,69.97,1.55,1.03,0.88,87.71,9.8
2020-05-29,Kent,Maryland,167,17,2,2,19383,69.97,1.03,1.03,0.86,86.16,8.77
2020-05-28,Kent,Maryland,165,15,5,0,19383,69.97,2.58,0.0,0.85,85.13,7.74
