date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Maryland,Kent,0.52,1,0,0.0,205,23,11.22,105.76,11.87,1.06,19383,69.97
2020-07-09,Maryland,Kent,-0.52,-1,0,0.0,204,23,11.27,105.25,11.87,1.05,19383,69.97
2020-07-08,Maryland,Kent,0.0,0,0,0.0,205,23,11.22,105.76,11.87,1.06,19383,69.97
2020-07-07,Maryland,Kent,0.52,1,0,0.0,205,23,11.22,105.76,11.87,1.06,19383,69.97
2020-07-06,Maryland,Kent,0.0,0,0,0.0,204,23,11.27,105.25,11.87,1.05,19383,69.97
2020-07-05,Maryland,Kent,1.55,3,0,0.0,204,23,11.27,105.25,11.87,1.05,19383,69.97
2020-07-04,Maryland,Kent,0.0,0,0,0.0,201,23,11.44,103.7,11.87,1.04,19383,69.97
2020-07-03,Maryland,Kent,-0.52,-1,0,0.0,201,23,11.44,103.7,11.87,1.04,19383,69.97
2020-07-02,Maryland,Kent,0.52,1,0,0.0,202,23,11.39,104.22,11.87,1.04,19383,69.97
2020-07-01,Maryland,Kent,1.03,2,0,0.0,201,23,11.44,103.7,11.87,1.04,19383,69.97
2020-06-30,Maryland,Kent,-0.52,-1,0,0.0,199,23,11.56,102.67,11.87,1.03,19383,69.97
2020-06-29,Maryland,Kent,0.52,1,0,0.0,200,23,11.5,103.18,11.87,1.03,19383,69.97
2020-06-28,Maryland,Kent,1.03,2,0,0.0,199,23,11.56,102.67,11.87,1.03,19383,69.97
2020-06-27,Maryland,Kent,0.52,1,0,0.0,197,23,11.68,101.64,11.87,1.02,19383,69.97
2020-06-26,Maryland,Kent,0.52,1,0,0.0,196,23,11.73,101.12,11.87,1.01,19383,69.97
2020-06-25,Maryland,Kent,-0.52,-1,0,0.0,195,23,11.79,100.6,11.87,1.01,19383,69.97
2020-06-24,Maryland,Kent,0.52,1,0,0.0,196,23,11.73,101.12,11.87,1.01,19383,69.97
2020-06-23,Maryland,Kent,0.0,0,0,0.0,195,23,11.79,100.6,11.87,1.01,19383,69.97
2020-06-22,Maryland,Kent,0.52,1,0,0.0,195,23,11.79,100.6,11.87,1.01,19383,69.97
2020-06-21,Maryland,Kent,0.0,0,0,0.0,194,23,11.86,100.09,11.87,1.0,19383,69.97
2020-06-20,Maryland,Kent,0.0,0,0,0.0,194,23,11.86,100.09,11.87,1.0,19383,69.97
2020-06-19,Maryland,Kent,0.0,0,-1,-0.52,194,23,11.86,100.09,11.87,1.0,19383,69.97
2020-06-18,Maryland,Kent,0.52,1,0,0.0,194,24,12.37,100.09,12.38,1.0,19383,69.97
2020-06-17,Maryland,Kent,-0.52,-1,0,0.0,193,24,12.44,99.57,12.38,1.0,19383,69.97
2020-06-16,Maryland,Kent,0.0,0,0,0.0,194,24,12.37,100.09,12.38,1.0,19383,69.97
2020-06-15,Maryland,Kent,0.0,0,1,0.52,194,24,12.37,100.09,12.38,1.0,19383,69.97
2020-06-14,Maryland,Kent,0.52,1,0,0.0,194,23,11.86,100.09,11.87,1.0,19383,69.97
2020-06-13,Maryland,Kent,1.55,3,1,0.52,193,23,11.92,99.57,11.87,1.0,19383,69.97
2020-06-12,Maryland,Kent,1.03,2,1,0.52,190,22,11.58,98.02,11.35,0.98,19383,69.97
2020-06-11,Maryland,Kent,-0.52,-1,2,1.03,188,21,11.17,96.99,10.83,0.97,19383,69.97
2020-06-10,Maryland,Kent,0.52,1,0,0.0,189,19,10.05,97.51,9.8,0.98,19383,69.97
2020-06-09,Maryland,Kent,0.52,1,0,0.0,188,19,10.11,96.99,9.8,0.97,19383,69.97
2020-06-08,Maryland,Kent,0.0,0,0,0.0,187,19,10.16,96.48,9.8,0.96,19383,69.97
2020-06-07,Maryland,Kent,1.03,2,0,0.0,187,19,10.16,96.48,9.8,0.96,19383,69.97
2020-06-06,Maryland,Kent,0.52,1,0,0.0,185,19,10.27,95.44,9.8,0.95,19383,69.97
2020-06-05,Maryland,Kent,2.06,4,0,0.0,184,19,10.33,94.93,9.8,0.95,19383,69.97
2020-06-04,Maryland,Kent,1.03,2,0,0.0,180,19,10.56,92.86,9.8,0.93,19383,69.97
2020-06-03,Maryland,Kent,2.06,4,0,0.0,178,19,10.67,91.83,9.8,0.92,19383,69.97
2020-06-02,Maryland,Kent,0.0,0,0,0.0,174,19,10.92,89.77,9.8,0.9,19383,69.97
2020-06-01,Maryland,Kent,0.52,1,0,0.0,174,19,10.92,89.77,9.8,0.9,19383,69.97
2020-05-31,Maryland,Kent,1.55,3,0,0.0,173,19,10.98,89.25,9.8,0.89,19383,69.97
2020-05-30,Maryland,Kent,1.55,3,2,1.03,170,19,11.18,87.71,9.8,0.88,19383,69.97
2020-05-29,Maryland,Kent,1.03,2,2,1.03,167,17,10.18,86.16,8.77,0.86,19383,69.97
2020-05-28,Maryland,Kent,2.58,5,0,0.0,165,15,9.09,85.13,7.74,0.85,19383,69.97
2020-05-27,Maryland,Kent,1.03,2,0,0.0,160,15,9.38,82.55,7.74,0.83,19383,69.97
2020-05-26,Maryland,Kent,1.55,3,1,0.52,158,15,9.49,81.51,7.74,0.82,19383,69.97
2020-05-25,Maryland,Kent,1.55,3,0,0.0,155,14,9.03,79.97,7.22,0.8,19383,69.97
2020-05-24,Maryland,Kent,2.06,4,-1,-0.52,152,14,9.21,78.42,7.22,0.78,19383,69.97
2020-05-23,Maryland,Kent,1.03,2,0,0.0,148,15,10.14,76.36,7.74,0.76,19383,69.97
2020-05-22,Maryland,Kent,1.55,3,1,0.52,146,15,10.27,75.32,7.74,0.75,19383,69.97
2020-05-21,Maryland,Kent,-1.03,-2,0,0.0,143,14,9.79,73.78,7.22,0.74,19383,69.97
2020-05-20,Maryland,Kent,0.52,1,0,0.0,145,14,9.66,74.81,7.22,0.75,19383,69.97
