date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charles,Maryland,1498,89,13,0,161503,352.78,0.8,0.0,0.93,92.75,5.51
2020-07-09,Charles,Maryland,1485,89,10,1,161503,352.78,0.62,0.06,0.92,91.95,5.51
2020-07-08,Charles,Maryland,1475,88,22,1,161503,352.78,1.36,0.06,0.91,91.33,5.45
2020-07-07,Charles,Maryland,1453,87,10,0,161503,352.78,0.62,0.0,0.9,89.97,5.39
2020-07-06,Charles,Maryland,1443,87,4,0,161503,352.78,0.25,0.0,0.89,89.35,5.39
2020-07-05,Charles,Maryland,1439,87,7,0,161503,352.78,0.43,0.0,0.89,89.1,5.39
2020-07-04,Charles,Maryland,1432,87,4,1,161503,352.78,0.25,0.06,0.89,88.67,5.39
2020-07-03,Charles,Maryland,1428,86,10,0,161503,352.78,0.62,0.0,0.88,88.42,5.32
2020-07-02,Charles,Maryland,1418,86,17,0,161503,352.78,1.05,0.0,0.88,87.8,5.32
2020-07-01,Charles,Maryland,1401,86,6,0,161503,352.78,0.37,0.0,0.87,86.75,5.32
2020-06-30,Charles,Maryland,1395,86,10,0,161503,352.78,0.62,0.0,0.86,86.38,5.32
2020-06-29,Charles,Maryland,1385,86,12,0,161503,352.78,0.74,0.0,0.86,85.76,5.32
2020-06-28,Charles,Maryland,1373,86,9,0,161503,352.78,0.56,0.0,0.85,85.01,5.32
2020-06-27,Charles,Maryland,1364,86,5,0,161503,352.78,0.31,0.0,0.84,84.46,5.32
2020-06-26,Charles,Maryland,1359,86,7,0,161503,352.78,0.43,0.0,0.84,84.15,5.32
2020-06-25,Charles,Maryland,1352,86,9,0,161503,352.78,0.56,0.0,0.84,83.71,5.32
2020-06-24,Charles,Maryland,1343,86,8,0,161503,352.78,0.5,0.0,0.83,83.16,5.32
2020-06-23,Charles,Maryland,1335,86,5,0,161503,352.78,0.31,0.0,0.83,82.66,5.32
2020-06-22,Charles,Maryland,1330,86,15,0,161503,352.78,0.93,0.0,0.82,82.35,5.32
2020-06-21,Charles,Maryland,1315,86,9,0,161503,352.78,0.56,0.0,0.81,81.42,5.32
2020-06-20,Charles,Maryland,1306,86,10,0,161503,352.78,0.62,0.0,0.81,80.87,5.32
2020-06-19,Charles,Maryland,1296,86,0,0,161503,352.78,0.0,0.0,0.8,80.25,5.32
2020-06-18,Charles,Maryland,1296,86,3,1,161503,352.78,0.19,0.06,0.8,80.25,5.32
2020-06-17,Charles,Maryland,1293,85,14,2,161503,352.78,0.87,0.12,0.8,80.06,5.26
2020-06-16,Charles,Maryland,1279,83,5,0,161503,352.78,0.31,0.0,0.79,79.19,5.14
2020-06-15,Charles,Maryland,1274,83,3,0,161503,352.78,0.19,0.0,0.79,78.88,5.14
2020-06-14,Charles,Maryland,1271,83,5,0,161503,352.78,0.31,0.0,0.79,78.7,5.14
2020-06-13,Charles,Maryland,1266,83,16,1,161503,352.78,0.99,0.06,0.78,78.39,5.14
2020-06-12,Charles,Maryland,1250,82,13,-1,161503,352.78,0.8,-0.06,0.77,77.4,5.08
2020-06-11,Charles,Maryland,1237,83,4,0,161503,352.78,0.25,0.0,0.77,76.59,5.14
2020-06-10,Charles,Maryland,1233,83,15,1,161503,352.78,0.93,0.06,0.76,76.35,5.14
2020-06-09,Charles,Maryland,1218,82,5,2,161503,352.78,0.31,0.12,0.75,75.42,5.08
2020-06-08,Charles,Maryland,1213,80,9,0,161503,352.78,0.56,0.0,0.75,75.11,4.95
2020-06-07,Charles,Maryland,1204,80,6,-1,161503,352.78,0.37,-0.06,0.75,74.55,4.95
2020-06-06,Charles,Maryland,1198,81,11,2,161503,352.78,0.68,0.12,0.74,74.18,5.02
2020-06-05,Charles,Maryland,1187,79,11,0,161503,352.78,0.68,0.0,0.73,73.5,4.89
2020-06-04,Charles,Maryland,1176,79,23,4,161503,352.78,1.42,0.25,0.73,72.82,4.89
2020-06-03,Charles,Maryland,1153,75,19,2,161503,352.78,1.18,0.12,0.71,71.39,4.64
