date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Maryland,Charles,12.38,20,0,0.0,1681,90,5.35,1040.85,55.73,1.04,161503,352.78
2020-07-22,Maryland,Charles,10.53,17,0,0.0,1661,90,5.42,1028.46,55.73,1.03,161503,352.78
2020-07-21,Maryland,Charles,14.24,23,0,0.0,1644,90,5.47,1017.94,55.73,1.02,161503,352.78
2020-07-20,Maryland,Charles,6.19,10,0,0.0,1621,90,5.55,1003.7,55.73,1.0,161503,352.78
2020-07-19,Maryland,Charles,9.91,16,0,0.0,1611,90,5.59,997.5,55.73,1.0,161503,352.78
2020-07-18,Maryland,Charles,6.19,10,0,0.0,1595,90,5.64,987.6,55.73,0.99,161503,352.78
2020-07-17,Maryland,Charles,9.91,16,0,0.0,1585,90,5.68,981.41,55.73,0.98,161503,352.78
2020-07-16,Maryland,Charles,9.29,15,0,0.0,1569,90,5.74,971.5,55.73,0.97,161503,352.78
2020-07-15,Maryland,Charles,11.15,18,0,0.0,1554,90,5.79,962.21,55.73,0.96,161503,352.78
2020-07-14,Maryland,Charles,3.72,6,0,0.0,1536,90,5.86,951.07,55.73,0.95,161503,352.78
2020-07-13,Maryland,Charles,6.81,11,0,0.0,1530,90,5.88,947.35,55.73,0.95,161503,352.78
2020-07-12,Maryland,Charles,9.29,15,1,0.62,1519,90,5.92,940.54,55.73,0.94,161503,352.78
2020-07-11,Maryland,Charles,3.72,6,0,0.0,1504,89,5.92,931.25,55.11,0.93,161503,352.78
2020-07-10,Maryland,Charles,8.05,13,0,0.0,1498,89,5.94,927.54,55.11,0.93,161503,352.78
2020-07-09,Maryland,Charles,6.19,10,1,0.62,1485,89,5.99,919.49,55.11,0.92,161503,352.78
2020-07-08,Maryland,Charles,13.62,22,1,0.62,1475,88,5.97,913.3,54.49,0.91,161503,352.78
2020-07-07,Maryland,Charles,6.19,10,0,0.0,1453,87,5.99,899.67,53.87,0.9,161503,352.78
2020-07-06,Maryland,Charles,2.48,4,0,0.0,1443,87,6.03,893.48,53.87,0.89,161503,352.78
2020-07-05,Maryland,Charles,4.33,7,0,0.0,1439,87,6.05,891.01,53.87,0.89,161503,352.78
2020-07-04,Maryland,Charles,2.48,4,1,0.62,1432,87,6.08,886.67,53.87,0.89,161503,352.78
2020-07-03,Maryland,Charles,6.19,10,0,0.0,1428,86,6.02,884.19,53.25,0.88,161503,352.78
2020-07-02,Maryland,Charles,10.53,17,0,0.0,1418,86,6.06,878.0,53.25,0.88,161503,352.78
2020-07-01,Maryland,Charles,3.72,6,0,0.0,1401,86,6.14,867.48,53.25,0.87,161503,352.78
2020-06-30,Maryland,Charles,6.19,10,0,0.0,1395,86,6.16,863.76,53.25,0.86,161503,352.78
2020-06-29,Maryland,Charles,7.43,12,0,0.0,1385,86,6.21,857.57,53.25,0.86,161503,352.78
2020-06-28,Maryland,Charles,5.57,9,0,0.0,1373,86,6.26,850.14,53.25,0.85,161503,352.78
2020-06-27,Maryland,Charles,3.1,5,0,0.0,1364,86,6.3,844.57,53.25,0.84,161503,352.78
2020-06-26,Maryland,Charles,4.33,7,0,0.0,1359,86,6.33,841.47,53.25,0.84,161503,352.78
2020-06-25,Maryland,Charles,5.57,9,0,0.0,1352,86,6.36,837.14,53.25,0.84,161503,352.78
2020-06-24,Maryland,Charles,4.95,8,0,0.0,1343,86,6.4,831.56,53.25,0.83,161503,352.78
2020-06-23,Maryland,Charles,3.1,5,0,0.0,1335,86,6.44,826.61,53.25,0.83,161503,352.78
2020-06-22,Maryland,Charles,9.29,15,0,0.0,1330,86,6.47,823.51,53.25,0.82,161503,352.78
2020-06-21,Maryland,Charles,5.57,9,0,0.0,1315,86,6.54,814.23,53.25,0.81,161503,352.78
