date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Maryland,710,29,8,0,150926,329.7,0.53,0.0,0.47,47.04,1.92
2020-07-09,Washington,Maryland,702,29,8,0,150926,329.7,0.53,0.0,0.47,46.51,1.92
2020-07-08,Washington,Maryland,694,29,3,0,150926,329.7,0.2,0.0,0.46,45.98,1.92
2020-07-07,Washington,Maryland,691,29,-5,0,150926,329.7,-0.33,0.0,0.46,45.78,1.92
2020-07-06,Washington,Maryland,696,29,0,0,150926,329.7,0.0,0.0,0.46,46.12,1.92
2020-07-05,Washington,Maryland,696,29,1,0,150926,329.7,0.07,0.0,0.46,46.12,1.92
2020-07-04,Washington,Maryland,695,29,4,1,150926,329.7,0.27,0.07,0.46,46.05,1.92
2020-07-03,Washington,Maryland,691,28,4,0,150926,329.7,0.27,0.0,0.46,45.78,1.86
2020-07-02,Washington,Maryland,687,28,-10,0,150926,329.7,-0.66,0.0,0.46,45.52,1.86
2020-07-01,Washington,Maryland,697,28,-1,1,150926,329.7,-0.07,0.07,0.46,46.18,1.86
2020-06-30,Washington,Maryland,698,27,3,1,150926,329.7,0.2,0.07,0.46,46.25,1.79
2020-06-29,Washington,Maryland,695,26,1,0,150926,329.7,0.07,0.0,0.46,46.05,1.72
2020-06-28,Washington,Maryland,694,26,10,0,150926,329.7,0.66,0.0,0.46,45.98,1.72
2020-06-27,Washington,Maryland,684,26,21,0,150926,329.7,1.39,0.0,0.45,45.32,1.72
2020-06-26,Washington,Maryland,663,26,10,0,150926,329.7,0.66,0.0,0.44,43.93,1.72
2020-06-25,Washington,Maryland,653,26,19,0,150926,329.7,1.26,0.0,0.43,43.27,1.72
2020-06-24,Washington,Maryland,634,26,18,1,150926,329.7,1.19,0.07,0.42,42.01,1.72
2020-06-23,Washington,Maryland,616,25,5,0,150926,329.7,0.33,0.0,0.41,40.81,1.66
2020-06-22,Washington,Maryland,611,25,8,0,150926,329.7,0.53,0.0,0.4,40.48,1.66
2020-06-21,Washington,Maryland,603,25,1,0,150926,329.7,0.07,0.0,0.4,39.95,1.66
2020-06-20,Washington,Maryland,602,25,1,0,150926,329.7,0.07,0.0,0.4,39.89,1.66
2020-06-19,Washington,Maryland,601,25,6,1,150926,329.7,0.4,0.07,0.4,39.82,1.66
2020-06-18,Washington,Maryland,595,24,2,2,150926,329.7,0.13,0.13,0.39,39.42,1.59
2020-06-17,Washington,Maryland,593,22,14,0,150926,329.7,0.93,0.0,0.39,39.29,1.46
2020-06-16,Washington,Maryland,579,22,0,0,150926,329.7,0.0,0.0,0.38,38.36,1.46
2020-06-15,Washington,Maryland,579,22,8,0,150926,329.7,0.53,0.0,0.38,38.36,1.46
2020-06-14,Washington,Maryland,571,22,1,0,150926,329.7,0.07,0.0,0.38,37.83,1.46
2020-06-13,Washington,Maryland,570,22,2,1,150926,329.7,0.13,0.07,0.38,37.77,1.46
2020-06-12,Washington,Maryland,568,21,8,1,150926,329.7,0.53,0.07,0.38,37.63,1.39
2020-06-11,Washington,Maryland,560,20,9,3,150926,329.7,0.6,0.2,0.37,37.1,1.33
2020-06-10,Washington,Maryland,551,17,6,0,150926,329.7,0.4,0.0,0.37,36.51,1.13
2020-06-09,Washington,Maryland,545,17,-6,1,150926,329.7,-0.4,0.07,0.36,36.11,1.13
2020-06-08,Washington,Maryland,551,16,3,0,150926,329.7,0.2,0.0,0.37,36.51,1.06
2020-06-07,Washington,Maryland,548,16,3,0,150926,329.7,0.2,0.0,0.36,36.31,1.06
2020-06-06,Washington,Maryland,545,16,16,0,150926,329.7,1.06,0.0,0.36,36.11,1.06
2020-06-05,Washington,Maryland,529,16,13,0,150926,329.7,0.86,0.0,0.35,35.05,1.06
2020-06-04,Washington,Maryland,516,16,30,0,150926,329.7,1.99,0.0,0.34,34.19,1.06
2020-06-03,Washington,Maryland,486,16,6,1,150926,329.7,0.4,0.07,0.32,32.2,1.06
2020-06-02,Washington,Maryland,480,15,8,1,150926,329.7,0.53,0.07,0.32,31.8,0.99
2020-06-01,Washington,Maryland,472,14,3,0,150926,329.7,0.2,0.0,0.31,31.27,0.93
2020-05-31,Washington,Maryland,469,14,13,1,150926,329.7,0.86,0.07,0.31,31.07,0.93
2020-05-30,Washington,Maryland,456,13,15,0,150926,329.7,0.99,0.0,0.3,30.21,0.86
2020-05-29,Washington,Maryland,441,13,18,1,150926,329.7,1.19,0.07,0.29,29.22,0.86
2020-05-28,Washington,Maryland,423,12,5,0,150926,329.7,0.33,0.0,0.28,28.03,0.8
2020-05-27,Washington,Maryland,418,12,5,0,150926,329.7,0.33,0.0,0.28,27.7,0.8
2020-05-26,Washington,Maryland,413,12,0,1,150926,329.7,0.0,0.07,0.27,27.36,0.8
2020-05-25,Washington,Maryland,413,11,5,0,150926,329.7,0.33,0.0,0.27,27.36,0.73
2020-05-24,Washington,Maryland,408,11,10,1,150926,329.7,0.66,0.07,0.27,27.03,0.73
2020-05-23,Washington,Maryland,398,10,9,0,150926,329.7,0.6,0.0,0.26,26.37,0.66
2020-05-22,Washington,Maryland,389,10,12,0,150926,329.7,0.8,0.0,0.26,25.77,0.66
2020-05-21,Washington,Maryland,377,10,13,1,150926,329.7,0.86,0.07,0.25,24.98,0.66
2020-05-20,Washington,Maryland,364,9,12,1,150926,329.7,0.8,0.07,0.24,24.12,0.6
2020-05-19,Washington,Maryland,352,8,9,0,150926,329.7,0.6,0.0,0.23,23.32,0.53
2020-05-18,Washington,Maryland,343,8,5,0,150926,329.7,0.33,0.0,0.23,22.73,0.53
2020-05-17,Washington,Maryland,338,8,6,-1,150926,329.7,0.4,-0.07,0.22,22.4,0.53
2020-05-16,Washington,Maryland,332,9,12,0,150926,329.7,0.8,0.0,0.22,22.0,0.6
2020-05-15,Washington,Maryland,320,9,15,0,150926,329.7,0.99,0.0,0.21,21.2,0.6
2020-05-14,Washington,Maryland,305,9,18,0,150926,329.7,1.19,0.0,0.2,20.21,0.6
2020-05-13,Washington,Maryland,287,9,3,0,150926,329.7,0.2,0.0,0.19,19.02,0.6
2020-05-12,Washington,Maryland,284,9,1,0,150926,329.7,0.07,0.0,0.19,18.82,0.6
2020-05-11,Washington,Maryland,283,9,7,0,150926,329.7,0.46,0.0,0.19,18.75,0.6
2020-05-10,Washington,Maryland,276,9,11,1,150926,329.7,0.73,0.07,0.18,18.29,0.6
2020-05-09,Washington,Maryland,265,8,6,1,150926,329.7,0.4,0.07,0.18,17.56,0.53
2020-05-08,Washington,Maryland,259,7,-1,0,150926,329.7,-0.07,0.0,0.17,17.16,0.46
2020-05-07,Washington,Maryland,260,7,9,0,150926,329.7,0.6,0.0,0.17,17.23,0.46
2020-05-06,Washington,Maryland,251,7,13,1,150926,329.7,0.86,0.07,0.17,16.63,0.46
2020-05-05,Washington,Maryland,238,6,1,0,150926,329.7,0.07,0.0,0.16,15.77,0.4
2020-05-04,Washington,Maryland,237,6,5,0,150926,329.7,0.33,0.0,0.16,15.7,0.4
2020-05-03,Washington,Maryland,232,6,7,0,150926,329.7,0.46,0.0,0.15,15.37,0.4
2020-05-02,Washington,Maryland,225,6,9,2,150926,329.7,0.6,0.13,0.15,14.91,0.4
2020-05-01,Washington,Maryland,216,4,10,0,150926,329.7,0.66,0.0,0.14,14.31,0.27
2020-04-30,Washington,Maryland,206,4,9,1,150926,329.7,0.6,0.07,0.14,13.65,0.27
2020-04-29,Washington,Maryland,197,3,10,0,150926,329.7,0.66,0.0,0.13,13.05,0.2
2020-04-28,Washington,Maryland,187,3,6,0,150926,329.7,0.4,0.0,0.12,12.39,0.2
2020-04-27,Washington,Maryland,181,3,8,0,150926,329.7,0.53,0.0,0.12,11.99,0.2
2020-04-26,Washington,Maryland,173,3,19,0,150926,329.7,1.26,0.0,0.11,11.46,0.2
2020-04-25,Washington,Maryland,154,3,11,0,150926,329.7,0.73,0.0,0.1,10.2,0.2
2020-04-24,Washington,Maryland,143,3,4,0,150926,329.7,0.27,0.0,0.09,9.47,0.2
2020-04-23,Washington,Maryland,139,3,12,0,150926,329.7,0.8,0.0,0.09,9.21,0.2
2020-04-22,Washington,Maryland,127,3,1,0,150926,329.7,0.07,0.0,0.08,8.41,0.2
2020-04-21,Washington,Maryland,126,3,3,0,150926,329.7,0.2,0.0,0.08,8.35,0.2
2020-04-20,Washington,Maryland,123,3,6,0,150926,329.7,0.4,0.0,0.08,8.15,0.2
2020-04-19,Washington,Maryland,117,3,1,0,150926,329.7,0.07,0.0,0.08,7.75,0.2
2020-04-18,Washington,Maryland,116,3,0,2,150926,329.7,0.0,0.13,0.08,7.69,0.2
2020-04-17,Washington,Maryland,116,1,7,0,150926,329.7,0.46,0.0,0.08,7.69,0.07
2020-04-16,Washington,Maryland,109,1,3,1,150926,329.7,0.2,0.07,0.07,7.22,0.07
2020-04-15,Washington,Maryland,106,0,10,-1,150926,329.7,0.66,-0.07,0.07,7.02,0.0
2020-04-14,Washington,Maryland,96,1,3,0,150926,329.7,0.2,0.0,0.06,6.36,0.07
2020-04-13,Washington,Maryland,93,1,18,0,150926,329.7,1.19,0.0,0.06,6.16,0.07
2020-04-12,Washington,Maryland,75,1,3,0,150926,329.7,0.2,0.0,0.05,4.97,0.07
2020-04-11,Washington,Maryland,72,1,6,1,150926,329.7,0.4,0.07,0.05,4.77,0.07
2020-04-10,Washington,Maryland,66,0,6,0,150926,329.7,0.4,0.0,0.04,4.37,0.0
2020-04-09,Washington,Maryland,60,0,3,0,150926,329.7,0.2,0.0,0.04,3.98,0.0
2020-04-08,Washington,Maryland,57,0,13,0,150926,329.7,0.86,0.0,0.04,3.78,0.0
2020-04-07,Washington,Maryland,44,0,7,0,150926,329.7,0.46,0.0,0.03,2.92,0.0
2020-04-06,Washington,Maryland,37,0,3,0,150926,329.7,0.2,0.0,0.02,2.45,0.0
2020-04-05,Washington,Maryland,34,0,5,0,150926,329.7,0.33,0.0,0.02,2.25,0.0
2020-04-04,Washington,Maryland,29,0,2,0,150926,329.7,0.13,0.0,0.02,1.92,0.0
2020-04-03,Washington,Maryland,27,0,10,0,150926,329.7,0.66,0.0,0.02,1.79,0.0
2020-04-02,Washington,Maryland,17,0,2,0,150926,329.7,0.13,0.0,0.01,1.13,0.0
2020-04-01,Washington,Maryland,15,0,4,0,150926,329.7,0.27,0.0,0.01,0.99,0.0
2020-03-31,Washington,Maryland,11,0,4,0,150926,329.7,0.27,0.0,0.01,0.73,0.0
2020-03-30,Washington,Maryland,7,0,1,0,150926,329.7,0.07,0.0,0.0,0.46,0.0
2020-03-29,Washington,Maryland,6,0,0,0,150926,329.7,0.0,0.0,0.0,0.4,0.0
2020-03-28,Washington,Maryland,6,0,1,0,150926,329.7,0.07,0.0,0.0,0.4,0.0
2020-03-27,Washington,Maryland,5,0,3,0,150926,329.7,0.2,0.0,0.0,0.33,0.0
2020-03-26,Washington,Maryland,2,0,0,0,150926,329.7,0.0,0.0,0.0,0.13,0.0
2020-03-25,Washington,Maryland,2,0,0,0,150926,329.7,0.0,0.0,0.0,0.13,0.0
2020-03-24,Washington,Maryland,2,0,0,0,150926,329.7,0.0,0.0,0.0,0.13,0.0
2020-03-23,Washington,Maryland,2,0,1,0,150926,329.7,0.07,0.0,0.0,0.13,0.0
2020-03-22,Washington,Maryland,1,0,0,0,150926,329.7,0.0,0.0,0.0,0.07,0.0
