date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Frederick,Maryland,2584,120,10,0,255648,387.07,0.39,0.0,1.01,101.08,4.69
2020-07-09,Frederick,Maryland,2574,120,14,0,255648,387.07,0.55,0.0,1.01,100.69,4.69
2020-07-08,Frederick,Maryland,2560,120,2,0,255648,387.07,0.08,0.0,1.0,100.14,4.69
2020-07-07,Frederick,Maryland,2558,120,-3,0,255648,387.07,-0.12,0.0,1.0,100.06,4.69
2020-07-06,Frederick,Maryland,2561,120,2,0,255648,387.07,0.08,0.0,1.0,100.18,4.69
2020-07-05,Frederick,Maryland,2559,120,6,0,255648,387.07,0.23,0.0,1.0,100.1,4.69
2020-07-04,Frederick,Maryland,2553,120,26,1,255648,387.07,1.02,0.04,1.0,99.86,4.69
2020-07-03,Frederick,Maryland,2527,119,19,1,255648,387.07,0.74,0.04,0.99,98.85,4.65
2020-07-02,Frederick,Maryland,2508,118,8,0,255648,387.07,0.31,0.0,0.98,98.1,4.62
2020-07-01,Frederick,Maryland,2500,118,3,1,255648,387.07,0.12,0.04,0.98,97.79,4.62
2020-06-30,Frederick,Maryland,2497,117,4,0,255648,387.07,0.16,0.0,0.98,97.67,4.58
2020-06-29,Frederick,Maryland,2493,117,15,0,255648,387.07,0.59,0.0,0.98,97.52,4.58
2020-06-28,Frederick,Maryland,2478,117,6,0,255648,387.07,0.23,0.0,0.97,96.93,4.58
2020-06-27,Frederick,Maryland,2472,117,17,1,255648,387.07,0.66,0.04,0.97,96.7,4.58
2020-06-26,Frederick,Maryland,2455,116,7,0,255648,387.07,0.27,0.0,0.96,96.03,4.54
2020-06-25,Frederick,Maryland,2448,116,16,0,255648,387.07,0.63,0.0,0.96,95.76,4.54
2020-06-24,Frederick,Maryland,2432,116,6,0,255648,387.07,0.23,0.0,0.95,95.13,4.54
2020-06-23,Frederick,Maryland,2426,116,12,0,255648,387.07,0.47,0.0,0.95,94.9,4.54
2020-06-22,Frederick,Maryland,2414,116,14,0,255648,387.07,0.55,0.0,0.94,94.43,4.54
2020-06-21,Frederick,Maryland,2400,116,13,0,255648,387.07,0.51,0.0,0.94,93.88,4.54
2020-06-20,Frederick,Maryland,2387,116,19,0,255648,387.07,0.74,0.0,0.93,93.37,4.54
2020-06-19,Frederick,Maryland,2368,116,19,1,255648,387.07,0.74,0.04,0.93,92.63,4.54
2020-06-18,Frederick,Maryland,2349,115,6,0,255648,387.07,0.23,0.0,0.92,91.88,4.5
2020-06-17,Frederick,Maryland,2343,115,28,0,255648,387.07,1.1,0.0,0.92,91.65,4.5
2020-06-16,Frederick,Maryland,2315,115,10,1,255648,387.07,0.39,0.04,0.91,90.55,4.5
2020-06-15,Frederick,Maryland,2305,114,25,0,255648,387.07,0.98,0.0,0.9,90.16,4.46
2020-06-14,Frederick,Maryland,2280,114,22,0,255648,387.07,0.86,0.0,0.89,89.19,4.46
2020-06-13,Frederick,Maryland,2258,114,26,0,255648,387.07,1.02,0.0,0.88,88.32,4.46
