date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Worcester,Maryland,315,17,5,0,51823.0,110.66,0.96,0.61
2020-07-09,Worcester,Maryland,310,17,3,0,51823.0,110.66,0.58,0.6
2020-07-08,Worcester,Maryland,307,17,5,0,51823.0,110.66,0.96,0.59
2020-07-07,Worcester,Maryland,302,17,4,0,51823.0,110.66,0.77,0.58
2020-07-06,Worcester,Maryland,298,17,1,0,51823.0,110.66,0.19,0.58
2020-07-05,Worcester,Maryland,297,17,4,0,51823.0,110.66,0.77,0.57
2020-07-04,Worcester,Maryland,293,17,1,0,51823.0,110.66,0.19,0.57
2020-07-03,Worcester,Maryland,292,17,2,0,51823.0,110.66,0.39,0.56
2020-07-02,Worcester,Maryland,290,17,0,0,51823.0,110.66,0.0,0.56
2020-07-01,Worcester,Maryland,290,17,3,1,51823.0,110.66,0.58,0.56
2020-06-30,Worcester,Maryland,287,16,0,0,51823.0,110.66,0.0,0.55
2020-06-29,Worcester,Maryland,287,16,4,0,51823.0,110.66,0.77,0.55
2020-06-28,Worcester,Maryland,283,16,0,0,51823.0,110.66,0.0,0.55
2020-06-27,Worcester,Maryland,283,16,0,0,51823.0,110.66,0.0,0.55
2020-06-26,Worcester,Maryland,283,16,4,0,51823.0,110.66,0.77,0.55
2020-06-25,Worcester,Maryland,279,16,0,0,51823.0,110.66,0.0,0.54
2020-06-24,Worcester,Maryland,279,16,1,-1,51823.0,110.66,0.19,0.54
2020-06-23,Worcester,Maryland,278,17,3,0,51823.0,110.66,0.58,0.54
2020-06-22,Worcester,Maryland,275,17,3,0,51823.0,110.66,0.58,0.53
2020-06-21,Worcester,Maryland,272,17,1,0,51823.0,110.66,0.19,0.52
2020-06-20,Worcester,Maryland,271,17,3,0,51823.0,110.66,0.58,0.52
2020-06-19,Worcester,Maryland,268,17,0,0,51823.0,110.66,0.0,0.52
2020-06-18,Worcester,Maryland,268,17,2,0,51823.0,110.66,0.39,0.52
2020-06-17,Worcester,Maryland,266,17,7,0,51823.0,110.66,1.35,0.51
2020-06-16,Worcester,Maryland,259,17,0,0,51823.0,110.66,0.0,0.5
2020-06-15,Worcester,Maryland,259,17,2,0,51823.0,110.66,0.39,0.5
2020-06-14,Worcester,Maryland,257,17,3,1,51823.0,110.66,0.58,0.5
2020-06-13,Worcester,Maryland,254,16,7,0,51823.0,110.66,1.35,0.49
2020-06-12,Worcester,Maryland,247,16,3,0,51823.0,110.66,0.58,0.48
2020-06-11,Worcester,Maryland,244,16,1,1,51823.0,110.66,0.19,0.47
2020-06-10,Worcester,Maryland,243,15,1,0,51823.0,110.66,0.19,0.47
2020-06-09,Worcester,Maryland,242,15,2,-1,51823.0,110.66,0.39,0.47
2020-06-08,Worcester,Maryland,240,16,4,0,51823.0,110.66,0.77,0.46
2020-06-07,Worcester,Maryland,236,16,3,0,51823.0,110.66,0.58,0.46
2020-06-06,Worcester,Maryland,233,16,2,2,51823.0,110.66,0.39,0.45
2020-06-05,Worcester,Maryland,231,14,7,0,51823.0,110.66,1.35,0.45
2020-06-04,Worcester,Maryland,224,14,4,1,51823.0,110.66,0.77,0.43
2020-06-03,Worcester,Maryland,220,13,2,0,51823.0,110.66,0.39,0.42
2020-06-02,Worcester,Maryland,218,13,2,0,51823.0,110.66,0.39,0.42
2020-06-01,Worcester,Maryland,216,13,1,0,51823.0,110.66,0.19,0.42
2020-05-31,Worcester,Maryland,215,13,4,0,51823.0,110.66,0.77,0.41
2020-05-30,Worcester,Maryland,211,13,4,0,51823.0,110.66,0.77,0.41
2020-05-29,Worcester,Maryland,207,13,8,2,51823.0,110.66,1.54,0.4
2020-05-28,Worcester,Maryland,199,11,5,0,51823.0,110.66,0.96,0.38
2020-05-27,Worcester,Maryland,194,11,-1,0,51823.0,110.66,-0.19,0.37
2020-05-26,Worcester,Maryland,195,11,9,0,51823.0,110.66,1.74,0.38
2020-05-25,Worcester,Maryland,186,11,2,1,51823.0,110.66,0.39,0.36
2020-05-24,Worcester,Maryland,184,10,3,2,51823.0,110.66,0.58,0.36
2020-05-23,Worcester,Maryland,181,8,0,0,51823.0,110.66,0.0,0.35
2020-05-22,Worcester,Maryland,181,8,-1,0,51823.0,110.66,-0.19,0.35
2020-05-21,Worcester,Maryland,182,8,12,0,51823.0,110.66,2.32,0.35
2020-05-20,Worcester,Maryland,170,8,5,2,51823.0,110.66,0.96,0.33
2020-05-19,Worcester,Maryland,165,6,0,0,51823.0,110.66,0.0,0.32
2020-05-18,Worcester,Maryland,165,6,27,0,51823.0,110.66,5.21,0.32
2020-05-17,Worcester,Maryland,138,6,1,1,51823.0,110.66,0.19,0.27
2020-05-16,Worcester,Maryland,137,5,5,0,51823.0,110.66,0.96,0.26
2020-05-15,Worcester,Maryland,132,5,4,0,51823.0,110.66,0.77,0.25
2020-05-14,Worcester,Maryland,128,5,2,1,51823.0,110.66,0.39,0.25
2020-05-13,Worcester,Maryland,126,4,11,0,51823.0,110.66,2.12,0.24
2020-05-12,Worcester,Maryland,115,4,1,0,51823.0,110.66,0.19,0.22
2020-05-11,Worcester,Maryland,114,4,7,0,51823.0,110.66,1.35,0.22
2020-05-10,Worcester,Maryland,107,4,4,0,51823.0,110.66,0.77,0.21
2020-05-09,Worcester,Maryland,103,4,4,1,51823.0,110.66,0.77,0.2
2020-05-08,Worcester,Maryland,99,3,2,0,51823.0,110.66,0.39,0.19
2020-05-07,Worcester,Maryland,97,3,10,0,51823.0,110.66,1.93,0.19
2020-05-06,Worcester,Maryland,87,3,5,0,51823.0,110.66,0.96,0.17
2020-05-05,Worcester,Maryland,82,3,1,0,51823.0,110.66,0.19,0.16
2020-05-04,Worcester,Maryland,81,3,5,0,51823.0,110.66,0.96,0.16
2020-05-03,Worcester,Maryland,76,3,3,0,51823.0,110.66,0.58,0.15
2020-05-02,Worcester,Maryland,73,3,7,0,51823.0,110.66,1.35,0.14
2020-05-01,Worcester,Maryland,66,3,5,1,51823.0,110.66,0.96,0.13
2020-04-30,Worcester,Maryland,61,2,6,0,51823.0,110.66,1.16,0.12
2020-04-29,Worcester,Maryland,55,2,1,1,51823.0,110.66,0.19,0.11
2020-04-28,Worcester,Maryland,54,1,1,1,51823.0,110.66,0.19,0.1
2020-04-27,Worcester,Maryland,53,0,5,0,51823.0,110.66,0.96,0.1
2020-04-26,Worcester,Maryland,48,0,2,0,51823.0,110.66,0.39,0.09
2020-04-25,Worcester,Maryland,46,0,2,0,51823.0,110.66,0.39,0.09
2020-04-24,Worcester,Maryland,44,0,5,0,51823.0,110.66,0.96,0.08
