date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Worcester,Maryland,315,17,5,0,51823,110.66,0.96,0.0,0.61,60.78,3.28
2020-07-09,Worcester,Maryland,310,17,3,0,51823,110.66,0.58,0.0,0.6,59.82,3.28
2020-07-08,Worcester,Maryland,307,17,5,0,51823,110.66,0.96,0.0,0.59,59.24,3.28
2020-07-07,Worcester,Maryland,302,17,4,0,51823,110.66,0.77,0.0,0.58,58.28,3.28
2020-07-06,Worcester,Maryland,298,17,1,0,51823,110.66,0.19,0.0,0.58,57.5,3.28
2020-07-05,Worcester,Maryland,297,17,4,0,51823,110.66,0.77,0.0,0.57,57.31,3.28
2020-07-04,Worcester,Maryland,293,17,1,0,51823,110.66,0.19,0.0,0.57,56.54,3.28
2020-07-03,Worcester,Maryland,292,17,2,0,51823,110.66,0.39,0.0,0.56,56.35,3.28
2020-07-02,Worcester,Maryland,290,17,0,0,51823,110.66,0.0,0.0,0.56,55.96,3.28
2020-07-01,Worcester,Maryland,290,17,3,1,51823,110.66,0.58,0.19,0.56,55.96,3.28
2020-06-30,Worcester,Maryland,287,16,0,0,51823,110.66,0.0,0.0,0.55,55.38,3.09
2020-06-29,Worcester,Maryland,287,16,4,0,51823,110.66,0.77,0.0,0.55,55.38,3.09
2020-06-28,Worcester,Maryland,283,16,0,0,51823,110.66,0.0,0.0,0.55,54.61,3.09
2020-06-27,Worcester,Maryland,283,16,0,0,51823,110.66,0.0,0.0,0.55,54.61,3.09
2020-06-26,Worcester,Maryland,283,16,4,0,51823,110.66,0.77,0.0,0.55,54.61,3.09
2020-06-25,Worcester,Maryland,279,16,0,0,51823,110.66,0.0,0.0,0.54,53.84,3.09
2020-06-24,Worcester,Maryland,279,16,1,-1,51823,110.66,0.19,-0.19,0.54,53.84,3.09
2020-06-23,Worcester,Maryland,278,17,3,0,51823,110.66,0.58,0.0,0.54,53.64,3.28
2020-06-22,Worcester,Maryland,275,17,3,0,51823,110.66,0.58,0.0,0.53,53.07,3.28
2020-06-21,Worcester,Maryland,272,17,1,0,51823,110.66,0.19,0.0,0.52,52.49,3.28
2020-06-20,Worcester,Maryland,271,17,3,0,51823,110.66,0.58,0.0,0.52,52.29,3.28
2020-06-19,Worcester,Maryland,268,17,0,0,51823,110.66,0.0,0.0,0.52,51.71,3.28
2020-06-18,Worcester,Maryland,268,17,2,0,51823,110.66,0.39,0.0,0.52,51.71,3.28
2020-06-17,Worcester,Maryland,266,17,7,0,51823,110.66,1.35,0.0,0.51,51.33,3.28
2020-06-16,Worcester,Maryland,259,17,0,0,51823,110.66,0.0,0.0,0.5,49.98,3.28
2020-06-15,Worcester,Maryland,259,17,2,0,51823,110.66,0.39,0.0,0.5,49.98,3.28
2020-06-14,Worcester,Maryland,257,17,3,1,51823,110.66,0.58,0.19,0.5,49.59,3.28
2020-06-13,Worcester,Maryland,254,16,7,0,51823,110.66,1.35,0.0,0.49,49.01,3.09
2020-06-12,Worcester,Maryland,247,16,3,0,51823,110.66,0.58,0.0,0.48,47.66,3.09
2020-06-11,Worcester,Maryland,244,16,1,1,51823,110.66,0.19,0.19,0.47,47.08,3.09
2020-06-10,Worcester,Maryland,243,15,1,0,51823,110.66,0.19,0.0,0.47,46.89,2.89
2020-06-09,Worcester,Maryland,242,15,2,-1,51823,110.66,0.39,-0.19,0.47,46.7,2.89
2020-06-08,Worcester,Maryland,240,16,4,0,51823,110.66,0.77,0.0,0.46,46.31,3.09
