date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Talbot,Maryland,170,4,5,0,36968.0,137.65,1.35,0.0,0.46,45.99,1.08
2020-07-09,Talbot,Maryland,165,4,4,0,36968.0,137.65,1.08,0.0,0.45,44.63,1.08
2020-07-08,Talbot,Maryland,161,4,6,0,36968.0,137.65,1.62,0.0,0.44,43.55,1.08
2020-07-07,Talbot,Maryland,155,4,3,0,36968.0,137.65,0.81,0.0,0.42,41.93,1.08
2020-07-06,Talbot,Maryland,152,4,2,0,36968.0,137.65,0.54,0.0,0.41,41.12,1.08
2020-07-05,Talbot,Maryland,150,4,3,0,36968.0,137.65,0.81,0.0,0.41,40.58,1.08
2020-07-04,Talbot,Maryland,147,4,3,0,36968.0,137.65,0.81,0.0,0.4,39.76,1.08
2020-07-03,Talbot,Maryland,144,4,3,0,36968.0,137.65,0.81,0.0,0.39,38.95,1.08
2020-07-02,Talbot,Maryland,141,4,4,0,36968.0,137.65,1.08,0.0,0.38,38.14,1.08
2020-07-01,Talbot,Maryland,137,4,0,0,36968.0,137.65,0.0,0.0,0.37,37.06,1.08
2020-06-30,Talbot,Maryland,137,4,1,0,36968.0,137.65,0.27,0.0,0.37,37.06,1.08
2020-06-29,Talbot,Maryland,136,4,6,0,36968.0,137.65,1.62,0.0,0.37,36.79,1.08
2020-06-28,Talbot,Maryland,130,4,0,0,36968.0,137.65,0.0,0.0,0.35,35.17,1.08
2020-06-27,Talbot,Maryland,130,4,9,0,36968.0,137.65,2.43,0.0,0.35,35.17,1.08
2020-06-26,Talbot,Maryland,121,4,2,0,36968.0,137.65,0.54,0.0,0.33,32.73,1.08
2020-06-25,Talbot,Maryland,119,4,3,0,36968.0,137.65,0.81,0.0,0.32,32.19,1.08
2020-06-24,Talbot,Maryland,116,4,0,0,36968.0,137.65,0.0,0.0,0.31,31.38,1.08
2020-06-23,Talbot,Maryland,116,4,-1,0,36968.0,137.65,-0.27,0.0,0.31,31.38,1.08
