date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Talbot,Maryland,165,4,4,0,36968.0,137.65,1.08,0.45
2020-07-08,Talbot,Maryland,161,4,6,0,36968.0,137.65,1.62,0.44
2020-07-07,Talbot,Maryland,155,4,3,0,36968.0,137.65,0.81,0.42
2020-07-06,Talbot,Maryland,152,4,2,0,36968.0,137.65,0.54,0.41
2020-07-05,Talbot,Maryland,150,4,3,0,36968.0,137.65,0.81,0.41
2020-07-04,Talbot,Maryland,147,4,3,0,36968.0,137.65,0.81,0.4
2020-07-03,Talbot,Maryland,144,4,3,0,36968.0,137.65,0.81,0.39
2020-07-02,Talbot,Maryland,141,4,4,0,36968.0,137.65,1.08,0.38
2020-07-01,Talbot,Maryland,137,4,0,0,36968.0,137.65,0.0,0.37
2020-06-30,Talbot,Maryland,137,4,1,0,36968.0,137.65,0.27,0.37
2020-06-29,Talbot,Maryland,136,4,6,0,36968.0,137.65,1.62,0.37
2020-06-28,Talbot,Maryland,130,4,0,0,36968.0,137.65,0.0,0.35
2020-06-27,Talbot,Maryland,130,4,9,0,36968.0,137.65,2.43,0.35
2020-06-26,Talbot,Maryland,121,4,2,0,36968.0,137.65,0.54,0.33
2020-06-25,Talbot,Maryland,119,4,3,0,36968.0,137.65,0.81,0.32
2020-06-24,Talbot,Maryland,116,4,0,0,36968.0,137.65,0.0,0.31
2020-06-23,Talbot,Maryland,116,4,-1,0,36968.0,137.65,-0.27,0.31
2020-06-22,Talbot,Maryland,117,4,2,0,36968.0,137.65,0.54,0.32
2020-06-21,Talbot,Maryland,115,4,2,0,36968.0,137.65,0.54,0.31
2020-06-20,Talbot,Maryland,113,4,0,0,36968.0,137.65,0.0,0.31
2020-06-19,Talbot,Maryland,113,4,3,0,36968.0,137.65,0.81,0.31
2020-06-18,Talbot,Maryland,110,4,0,0,36968.0,137.65,0.0,0.3
2020-06-17,Talbot,Maryland,110,4,1,0,36968.0,137.65,0.27,0.3
2020-06-16,Talbot,Maryland,109,4,2,0,36968.0,137.65,0.54,0.29
2020-06-15,Talbot,Maryland,107,4,0,0,36968.0,137.65,0.0,0.29
2020-06-14,Talbot,Maryland,107,4,0,0,36968.0,137.65,0.0,0.29
2020-06-13,Talbot,Maryland,107,4,0,0,36968.0,137.65,0.0,0.29
2020-06-12,Talbot,Maryland,107,4,0,0,36968.0,137.65,0.0,0.29
2020-06-11,Talbot,Maryland,107,4,-1,0,36968.0,137.65,-0.27,0.29
2020-06-10,Talbot,Maryland,108,4,0,0,36968.0,137.65,0.0,0.29
2020-06-09,Talbot,Maryland,108,4,0,0,36968.0,137.65,0.0,0.29
2020-06-08,Talbot,Maryland,108,4,0,0,36968.0,137.65,0.0,0.29
2020-06-07,Talbot,Maryland,108,4,0,0,36968.0,137.65,0.0,0.29
2020-06-06,Talbot,Maryland,108,4,2,0,36968.0,137.65,0.54,0.29
2020-06-05,Talbot,Maryland,106,4,0,1,36968.0,137.65,0.0,0.29
2020-06-04,Talbot,Maryland,106,3,3,0,36968.0,137.65,0.81,0.29
2020-06-03,Talbot,Maryland,103,3,2,0,36968.0,137.65,0.54,0.28
2020-06-02,Talbot,Maryland,101,3,0,1,36968.0,137.65,0.0,0.27
2020-06-01,Talbot,Maryland,101,2,2,0,36968.0,137.65,0.54,0.27
2020-05-31,Talbot,Maryland,99,2,3,0,36968.0,137.65,0.81,0.27
2020-05-30,Talbot,Maryland,96,2,5,1,36968.0,137.65,1.35,0.26
2020-05-29,Talbot,Maryland,91,1,4,0,36968.0,137.65,1.08,0.25
2020-05-28,Talbot,Maryland,87,1,3,0,36968.0,137.65,0.81,0.24
2020-05-27,Talbot,Maryland,84,1,-2,0,36968.0,137.65,-0.54,0.23
2020-05-26,Talbot,Maryland,86,1,0,0,36968.0,137.65,0.0,0.23
2020-05-25,Talbot,Maryland,86,1,7,0,36968.0,137.65,1.89,0.23
2020-05-24,Talbot,Maryland,79,1,2,0,36968.0,137.65,0.54,0.21
2020-05-23,Talbot,Maryland,77,1,4,0,36968.0,137.65,1.08,0.21
2020-05-22,Talbot,Maryland,73,1,3,0,36968.0,137.65,0.81,0.2
2020-05-21,Talbot,Maryland,70,1,1,0,36968.0,137.65,0.27,0.19
2020-05-20,Talbot,Maryland,69,1,1,0,36968.0,137.65,0.27,0.19
2020-05-19,Talbot,Maryland,68,1,0,0,36968.0,137.65,0.0,0.18
2020-05-18,Talbot,Maryland,68,1,0,0,36968.0,137.65,0.0,0.18
2020-05-17,Talbot,Maryland,68,1,0,0,36968.0,137.65,0.0,0.18
2020-05-16,Talbot,Maryland,68,1,3,0,36968.0,137.65,0.81,0.18
2020-05-15,Talbot,Maryland,65,1,1,0,36968.0,137.65,0.27,0.18
2020-05-14,Talbot,Maryland,64,1,2,0,36968.0,137.65,0.54,0.17
2020-05-13,Talbot,Maryland,62,1,1,0,36968.0,137.65,0.27,0.17
2020-05-12,Talbot,Maryland,61,1,0,0,36968.0,137.65,0.0,0.17
2020-05-11,Talbot,Maryland,61,1,1,0,36968.0,137.65,0.27,0.17
2020-05-10,Talbot,Maryland,60,1,2,0,36968.0,137.65,0.54,0.16
2020-05-09,Talbot,Maryland,58,1,3,0,36968.0,137.65,0.81,0.16
2020-05-08,Talbot,Maryland,55,1,3,0,36968.0,137.65,0.81,0.15
2020-05-07,Talbot,Maryland,52,1,7,0,36968.0,137.65,1.89,0.14
2020-05-06,Talbot,Maryland,45,1,0,0,36968.0,137.65,0.0,0.12
2020-05-05,Talbot,Maryland,45,1,0,0,36968.0,137.65,0.0,0.12
2020-05-04,Talbot,Maryland,45,1,1,0,36968.0,137.65,0.27,0.12
2020-05-03,Talbot,Maryland,44,1,5,0,36968.0,137.65,1.35,0.12
2020-05-02,Talbot,Maryland,39,1,4,0,36968.0,137.65,1.08,0.11
2020-05-01,Talbot,Maryland,35,1,0,0,36968.0,137.65,0.0,0.09
2020-04-30,Talbot,Maryland,35,1,1,0,36968.0,137.65,0.27,0.09
2020-04-29,Talbot,Maryland,34,1,0,0,36968.0,137.65,0.0,0.09
2020-04-28,Talbot,Maryland,34,1,0,0,36968.0,137.65,0.0,0.09
2020-04-27,Talbot,Maryland,34,1,0,0,36968.0,137.65,0.0,0.09
2020-04-26,Talbot,Maryland,34,1,6,0,36968.0,137.65,1.62,0.09
2020-04-25,Talbot,Maryland,28,1,3,0,36968.0,137.65,0.81,0.08
2020-04-24,Talbot,Maryland,25,1,0,0,36968.0,137.65,0.0,0.07
2020-04-23,Talbot,Maryland,25,1,2,0,36968.0,137.65,0.54,0.07
2020-04-22,Talbot,Maryland,23,1,1,0,36968.0,137.65,0.27,0.06
2020-04-21,Talbot,Maryland,22,1,0,0,36968.0,137.65,0.0,0.06
2020-04-20,Talbot,Maryland,22,1,3,0,36968.0,137.65,0.81,0.06
2020-04-19,Talbot,Maryland,19,1,3,0,36968.0,137.65,0.81,0.05
2020-04-18,Talbot,Maryland,16,1,2,0,36968.0,137.65,0.54,0.04
2020-04-17,Talbot,Maryland,14,1,0,0,36968.0,137.65,0.0,0.04
2020-04-16,Talbot,Maryland,14,1,0,0,36968.0,137.65,0.0,0.04
2020-04-15,Talbot,Maryland,14,1,-2,0,36968.0,137.65,-0.54,0.04
2020-04-14,Talbot,Maryland,16,1,0,0,36968.0,137.65,0.0,0.04
2020-04-13,Talbot,Maryland,16,1,2,0,36968.0,137.65,0.54,0.04
2020-04-12,Talbot,Maryland,14,1,1,0,36968.0,137.65,0.27,0.04
2020-04-11,Talbot,Maryland,13,1,0,0,36968.0,137.65,0.0,0.04
2020-04-10,Talbot,Maryland,13,1,0,0,36968.0,137.65,0.0,0.04
2020-04-09,Talbot,Maryland,13,1,3,0,36968.0,137.65,0.81,0.04
2020-04-08,Talbot,Maryland,10,1,2,0,36968.0,137.65,0.54,0.03
2020-04-07,Talbot,Maryland,8,1,0,0,36968.0,137.65,0.0,0.02
2020-04-06,Talbot,Maryland,8,1,1,0,36968.0,137.65,0.27,0.02
2020-04-05,Talbot,Maryland,7,1,1,0,36968.0,137.65,0.27,0.02
2020-04-04,Talbot,Maryland,6,1,1,1,36968.0,137.65,0.27,0.02
2020-04-03,Talbot,Maryland,5,0,1,0,36968.0,137.65,0.27,0.01
2020-04-02,Talbot,Maryland,4,0,1,0,36968.0,137.65,0.27,0.01
2020-04-01,Talbot,Maryland,3,0,0,0,36968.0,137.65,0.0,0.01
2020-03-31,Talbot,Maryland,3,0,-1,0,36968.0,137.65,-0.27,0.01
2020-03-30,Talbot,Maryland,4,0,1,0,36968.0,137.65,0.27,0.01
2020-03-29,Talbot,Maryland,3,0,1,0,36968.0,137.65,0.27,0.01
2020-03-28,Talbot,Maryland,2,0,1,0,36968.0,137.65,0.27,0.01
2020-03-27,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-26,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-25,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-24,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-23,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-22,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-21,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-20,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-19,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-18,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-17,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
2020-03-16,Talbot,Maryland,1,0,0,0,36968.0,137.65,0.0,0.0
