date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Maryland,15606,755,65,1,1052567,2134.7,0.62,0.01,1.48,148.27,7.17
2020-07-09,Montgomery,Maryland,15541,754,103,2,1052567,2134.7,0.98,0.02,1.48,147.65,7.16
2020-07-08,Montgomery,Maryland,15438,752,68,0,1052567,2134.7,0.65,0.0,1.47,146.67,7.14
2020-07-07,Montgomery,Maryland,15370,752,169,-1,1052567,2134.7,1.61,-0.01,1.46,146.02,7.14
2020-07-06,Montgomery,Maryland,15201,753,34,4,1052567,2134.7,0.32,0.04,1.44,144.42,7.15
2020-07-05,Montgomery,Maryland,15167,749,47,1,1052567,2134.7,0.45,0.01,1.44,144.1,7.12
2020-07-04,Montgomery,Maryland,15120,748,61,1,1052567,2134.7,0.58,0.01,1.44,143.65,7.11
2020-07-03,Montgomery,Maryland,15059,747,121,4,1052567,2134.7,1.15,0.04,1.43,143.07,7.1
2020-07-02,Montgomery,Maryland,14938,743,96,4,1052567,2134.7,0.91,0.04,1.42,141.92,7.06
2020-07-01,Montgomery,Maryland,14842,739,66,1,1052567,2134.7,0.63,0.01,1.41,141.01,7.02
2020-06-30,Montgomery,Maryland,14776,738,62,2,1052567,2134.7,0.59,0.02,1.4,140.38,7.01
2020-06-29,Montgomery,Maryland,14714,736,68,1,1052567,2134.7,0.65,0.01,1.4,139.79,6.99
2020-06-28,Montgomery,Maryland,14646,735,87,1,1052567,2134.7,0.83,0.01,1.39,139.15,6.98
2020-06-27,Montgomery,Maryland,14559,734,49,4,1052567,2134.7,0.47,0.04,1.38,138.32,6.97
2020-06-26,Montgomery,Maryland,14510,730,89,-1,1052567,2134.7,0.85,-0.01,1.38,137.85,6.94
2020-06-25,Montgomery,Maryland,14421,731,98,3,1052567,2134.7,0.93,0.03,1.37,137.01,6.94
2020-06-24,Montgomery,Maryland,14323,728,79,3,1052567,2134.7,0.75,0.03,1.36,136.08,6.92
2020-06-23,Montgomery,Maryland,14244,725,63,2,1052567,2134.7,0.6,0.02,1.35,135.33,6.89
2020-06-22,Montgomery,Maryland,14181,723,62,3,1052567,2134.7,0.59,0.03,1.35,134.73,6.87
2020-06-21,Montgomery,Maryland,14119,720,75,6,1052567,2134.7,0.71,0.06,1.34,134.14,6.84
2020-06-20,Montgomery,Maryland,14044,714,76,4,1052567,2134.7,0.72,0.04,1.33,133.43,6.78
