date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Miner,South Dakota,10,0,0,0,2213.0,3.88,0.0,0.45
2020-07-08,Miner,South Dakota,10,0,0,0,2213.0,3.88,0.0,0.45
2020-07-07,Miner,South Dakota,10,0,0,0,2213.0,3.88,0.0,0.45
2020-07-06,Miner,South Dakota,10,0,0,0,2213.0,3.88,0.0,0.45
2020-07-05,Miner,South Dakota,10,0,1,0,2213.0,3.88,4.52,0.45
2020-07-04,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-07-03,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-07-02,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-07-01,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-06-30,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-06-29,Miner,South Dakota,9,0,0,0,2213.0,3.88,0.0,0.41
2020-06-28,Miner,South Dakota,9,0,1,0,2213.0,3.88,4.52,0.41
2020-06-27,Miner,South Dakota,8,0,0,0,2213.0,3.88,0.0,0.36
2020-06-26,Miner,South Dakota,8,0,1,0,2213.0,3.88,4.52,0.36
2020-06-25,Miner,South Dakota,7,0,2,0,2213.0,3.88,9.04,0.32
2020-06-24,Miner,South Dakota,5,0,0,0,2213.0,3.88,0.0,0.23
2020-06-23,Miner,South Dakota,5,0,0,0,2213.0,3.88,0.0,0.23
2020-06-22,Miner,South Dakota,5,0,0,0,2213.0,3.88,0.0,0.23
2020-06-21,Miner,South Dakota,5,0,0,0,2213.0,3.88,0.0,0.23
2020-06-20,Miner,South Dakota,5,0,1,0,2213.0,3.88,4.52,0.23
2020-06-19,Miner,South Dakota,4,0,1,0,2213.0,3.88,4.52,0.18
2020-06-18,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-17,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-16,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-15,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-14,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-13,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-12,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-11,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-10,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-09,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-08,Miner,South Dakota,3,0,0,0,2213.0,3.88,0.0,0.14
2020-06-07,Miner,South Dakota,3,0,1,0,2213.0,3.88,4.52,0.14
2020-06-06,Miner,South Dakota,2,0,0,0,2213.0,3.88,0.0,0.09
2020-06-05,Miner,South Dakota,2,0,0,0,2213.0,3.88,0.0,0.09
