date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Brule,South Dakota,33,0,3,0,5229.0,6.4,5.74,0.63
2020-07-08,Brule,South Dakota,30,0,1,0,5229.0,6.4,1.91,0.57
2020-07-07,Brule,South Dakota,29,0,0,0,5229.0,6.4,0.0,0.55
2020-07-06,Brule,South Dakota,29,0,0,0,5229.0,6.4,0.0,0.55
2020-07-05,Brule,South Dakota,29,0,0,0,5229.0,6.4,0.0,0.55
2020-07-04,Brule,South Dakota,29,0,0,0,5229.0,6.4,0.0,0.55
2020-07-03,Brule,South Dakota,29,0,3,0,5229.0,6.4,5.74,0.55
2020-07-02,Brule,South Dakota,26,0,2,0,5229.0,6.4,3.82,0.5
2020-07-01,Brule,South Dakota,24,0,1,0,5229.0,6.4,1.91,0.46
2020-06-30,Brule,South Dakota,23,0,3,0,5229.0,6.4,5.74,0.44
2020-06-29,Brule,South Dakota,20,0,2,0,5229.0,6.4,3.82,0.38
2020-06-28,Brule,South Dakota,18,0,0,0,5229.0,6.4,0.0,0.34
2020-06-27,Brule,South Dakota,18,0,0,0,5229.0,6.4,0.0,0.34
2020-06-26,Brule,South Dakota,18,0,1,0,5229.0,6.4,1.91,0.34
2020-06-25,Brule,South Dakota,17,0,1,0,5229.0,6.4,1.91,0.33
2020-06-24,Brule,South Dakota,16,0,0,0,5229.0,6.4,0.0,0.31
2020-06-23,Brule,South Dakota,16,0,1,0,5229.0,6.4,1.91,0.31
2020-06-22,Brule,South Dakota,15,0,0,0,5229.0,6.4,0.0,0.29
2020-06-21,Brule,South Dakota,15,0,0,0,5229.0,6.4,0.0,0.29
2020-06-20,Brule,South Dakota,15,0,0,0,5229.0,6.4,0.0,0.29
2020-06-19,Brule,South Dakota,15,0,2,0,5229.0,6.4,3.82,0.29
2020-06-18,Brule,South Dakota,13,0,1,0,5229.0,6.4,1.91,0.25
2020-06-17,Brule,South Dakota,12,0,2,0,5229.0,6.4,3.82,0.23
2020-06-16,Brule,South Dakota,10,0,0,0,5229.0,6.4,0.0,0.19
2020-06-15,Brule,South Dakota,10,0,0,0,5229.0,6.4,0.0,0.19
2020-06-14,Brule,South Dakota,10,0,1,0,5229.0,6.4,1.91,0.19
2020-06-13,Brule,South Dakota,9,0,2,0,5229.0,6.4,3.82,0.17
2020-06-12,Brule,South Dakota,7,0,4,0,5229.0,6.4,7.65,0.13
2020-06-11,Brule,South Dakota,3,0,1,0,5229.0,6.4,1.91,0.06
2020-06-10,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-09,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-08,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-07,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-06,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-05,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-04,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
2020-06-03,Brule,South Dakota,2,0,0,0,5229.0,6.4,0.0,0.04
