date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Meade,South Dakota,53,1,0,0,28294,8.15,0.0,0.0,0.19,18.73,0.35
2020-07-09,Meade,South Dakota,53,1,0,0,28294,8.15,0.0,0.0,0.19,18.73,0.35
2020-07-08,Meade,South Dakota,53,1,1,0,28294,8.15,0.35,0.0,0.19,18.73,0.35
2020-07-07,Meade,South Dakota,52,1,1,0,28294,8.15,0.35,0.0,0.18,18.38,0.35
2020-07-06,Meade,South Dakota,51,1,0,0,28294,8.15,0.0,0.0,0.18,18.03,0.35
2020-07-05,Meade,South Dakota,51,1,1,0,28294,8.15,0.35,0.0,0.18,18.03,0.35
2020-07-04,Meade,South Dakota,50,1,0,0,28294,8.15,0.0,0.0,0.18,17.67,0.35
2020-07-03,Meade,South Dakota,50,1,1,0,28294,8.15,0.35,0.0,0.18,17.67,0.35
2020-07-02,Meade,South Dakota,49,1,0,0,28294,8.15,0.0,0.0,0.17,17.32,0.35
2020-07-01,Meade,South Dakota,49,1,1,0,28294,8.15,0.35,0.0,0.17,17.32,0.35
2020-06-30,Meade,South Dakota,48,1,1,0,28294,8.15,0.35,0.0,0.17,16.96,0.35
2020-06-29,Meade,South Dakota,47,1,0,0,28294,8.15,0.0,0.0,0.17,16.61,0.35
2020-06-28,Meade,South Dakota,47,1,0,0,28294,8.15,0.0,0.0,0.17,16.61,0.35
2020-06-27,Meade,South Dakota,47,1,1,0,28294,8.15,0.35,0.0,0.17,16.61,0.35
2020-06-26,Meade,South Dakota,46,1,2,0,28294,8.15,0.71,0.0,0.16,16.26,0.35
2020-06-25,Meade,South Dakota,44,1,1,0,28294,8.15,0.35,0.0,0.16,15.55,0.35
2020-06-24,Meade,South Dakota,43,1,0,0,28294,8.15,0.0,0.0,0.15,15.2,0.35
2020-06-23,Meade,South Dakota,43,1,0,0,28294,8.15,0.0,0.0,0.15,15.2,0.35
2020-06-22,Meade,South Dakota,43,1,1,0,28294,8.15,0.35,0.0,0.15,15.2,0.35
2020-06-21,Meade,South Dakota,42,1,0,0,28294,8.15,0.0,0.0,0.15,14.84,0.35
2020-06-20,Meade,South Dakota,42,1,1,0,28294,8.15,0.35,0.0,0.15,14.84,0.35
2020-06-19,Meade,South Dakota,41,1,1,0,28294,8.15,0.35,0.0,0.14,14.49,0.35
2020-06-18,Meade,South Dakota,40,1,1,0,28294,8.15,0.35,0.0,0.14,14.14,0.35
2020-06-17,Meade,South Dakota,39,1,0,0,28294,8.15,0.0,0.0,0.14,13.78,0.35
2020-06-16,Meade,South Dakota,39,1,2,0,28294,8.15,0.71,0.0,0.14,13.78,0.35
2020-06-15,Meade,South Dakota,37,1,1,0,28294,8.15,0.35,0.0,0.13,13.08,0.35
2020-06-14,Meade,South Dakota,36,1,3,0,28294,8.15,1.06,0.0,0.13,12.72,0.35
2020-06-13,Meade,South Dakota,33,1,3,0,28294,8.15,1.06,0.0,0.12,11.66,0.35
2020-06-12,Meade,South Dakota,30,1,2,0,28294,8.15,0.71,0.0,0.11,10.6,0.35
2020-06-11,Meade,South Dakota,28,1,0,0,28294,8.15,0.0,0.0,0.1,9.9,0.35
2020-06-10,Meade,South Dakota,28,1,2,0,28294,8.15,0.71,0.0,0.1,9.9,0.35
2020-06-09,Meade,South Dakota,26,1,0,0,28294,8.15,0.0,0.0,0.09,9.19,0.35
2020-06-08,Meade,South Dakota,26,1,2,0,28294,8.15,0.71,0.0,0.09,9.19,0.35
2020-06-07,Meade,South Dakota,24,1,0,0,28294,8.15,0.0,0.0,0.08,8.48,0.35
2020-06-06,Meade,South Dakota,24,1,0,0,28294,8.15,0.0,0.0,0.08,8.48,0.35
2020-06-05,Meade,South Dakota,24,1,0,1,28294,8.15,0.0,0.35,0.08,8.48,0.35
2020-06-04,Meade,South Dakota,24,0,2,0,28294,8.15,0.71,0.0,0.08,8.48,0.0
2020-06-03,Meade,South Dakota,22,0,0,0,28294,8.15,0.0,0.0,0.08,7.78,0.0
2020-06-02,Meade,South Dakota,22,0,1,0,28294,8.15,0.35,0.0,0.08,7.78,0.0
2020-06-01,Meade,South Dakota,21,0,2,0,28294,8.15,0.71,0.0,0.07,7.42,0.0
2020-05-31,Meade,South Dakota,19,0,1,0,28294,8.15,0.35,0.0,0.07,6.72,0.0
2020-05-30,Meade,South Dakota,18,0,5,0,28294,8.15,1.77,0.0,0.06,6.36,0.0
2020-05-29,Meade,South Dakota,13,0,3,0,28294,8.15,1.06,0.0,0.05,4.59,0.0
2020-05-28,Meade,South Dakota,10,0,0,0,28294,8.15,0.0,0.0,0.04,3.53,0.0
2020-05-27,Meade,South Dakota,10,0,0,0,28294,8.15,0.0,0.0,0.04,3.53,0.0
2020-05-26,Meade,South Dakota,10,0,0,0,28294,8.15,0.0,0.0,0.04,3.53,0.0
2020-05-25,Meade,South Dakota,10,0,0,0,28294,8.15,0.0,0.0,0.04,3.53,0.0
2020-05-24,Meade,South Dakota,10,0,3,0,28294,8.15,1.06,0.0,0.04,3.53,0.0
2020-05-23,Meade,South Dakota,7,0,1,0,28294,8.15,0.35,0.0,0.02,2.47,0.0
2020-05-22,Meade,South Dakota,6,0,1,0,28294,8.15,0.35,0.0,0.02,2.12,0.0
2020-05-21,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-20,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-19,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-18,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-17,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-16,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-15,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-14,Meade,South Dakota,5,0,0,0,28294,8.15,0.0,0.0,0.02,1.77,0.0
2020-05-13,Meade,South Dakota,5,0,1,0,28294,8.15,0.35,0.0,0.02,1.77,0.0
2020-05-12,Meade,South Dakota,4,0,0,0,28294,8.15,0.0,0.0,0.01,1.41,0.0
2020-05-11,Meade,South Dakota,4,0,1,0,28294,8.15,0.35,0.0,0.01,1.41,0.0
2020-05-10,Meade,South Dakota,3,0,0,0,28294,8.15,0.0,0.0,0.01,1.06,0.0
2020-05-09,Meade,South Dakota,3,0,0,0,28294,8.15,0.0,0.0,0.01,1.06,0.0
2020-05-08,Meade,South Dakota,3,0,1,0,28294,8.15,0.35,0.0,0.01,1.06,0.0
2020-05-07,Meade,South Dakota,2,0,0,0,28294,8.15,0.0,0.0,0.01,0.71,0.0
