date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gregory,South Dakota,5,0,0,0,4212,4.15,0.0,0.0,0.12,11.87,0.0
2020-07-09,Gregory,South Dakota,5,0,1,0,4212,4.15,2.37,0.0,0.12,11.87,0.0
2020-07-08,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-07,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-06,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-05,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-04,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-03,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-02,Gregory,South Dakota,4,0,0,0,4212,4.15,0.0,0.0,0.09,9.5,0.0
2020-07-01,Gregory,South Dakota,4,0,1,0,4212,4.15,2.37,0.0,0.09,9.5,0.0
2020-06-30,Gregory,South Dakota,3,0,0,0,4212,4.15,0.0,0.0,0.07,7.12,0.0
2020-06-29,Gregory,South Dakota,3,0,1,0,4212,4.15,2.37,0.0,0.07,7.12,0.0
2020-06-28,Gregory,South Dakota,2,0,0,0,4212,4.15,0.0,0.0,0.05,4.75,0.0
2020-06-27,Gregory,South Dakota,2,0,0,0,4212,4.15,0.0,0.0,0.05,4.75,0.0
2020-06-26,Gregory,South Dakota,2,0,1,0,4212,4.15,2.37,0.0,0.05,4.75,0.0
2020-06-25,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-24,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-23,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-22,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-21,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-20,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-19,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-18,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-17,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-16,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-15,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-14,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-13,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-12,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-11,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-10,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-09,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-08,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-07,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-06,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-05,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-04,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-03,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-02,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-06-01,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
2020-05-31,Gregory,South Dakota,1,0,0,0,4212,4.15,0.0,0.0,0.02,2.37,0.0
