date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-09,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-08,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-07,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-06,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-05,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-04,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-03,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-02,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-07-01,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-30,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-29,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-28,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-27,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-26,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-25,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-24,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-23,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-22,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-21,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-20,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-19,Jerauld,South Dakota,39,1,-1,0,2043.0,3.88,-4.89,0.0,1.91,190.9,4.89
2020-06-18,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-17,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-16,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-15,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-14,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-13,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-12,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-11,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-10,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-09,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-08,Jerauld,South Dakota,40,1,0,0,2043.0,3.88,0.0,0.0,1.96,195.79,4.89
2020-06-07,Jerauld,South Dakota,40,1,1,0,2043.0,3.88,4.89,0.0,1.96,195.79,4.89
2020-06-06,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-05,Jerauld,South Dakota,39,1,0,0,2043.0,3.88,0.0,0.0,1.91,190.9,4.89
2020-06-04,Jerauld,South Dakota,39,1,1,0,2043.0,3.88,4.89,0.0,1.91,190.9,4.89
2020-06-03,Jerauld,South Dakota,38,1,3,0,2043.0,3.88,14.68,0.0,1.86,186.0,4.89
2020-06-02,Jerauld,South Dakota,35,1,0,0,2043.0,3.88,0.0,0.0,1.71,171.32,4.89
2020-06-01,Jerauld,South Dakota,35,1,0,0,2043.0,3.88,0.0,0.0,1.71,171.32,4.89
2020-05-31,Jerauld,South Dakota,35,1,1,0,2043.0,3.88,4.89,0.0,1.71,171.32,4.89
2020-05-30,Jerauld,South Dakota,34,1,0,0,2043.0,3.88,0.0,0.0,1.66,166.42,4.89
2020-05-29,Jerauld,South Dakota,34,1,1,0,2043.0,3.88,4.89,0.0,1.66,166.42,4.89
2020-05-28,Jerauld,South Dakota,33,1,3,0,2043.0,3.88,14.68,0.0,1.62,161.53,4.89
2020-05-27,Jerauld,South Dakota,30,1,1,0,2043.0,3.88,4.89,0.0,1.47,146.84,4.89
2020-05-26,Jerauld,South Dakota,29,1,1,0,2043.0,3.88,4.89,0.0,1.42,141.95,4.89
2020-05-25,Jerauld,South Dakota,28,1,0,0,2043.0,3.88,0.0,0.0,1.37,137.05,4.89
2020-05-24,Jerauld,South Dakota,28,1,9,0,2043.0,3.88,44.05,0.0,1.37,137.05,4.89
2020-05-23,Jerauld,South Dakota,19,1,3,0,2043.0,3.88,14.68,0.0,0.93,93.0,4.89
2020-05-22,Jerauld,South Dakota,16,1,6,0,2043.0,3.88,29.37,0.0,0.78,78.32,4.89
2020-05-21,Jerauld,South Dakota,10,1,0,0,2043.0,3.88,0.0,0.0,0.49,48.95,4.89
2020-05-20,Jerauld,South Dakota,10,1,4,0,2043.0,3.88,19.58,0.0,0.49,48.95,4.89
2020-05-19,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-18,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-17,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-16,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-15,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-14,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-13,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-12,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-11,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-10,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-09,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-08,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-07,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-06,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-05,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-04,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-03,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-02,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-05-01,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-30,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-29,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-28,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-27,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-26,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-25,Jerauld,South Dakota,6,1,0,0,2043.0,3.88,0.0,0.0,0.29,29.37,4.89
2020-04-24,Jerauld,South Dakota,6,1,1,1,2043.0,3.88,4.89,4.89,0.29,29.37,4.89
2020-04-23,Jerauld,South Dakota,5,0,1,0,2043.0,3.88,4.89,0.0,0.24,24.47,0.0
2020-04-22,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-21,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-20,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-19,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-18,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-17,Jerauld,South Dakota,4,0,0,0,2043.0,3.88,0.0,0.0,0.2,19.58,0.0
2020-04-16,Jerauld,South Dakota,4,0,1,0,2043.0,3.88,4.89,0.0,0.2,19.58,0.0
2020-04-15,Jerauld,South Dakota,3,0,0,0,2043.0,3.88,0.0,0.0,0.15,14.68,0.0
2020-04-14,Jerauld,South Dakota,3,0,0,0,2043.0,3.88,0.0,0.0,0.15,14.68,0.0
2020-04-13,Jerauld,South Dakota,3,0,0,0,2043.0,3.88,0.0,0.0,0.15,14.68,0.0
2020-04-12,Jerauld,South Dakota,3,0,0,0,2043.0,3.88,0.0,0.0,0.15,14.68,0.0
2020-04-11,Jerauld,South Dakota,3,0,2,0,2043.0,3.88,9.79,0.0,0.15,14.68,0.0
2020-04-10,Jerauld,South Dakota,1,0,0,0,2043.0,3.88,0.0,0.0,0.05,4.89,0.0
2020-04-09,Jerauld,South Dakota,1,0,0,0,2043.0,3.88,0.0,0.0,0.05,4.89,0.0
