date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-09,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-08,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-07,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-06,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-05,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-04,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-03,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-02,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-07-01,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-30,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-29,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-28,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-27,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-26,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-25,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-24,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-23,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-22,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-21,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-20,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-19,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-18,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-17,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-16,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-15,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-14,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-13,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-12,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-11,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-10,Hyde,South Dakota,3,0,0,0,1282,1.49,0.0,0.0,0.23,23.4,0.0,0.0
2020-06-09,Hyde,South Dakota,3,0,1,0,1282,1.49,7.8,0.0,0.23,23.4,0.0,0.0
2020-06-08,Hyde,South Dakota,2,0,1,0,1282,1.49,7.8,0.0,0.16,15.6,0.0,0.0
2020-06-07,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-06,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-05,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-04,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-03,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-02,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-06-01,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-31,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-30,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-29,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-28,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-27,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-26,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-25,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-24,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-23,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-22,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-21,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-20,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-19,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-18,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-17,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-16,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
2020-05-15,Hyde,South Dakota,1,0,0,0,1282,1.49,0.0,0.0,0.08,7.8,0.0,0.0
