date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-09,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-08,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-07,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-06,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-05,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-04,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.0,0.18,18.48,0.0
2020-07-03,Spink,South Dakota,12,0,1,0,6495.0,4.32,1.54,0.0,0.18,18.48,0.0
2020-07-02,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-07-01,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-06-30,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-06-29,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-06-28,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-06-27,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.0,0.17,16.94,0.0
2020-06-26,Spink,South Dakota,11,0,1,0,6495.0,4.32,1.54,0.0,0.17,16.94,0.0
2020-06-25,Spink,South Dakota,10,0,1,0,6495.0,4.32,1.54,0.0,0.15,15.4,0.0
2020-06-24,Spink,South Dakota,9,0,1,0,6495.0,4.32,1.54,0.0,0.14,13.86,0.0
2020-06-23,Spink,South Dakota,8,0,0,0,6495.0,4.32,0.0,0.0,0.12,12.32,0.0
2020-06-22,Spink,South Dakota,8,0,1,0,6495.0,4.32,1.54,0.0,0.12,12.32,0.0
2020-06-21,Spink,South Dakota,7,0,1,0,6495.0,4.32,1.54,0.0,0.11,10.78,0.0
2020-06-20,Spink,South Dakota,6,0,0,0,6495.0,4.32,0.0,0.0,0.09,9.24,0.0
2020-06-19,Spink,South Dakota,6,0,1,0,6495.0,4.32,1.54,0.0,0.09,9.24,0.0
2020-06-18,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-17,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-16,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-15,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-14,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-13,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-12,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-11,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-10,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-09,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-08,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-07,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-06,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-05,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-04,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-03,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-02,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-06-01,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-05-31,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-05-30,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.0,0.08,7.7,0.0
2020-05-29,Spink,South Dakota,5,0,1,0,6495.0,4.32,1.54,0.0,0.08,7.7,0.0
2020-05-28,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-27,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-26,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-25,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-24,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-23,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-22,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-21,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-20,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-19,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-18,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-17,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-16,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-15,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-14,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-13,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-12,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-11,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-10,Spink,South Dakota,4,0,0,0,6495.0,4.32,0.0,0.0,0.06,6.16,0.0
2020-05-09,Spink,South Dakota,4,0,1,0,6495.0,4.32,1.54,0.0,0.06,6.16,0.0
2020-05-08,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-07,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-06,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-05,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-04,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-03,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-02,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-05-01,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-30,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-29,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-28,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-27,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-26,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-25,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-24,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-23,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-22,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
