date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,South Dakota,Spink,15.4,1,0,0.0,35,0,0.0,538.88,0.0,0.54,6495,4.32
2020-08-22,South Dakota,Spink,76.98,5,0,0.0,34,0,0.0,523.48,0.0,0.52,6495,4.32
2020-08-21,South Dakota,Spink,30.79,2,0,0.0,29,0,0.0,446.5,0.0,0.45,6495,4.32
2020-08-20,South Dakota,Spink,0.0,0,0,0.0,27,0,0.0,415.7,0.0,0.42,6495,4.32
2020-08-19,South Dakota,Spink,0.0,0,0,0.0,27,0,0.0,415.7,0.0,0.42,6495,4.32
2020-08-18,South Dakota,Spink,0.0,0,0,0.0,27,0,0.0,415.7,0.0,0.42,6495,4.32
2020-08-17,South Dakota,Spink,0.0,0,0,0.0,27,0,0.0,415.7,0.0,0.42,6495,4.32
2020-08-16,South Dakota,Spink,15.4,1,0,0.0,27,0,0.0,415.7,0.0,0.42,6495,4.32
2020-08-15,South Dakota,Spink,0.0,0,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-14,South Dakota,Spink,0.0,0,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-13,South Dakota,Spink,0.0,0,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-12,South Dakota,Spink,0.0,0,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-11,South Dakota,Spink,0.0,0,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-10,South Dakota,Spink,15.4,1,0,0.0,26,0,0.0,400.31,0.0,0.4,6495,4.32
2020-08-09,South Dakota,Spink,15.4,1,0,0.0,25,0,0.0,384.91,0.0,0.38,6495,4.32
2020-08-08,South Dakota,Spink,0.0,0,0,0.0,24,0,0.0,369.52,0.0,0.37,6495,4.32
2020-08-07,South Dakota,Spink,30.79,2,0,0.0,24,0,0.0,369.52,0.0,0.37,6495,4.32
2020-08-06,South Dakota,Spink,0.0,0,0,0.0,22,0,0.0,338.72,0.0,0.34,6495,4.32
2020-08-05,South Dakota,Spink,0.0,0,0,0.0,22,0,0.0,338.72,0.0,0.34,6495,4.32
2020-08-04,South Dakota,Spink,15.4,1,0,0.0,22,0,0.0,338.72,0.0,0.34,6495,4.32
2020-08-03,South Dakota,Spink,15.4,1,0,0.0,21,0,0.0,323.33,0.0,0.32,6495,4.32
2020-08-02,South Dakota,Spink,15.4,1,0,0.0,20,0,0.0,307.93,0.0,0.31,6495,4.32
2020-08-01,South Dakota,Spink,0.0,0,0,0.0,19,0,0.0,292.53,0.0,0.29,6495,4.32
2020-07-31,South Dakota,Spink,0.0,0,0,0.0,19,0,0.0,292.53,0.0,0.29,6495,4.32
2020-07-30,South Dakota,Spink,0.0,0,0,0.0,19,0,0.0,292.53,0.0,0.29,6495,4.32
2020-07-29,South Dakota,Spink,15.4,1,0,0.0,19,0,0.0,292.53,0.0,0.29,6495,4.32
2020-07-28,South Dakota,Spink,0.0,0,0,0.0,18,0,0.0,277.14,0.0,0.28,6495,4.32
2020-07-27,South Dakota,Spink,0.0,0,0,0.0,18,0,0.0,277.14,0.0,0.28,6495,4.32
2020-07-26,South Dakota,Spink,0.0,0,0,0.0,18,0,0.0,277.14,0.0,0.28,6495,4.32
2020-07-25,South Dakota,Spink,0.0,0,0,0.0,18,0,0.0,277.14,0.0,0.28,6495,4.32
2020-07-24,South Dakota,Spink,15.4,1,0,0.0,18,0,0.0,277.14,0.0,0.28,6495,4.32
2020-07-23,South Dakota,Spink,0.0,0,0,0.0,17,0,0.0,261.74,0.0,0.26,6495,4.32
