date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-09,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-08,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-07,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-06,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-05,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-04,Spink,South Dakota,12,0,0,0,6495.0,4.32,0.0,0.18
2020-07-03,Spink,South Dakota,12,0,1,0,6495.0,4.32,1.54,0.18
2020-07-02,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-07-01,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-06-30,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-06-29,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-06-28,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-06-27,Spink,South Dakota,11,0,0,0,6495.0,4.32,0.0,0.17
2020-06-26,Spink,South Dakota,11,0,1,0,6495.0,4.32,1.54,0.17
2020-06-25,Spink,South Dakota,10,0,1,0,6495.0,4.32,1.54,0.15
2020-06-24,Spink,South Dakota,9,0,1,0,6495.0,4.32,1.54,0.14
2020-06-23,Spink,South Dakota,8,0,0,0,6495.0,4.32,0.0,0.12
2020-06-22,Spink,South Dakota,8,0,1,0,6495.0,4.32,1.54,0.12
2020-06-21,Spink,South Dakota,7,0,1,0,6495.0,4.32,1.54,0.11
2020-06-20,Spink,South Dakota,6,0,0,0,6495.0,4.32,0.0,0.09
2020-06-19,Spink,South Dakota,6,0,1,0,6495.0,4.32,1.54,0.09
2020-06-18,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.08
2020-06-17,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.08
2020-06-16,Spink,South Dakota,5,0,0,0,6495.0,4.32,0.0,0.08
