date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Minnehaha,South Dakota,3738,60,15,1,192876,239.05,0.78,0.05,1.94,193.8,3.11,1.61
2020-07-09,Minnehaha,South Dakota,3723,59,17,0,192876,239.05,0.88,0.0,1.93,193.03,3.06,1.58
2020-07-08,Minnehaha,South Dakota,3706,59,21,0,192876,239.05,1.09,0.0,1.92,192.14,3.06,1.59
2020-07-07,Minnehaha,South Dakota,3685,59,18,1,192876,239.05,0.93,0.05,1.91,191.06,3.06,1.6
2020-07-06,Minnehaha,South Dakota,3667,58,4,0,192876,239.05,0.21,0.0,1.9,190.12,3.01,1.58
2020-07-05,Minnehaha,South Dakota,3663,58,4,0,192876,239.05,0.21,0.0,1.9,189.91,3.01,1.58
2020-07-04,Minnehaha,South Dakota,3659,58,4,0,192876,239.05,0.21,0.0,1.9,189.71,3.01,1.59
2020-07-03,Minnehaha,South Dakota,3655,58,17,0,192876,239.05,0.88,0.0,1.89,189.5,3.01,1.59
2020-07-02,Minnehaha,South Dakota,3638,58,11,0,192876,239.05,0.57,0.0,1.89,188.62,3.01,1.59
2020-07-01,Minnehaha,South Dakota,3627,58,17,1,192876,239.05,0.88,0.05,1.88,188.05,3.01,1.6
2020-06-30,Minnehaha,South Dakota,3610,57,10,0,192876,239.05,0.52,0.0,1.87,187.17,2.96,1.58
2020-06-29,Minnehaha,South Dakota,3600,57,2,0,192876,239.05,0.1,0.0,1.87,186.65,2.96,1.58
2020-06-28,Minnehaha,South Dakota,3598,57,12,0,192876,239.05,0.62,0.0,1.87,186.54,2.96,1.58
2020-06-27,Minnehaha,South Dakota,3586,57,9,1,192876,239.05,0.47,0.05,1.86,185.92,2.96,1.59
2020-06-26,Minnehaha,South Dakota,3577,56,17,0,192876,239.05,0.88,0.0,1.85,185.46,2.9,1.57
2020-06-25,Minnehaha,South Dakota,3560,56,10,0,192876,239.05,0.52,0.0,1.85,184.57,2.9,1.57
2020-06-24,Minnehaha,South Dakota,3550,56,13,1,192876,239.05,0.67,0.05,1.84,184.06,2.9,1.58
2020-06-23,Minnehaha,South Dakota,3537,55,3,1,192876,239.05,0.16,0.05,1.83,183.38,2.85,1.55
2020-06-22,Minnehaha,South Dakota,3534,54,11,0,192876,239.05,0.57,0.0,1.83,183.23,2.8,1.53
2020-06-21,Minnehaha,South Dakota,3523,54,20,0,192876,239.05,1.04,0.0,1.83,182.66,2.8,1.53
2020-06-20,Minnehaha,South Dakota,3503,54,-23,0,192876,239.05,-1.19,0.0,1.82,181.62,2.8,1.54
2020-06-19,Minnehaha,South Dakota,3526,54,13,0,192876,239.05,0.67,0.0,1.83,182.81,2.8,1.53
2020-06-18,Minnehaha,South Dakota,3513,54,14,0,192876,239.05,0.73,0.0,1.82,182.14,2.8,1.54
2020-06-17,Minnehaha,South Dakota,3499,54,11,0,192876,239.05,0.57,0.0,1.81,181.41,2.8,1.54
2020-06-16,Minnehaha,South Dakota,3488,54,3,1,192876,239.05,0.16,0.05,1.81,180.84,2.8,1.55
2020-06-15,Minnehaha,South Dakota,3485,53,6,0,192876,239.05,0.31,0.0,1.81,180.69,2.75,1.52
2020-06-14,Minnehaha,South Dakota,3479,53,12,0,192876,239.05,0.62,0.0,1.8,180.37,2.75,1.52
2020-06-13,Minnehaha,South Dakota,3467,53,9,0,192876,239.05,0.47,0.0,1.8,179.75,2.75,1.53
2020-06-12,Minnehaha,South Dakota,3458,53,14,1,192876,239.05,0.73,0.05,1.79,179.29,2.75,1.53
2020-06-11,Minnehaha,South Dakota,3444,52,14,1,192876,239.05,0.73,0.05,1.79,178.56,2.7,1.51
2020-06-10,Minnehaha,South Dakota,3430,51,12,0,192876,239.05,0.62,0.0,1.78,177.83,2.64,1.49
2020-06-09,Minnehaha,South Dakota,3418,51,9,1,192876,239.05,0.47,0.05,1.77,177.21,2.64,1.49
2020-06-08,Minnehaha,South Dakota,3409,50,2,0,192876,239.05,0.1,0.0,1.77,176.75,2.59,1.47
2020-06-07,Minnehaha,South Dakota,3407,50,10,0,192876,239.05,0.52,0.0,1.77,176.64,2.59,1.47
2020-06-06,Minnehaha,South Dakota,3397,50,10,0,192876,239.05,0.52,0.0,1.76,176.12,2.59,1.47
2020-06-05,Minnehaha,South Dakota,3387,50,2,0,192876,239.05,0.1,0.0,1.76,175.61,2.59,1.48
2020-06-04,Minnehaha,South Dakota,3385,50,8,1,192876,239.05,0.41,0.05,1.76,175.5,2.59,1.48
2020-06-03,Minnehaha,South Dakota,3377,49,15,0,192876,239.05,0.78,0.0,1.75,175.09,2.54,1.45
2020-06-02,Minnehaha,South Dakota,3362,49,7,0,192876,239.05,0.36,0.0,1.74,174.31,2.54,1.46
2020-06-01,Minnehaha,South Dakota,3355,49,6,0,192876,239.05,0.31,0.0,1.74,173.95,2.54,1.46
2020-05-31,Minnehaha,South Dakota,3349,49,4,0,192876,239.05,0.21,0.0,1.74,173.63,2.54,1.46
2020-05-30,Minnehaha,South Dakota,3345,49,15,0,192876,239.05,0.78,0.0,1.73,173.43,2.54,1.46
2020-05-29,Minnehaha,South Dakota,3330,49,13,4,192876,239.05,0.67,0.21,1.73,172.65,2.54,1.47
2020-05-28,Minnehaha,South Dakota,3317,45,17,0,192876,239.05,0.88,0.0,1.72,171.98,2.33,1.36
2020-05-27,Minnehaha,South Dakota,3300,45,11,2,192876,239.05,0.57,0.1,1.71,171.09,2.33,1.36
2020-05-26,Minnehaha,South Dakota,3289,43,15,0,192876,239.05,0.78,0.0,1.71,170.52,2.23,1.31
2020-05-25,Minnehaha,South Dakota,3274,43,14,0,192876,239.05,0.73,0.0,1.7,169.75,2.23,1.31
2020-05-24,Minnehaha,South Dakota,3260,43,12,0,192876,239.05,0.62,0.0,1.69,169.02,2.23,1.32
2020-05-23,Minnehaha,South Dakota,3248,43,37,0,192876,239.05,1.92,0.0,1.68,168.4,2.23,1.32
2020-05-22,Minnehaha,South Dakota,3211,43,29,3,192876,239.05,1.5,0.16,1.66,166.48,2.23,1.34
2020-05-21,Minnehaha,South Dakota,3182,40,0,0,192876,239.05,0.0,0.0,1.65,164.98,2.07,1.26
