date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Minnehaha,South Dakota,3738,60,15,1,192876.0,239.05,0.78,1.94
2020-07-09,Minnehaha,South Dakota,3723,59,17,0,192876.0,239.05,0.88,1.93
2020-07-08,Minnehaha,South Dakota,3706,59,21,0,192876.0,239.05,1.09,1.92
2020-07-07,Minnehaha,South Dakota,3685,59,18,1,192876.0,239.05,0.93,1.91
2020-07-06,Minnehaha,South Dakota,3667,58,4,0,192876.0,239.05,0.21,1.9
2020-07-05,Minnehaha,South Dakota,3663,58,4,0,192876.0,239.05,0.21,1.9
2020-07-04,Minnehaha,South Dakota,3659,58,4,0,192876.0,239.05,0.21,1.9
2020-07-03,Minnehaha,South Dakota,3655,58,17,0,192876.0,239.05,0.88,1.89
2020-07-02,Minnehaha,South Dakota,3638,58,11,0,192876.0,239.05,0.57,1.89
2020-07-01,Minnehaha,South Dakota,3627,58,17,1,192876.0,239.05,0.88,1.88
2020-06-30,Minnehaha,South Dakota,3610,57,10,0,192876.0,239.05,0.52,1.87
2020-06-29,Minnehaha,South Dakota,3600,57,2,0,192876.0,239.05,0.1,1.87
2020-06-28,Minnehaha,South Dakota,3598,57,12,0,192876.0,239.05,0.62,1.87
2020-06-27,Minnehaha,South Dakota,3586,57,9,1,192876.0,239.05,0.47,1.86
2020-06-26,Minnehaha,South Dakota,3577,56,17,0,192876.0,239.05,0.88,1.85
2020-06-25,Minnehaha,South Dakota,3560,56,10,0,192876.0,239.05,0.52,1.85
2020-06-24,Minnehaha,South Dakota,3550,56,13,1,192876.0,239.05,0.67,1.84
2020-06-23,Minnehaha,South Dakota,3537,55,3,1,192876.0,239.05,0.16,1.83
2020-06-22,Minnehaha,South Dakota,3534,54,11,0,192876.0,239.05,0.57,1.83
2020-06-21,Minnehaha,South Dakota,3523,54,20,0,192876.0,239.05,1.04,1.83
2020-06-20,Minnehaha,South Dakota,3503,54,-23,0,192876.0,239.05,-1.19,1.82
2020-06-19,Minnehaha,South Dakota,3526,54,13,0,192876.0,239.05,0.67,1.83
2020-06-18,Minnehaha,South Dakota,3513,54,14,0,192876.0,239.05,0.73,1.82
2020-06-17,Minnehaha,South Dakota,3499,54,11,0,192876.0,239.05,0.57,1.81
2020-06-16,Minnehaha,South Dakota,3488,54,3,1,192876.0,239.05,0.16,1.81
2020-06-15,Minnehaha,South Dakota,3485,53,6,0,192876.0,239.05,0.31,1.81
2020-06-14,Minnehaha,South Dakota,3479,53,12,0,192876.0,239.05,0.62,1.8
2020-06-13,Minnehaha,South Dakota,3467,53,9,0,192876.0,239.05,0.47,1.8
2020-06-12,Minnehaha,South Dakota,3458,53,14,1,192876.0,239.05,0.73,1.79
2020-06-11,Minnehaha,South Dakota,3444,52,14,1,192876.0,239.05,0.73,1.79
2020-06-10,Minnehaha,South Dakota,3430,51,12,0,192876.0,239.05,0.62,1.78
2020-06-09,Minnehaha,South Dakota,3418,51,9,1,192876.0,239.05,0.47,1.77
2020-06-08,Minnehaha,South Dakota,3409,50,2,0,192876.0,239.05,0.1,1.77
2020-06-07,Minnehaha,South Dakota,3407,50,10,0,192876.0,239.05,0.52,1.77
2020-06-06,Minnehaha,South Dakota,3397,50,10,0,192876.0,239.05,0.52,1.76
2020-06-05,Minnehaha,South Dakota,3387,50,2,0,192876.0,239.05,0.1,1.76
2020-06-04,Minnehaha,South Dakota,3385,50,8,1,192876.0,239.05,0.41,1.76
2020-06-03,Minnehaha,South Dakota,3377,49,15,0,192876.0,239.05,0.78,1.75
2020-06-02,Minnehaha,South Dakota,3362,49,7,0,192876.0,239.05,0.36,1.74
2020-06-01,Minnehaha,South Dakota,3355,49,6,0,192876.0,239.05,0.31,1.74
2020-05-31,Minnehaha,South Dakota,3349,49,4,0,192876.0,239.05,0.21,1.74
2020-05-30,Minnehaha,South Dakota,3345,49,15,0,192876.0,239.05,0.78,1.73
2020-05-29,Minnehaha,South Dakota,3330,49,13,4,192876.0,239.05,0.67,1.73
2020-05-28,Minnehaha,South Dakota,3317,45,17,0,192876.0,239.05,0.88,1.72
2020-05-27,Minnehaha,South Dakota,3300,45,11,2,192876.0,239.05,0.57,1.71
2020-05-26,Minnehaha,South Dakota,3289,43,15,0,192876.0,239.05,0.78,1.71
2020-05-25,Minnehaha,South Dakota,3274,43,14,0,192876.0,239.05,0.73,1.7
2020-05-24,Minnehaha,South Dakota,3260,43,12,0,192876.0,239.05,0.62,1.69
2020-05-23,Minnehaha,South Dakota,3248,43,37,0,192876.0,239.05,1.92,1.68
2020-05-22,Minnehaha,South Dakota,3211,43,29,3,192876.0,239.05,1.5,1.66
2020-05-21,Minnehaha,South Dakota,3182,40,0,0,192876.0,239.05,0.0,1.65
2020-05-20,Minnehaha,South Dakota,3182,40,17,0,192876.0,239.05,0.88,1.65
2020-05-19,Minnehaha,South Dakota,3165,40,15,1,192876.0,239.05,0.78,1.64
2020-05-18,Minnehaha,South Dakota,3150,39,15,0,192876.0,239.05,0.78,1.63
2020-05-17,Minnehaha,South Dakota,3135,39,16,0,192876.0,239.05,0.83,1.63
2020-05-16,Minnehaha,South Dakota,3119,39,18,0,192876.0,239.05,0.93,1.62
2020-05-15,Minnehaha,South Dakota,3101,39,51,1,192876.0,239.05,2.64,1.61
2020-05-14,Minnehaha,South Dakota,3050,38,33,4,192876.0,239.05,1.71,1.58
2020-05-13,Minnehaha,South Dakota,3017,34,39,0,192876.0,239.05,2.02,1.56
2020-05-12,Minnehaha,South Dakota,2978,34,26,5,192876.0,239.05,1.35,1.54
2020-05-11,Minnehaha,South Dakota,2952,29,85,0,192876.0,239.05,4.41,1.53
2020-05-10,Minnehaha,South Dakota,2867,29,100,0,192876.0,239.05,5.18,1.49
2020-05-09,Minnehaha,South Dakota,2767,29,232,3,192876.0,239.05,12.03,1.43
2020-05-08,Minnehaha,South Dakota,2535,26,203,0,192876.0,239.05,10.52,1.31
2020-05-07,Minnehaha,South Dakota,2332,26,101,2,192876.0,239.05,5.24,1.21
2020-05-06,Minnehaha,South Dakota,2231,24,36,5,192876.0,239.05,1.87,1.16
2020-05-05,Minnehaha,South Dakota,2195,19,25,3,192876.0,239.05,1.3,1.14
2020-05-04,Minnehaha,South Dakota,2170,16,28,0,192876.0,239.05,1.45,1.13
2020-05-03,Minnehaha,South Dakota,2142,16,19,0,192876.0,239.05,0.99,1.11
2020-05-02,Minnehaha,South Dakota,2123,16,34,0,192876.0,239.05,1.76,1.1
2020-05-01,Minnehaha,South Dakota,2089,16,51,4,192876.0,239.05,2.64,1.08
2020-04-30,Minnehaha,South Dakota,2038,12,54,4,192876.0,239.05,2.8,1.06
2020-04-29,Minnehaha,South Dakota,1984,8,45,2,192876.0,239.05,2.33,1.03
2020-04-28,Minnehaha,South Dakota,1939,6,59,0,192876.0,239.05,3.06,1.01
2020-04-27,Minnehaha,South Dakota,1880,6,26,0,192876.0,239.05,1.35,0.97
2020-04-26,Minnehaha,South Dakota,1854,6,58,1,192876.0,239.05,3.01,0.96
2020-04-25,Minnehaha,South Dakota,1796,5,89,0,192876.0,239.05,4.61,0.93
2020-04-24,Minnehaha,South Dakota,1707,5,71,0,192876.0,239.05,3.68,0.89
2020-04-23,Minnehaha,South Dakota,1636,5,81,0,192876.0,239.05,4.2,0.85
2020-04-22,Minnehaha,South Dakota,1555,5,86,1,192876.0,239.05,4.46,0.81
2020-04-21,Minnehaha,South Dakota,1469,4,64,1,192876.0,239.05,3.32,0.76
2020-04-20,Minnehaha,South Dakota,1405,3,43,0,192876.0,239.05,2.23,0.73
2020-04-19,Minnehaha,South Dakota,1362,3,86,0,192876.0,239.05,4.46,0.71
2020-04-18,Minnehaha,South Dakota,1276,3,119,0,192876.0,239.05,6.17,0.66
2020-04-17,Minnehaha,South Dakota,1157,3,92,0,192876.0,239.05,4.77,0.6
2020-04-16,Minnehaha,South Dakota,1065,3,131,1,192876.0,239.05,6.79,0.55
2020-04-15,Minnehaha,South Dakota,934,2,166,0,192876.0,239.05,8.61,0.48
2020-04-14,Minnehaha,South Dakota,768,2,114,0,192876.0,239.05,5.91,0.4
2020-04-13,Minnehaha,South Dakota,654,2,127,0,192876.0,239.05,6.58,0.34
2020-04-12,Minnehaha,South Dakota,527,2,89,0,192876.0,239.05,4.61,0.27
2020-04-11,Minnehaha,South Dakota,438,2,86,0,192876.0,239.05,4.46,0.23
2020-04-10,Minnehaha,South Dakota,352,2,78,0,192876.0,239.05,4.04,0.18
2020-04-09,Minnehaha,South Dakota,274,2,46,2,192876.0,239.05,2.38,0.14
2020-04-08,Minnehaha,South Dakota,228,0,63,0,192876.0,239.05,3.27,0.12
2020-04-07,Minnehaha,South Dakota,165,0,25,0,192876.0,239.05,1.3,0.09
2020-04-06,Minnehaha,South Dakota,140,0,36,0,192876.0,239.05,1.87,0.07
2020-04-05,Minnehaha,South Dakota,104,0,23,0,192876.0,239.05,1.19,0.05
2020-04-04,Minnehaha,South Dakota,81,0,13,0,192876.0,239.05,0.67,0.04
2020-04-03,Minnehaha,South Dakota,68,0,14,0,192876.0,239.05,0.73,0.04
2020-04-02,Minnehaha,South Dakota,54,0,14,0,192876.0,239.05,0.73,0.03
2020-04-01,Minnehaha,South Dakota,40,0,9,0,192876.0,239.05,0.47,0.02
2020-03-31,Minnehaha,South Dakota,31,0,3,0,192876.0,239.05,0.16,0.02
2020-03-30,Minnehaha,South Dakota,28,0,3,0,192876.0,239.05,0.16,0.01
2020-03-29,Minnehaha,South Dakota,25,0,4,0,192876.0,239.05,0.21,0.01
