date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hanson,South Dakota,13,0,0,0,3376.0,7.77,0.0,0.39
2020-07-09,Hanson,South Dakota,13,0,1,0,3376.0,7.77,2.96,0.39
2020-07-08,Hanson,South Dakota,12,0,0,0,3376.0,7.77,0.0,0.36
2020-07-07,Hanson,South Dakota,12,0,2,0,3376.0,7.77,5.92,0.36
2020-07-06,Hanson,South Dakota,10,0,0,0,3376.0,7.77,0.0,0.3
2020-07-05,Hanson,South Dakota,10,0,1,0,3376.0,7.77,2.96,0.3
2020-07-04,Hanson,South Dakota,9,0,1,0,3376.0,7.77,2.96,0.27
2020-07-03,Hanson,South Dakota,8,0,0,0,3376.0,7.77,0.0,0.24
2020-07-02,Hanson,South Dakota,8,0,1,0,3376.0,7.77,2.96,0.24
2020-07-01,Hanson,South Dakota,7,0,0,0,3376.0,7.77,0.0,0.21
2020-06-30,Hanson,South Dakota,7,0,0,0,3376.0,7.77,0.0,0.21
2020-06-29,Hanson,South Dakota,7,0,1,0,3376.0,7.77,2.96,0.21
2020-06-28,Hanson,South Dakota,6,0,0,0,3376.0,7.77,0.0,0.18
2020-06-27,Hanson,South Dakota,6,0,0,0,3376.0,7.77,0.0,0.18
2020-06-26,Hanson,South Dakota,6,0,0,0,3376.0,7.77,0.0,0.18
2020-06-25,Hanson,South Dakota,6,0,1,0,3376.0,7.77,2.96,0.18
2020-06-24,Hanson,South Dakota,5,0,0,0,3376.0,7.77,0.0,0.15
2020-06-23,Hanson,South Dakota,5,0,0,0,3376.0,7.77,0.0,0.15
2020-06-22,Hanson,South Dakota,5,0,1,0,3376.0,7.77,2.96,0.15
2020-06-21,Hanson,South Dakota,4,0,1,0,3376.0,7.77,2.96,0.12
2020-06-20,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-19,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-18,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-17,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-16,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-15,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-14,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-13,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-12,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-11,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-10,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-09,Hanson,South Dakota,3,0,0,0,3376.0,7.77,0.0,0.09
2020-06-08,Hanson,South Dakota,3,0,1,0,3376.0,7.77,2.96,0.09
2020-06-07,Hanson,South Dakota,2,0,0,0,3376.0,7.77,0.0,0.06
2020-06-06,Hanson,South Dakota,2,0,0,0,3376.0,7.77,0.0,0.06
2020-06-05,Hanson,South Dakota,2,0,1,0,3376.0,7.77,2.96,0.06
2020-06-04,Hanson,South Dakota,1,0,0,0,3376.0,7.77,0.0,0.03
2020-06-03,Hanson,South Dakota,1,0,0,0,3376.0,7.77,0.0,0.03
