date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,South Dakota,10,0,0,0,2935.0,6.8,0.0,0.0,0.34,34.07,0.0
2020-07-09,Douglas,South Dakota,10,0,0,0,2935.0,6.8,0.0,0.0,0.34,34.07,0.0
2020-07-08,Douglas,South Dakota,10,0,0,0,2935.0,6.8,0.0,0.0,0.34,34.07,0.0
2020-07-07,Douglas,South Dakota,10,0,1,0,2935.0,6.8,3.41,0.0,0.34,34.07,0.0
2020-07-06,Douglas,South Dakota,9,0,0,0,2935.0,6.8,0.0,0.0,0.31,30.66,0.0
2020-07-05,Douglas,South Dakota,9,0,2,0,2935.0,6.8,6.81,0.0,0.31,30.66,0.0
2020-07-04,Douglas,South Dakota,7,0,0,0,2935.0,6.8,0.0,0.0,0.24,23.85,0.0
2020-07-03,Douglas,South Dakota,7,0,2,0,2935.0,6.8,6.81,0.0,0.24,23.85,0.0
2020-07-02,Douglas,South Dakota,5,0,1,0,2935.0,6.8,3.41,0.0,0.17,17.04,0.0
2020-07-01,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-30,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-29,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-28,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-27,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-26,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-25,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-24,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
2020-06-23,Douglas,South Dakota,4,0,0,0,2935.0,6.8,0.0,0.0,0.14,13.63,0.0
