date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Brookings,South Dakota,90,0,4,0,35232.0,44.47,1.14,0.26
2020-07-09,Brookings,South Dakota,86,0,0,0,35232.0,44.47,0.0,0.24
2020-07-08,Brookings,South Dakota,86,0,3,0,35232.0,44.47,0.85,0.24
2020-07-07,Brookings,South Dakota,83,0,2,0,35232.0,44.47,0.57,0.24
2020-07-06,Brookings,South Dakota,81,0,2,0,35232.0,44.47,0.57,0.23
2020-07-05,Brookings,South Dakota,79,0,6,0,35232.0,44.47,1.7,0.22
2020-07-04,Brookings,South Dakota,73,0,3,0,35232.0,44.47,0.85,0.21
2020-07-03,Brookings,South Dakota,70,0,2,0,35232.0,44.47,0.57,0.2
2020-07-02,Brookings,South Dakota,68,0,3,0,35232.0,44.47,0.85,0.19
2020-07-01,Brookings,South Dakota,65,0,3,0,35232.0,44.47,0.85,0.18
2020-06-30,Brookings,South Dakota,62,0,1,0,35232.0,44.47,0.28,0.18
2020-06-29,Brookings,South Dakota,61,0,0,0,35232.0,44.47,0.0,0.17
2020-06-28,Brookings,South Dakota,61,0,3,0,35232.0,44.47,0.85,0.17
2020-06-27,Brookings,South Dakota,58,0,1,0,35232.0,44.47,0.28,0.16
2020-06-26,Brookings,South Dakota,57,0,0,0,35232.0,44.47,0.0,0.16
2020-06-25,Brookings,South Dakota,57,0,3,0,35232.0,44.47,0.85,0.16
2020-06-24,Brookings,South Dakota,54,0,0,0,35232.0,44.47,0.0,0.15
2020-06-23,Brookings,South Dakota,54,0,2,0,35232.0,44.47,0.57,0.15
2020-06-22,Brookings,South Dakota,52,0,1,0,35232.0,44.47,0.28,0.15
2020-06-21,Brookings,South Dakota,51,0,3,0,35232.0,44.47,0.85,0.14
2020-06-20,Brookings,South Dakota,48,0,1,0,35232.0,44.47,0.28,0.14
2020-06-19,Brookings,South Dakota,47,0,1,0,35232.0,44.47,0.28,0.13
2020-06-18,Brookings,South Dakota,46,0,7,0,35232.0,44.47,1.99,0.13
