date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Beadle,South Dakota,551,7,0,0,18883,15.0,0.0,0.0,2.92,291.8,3.71
2020-07-09,Beadle,South Dakota,551,7,2,0,18883,15.0,1.06,0.0,2.92,291.8,3.71
2020-07-08,Beadle,South Dakota,549,7,4,0,18883,15.0,2.12,0.0,2.91,290.74,3.71
2020-07-07,Beadle,South Dakota,545,7,4,0,18883,15.0,2.12,0.0,2.89,288.62,3.71
2020-07-06,Beadle,South Dakota,541,7,1,0,18883,15.0,0.53,0.0,2.87,286.5,3.71
2020-07-05,Beadle,South Dakota,540,7,1,0,18883,15.0,0.53,0.0,2.86,285.97,3.71
2020-07-04,Beadle,South Dakota,539,7,0,0,18883,15.0,0.0,0.0,2.85,285.44,3.71
2020-07-03,Beadle,South Dakota,539,7,7,0,18883,15.0,3.71,0.0,2.85,285.44,3.71
2020-07-02,Beadle,South Dakota,532,7,5,1,18883,15.0,2.65,0.53,2.82,281.73,3.71
2020-07-01,Beadle,South Dakota,527,6,3,0,18883,15.0,1.59,0.0,2.79,279.09,3.18
2020-06-30,Beadle,South Dakota,524,6,1,0,18883,15.0,0.53,0.0,2.77,277.5,3.18
2020-06-29,Beadle,South Dakota,523,6,1,0,18883,15.0,0.53,0.0,2.77,276.97,3.18
2020-06-28,Beadle,South Dakota,522,6,4,0,18883,15.0,2.12,0.0,2.76,276.44,3.18
2020-06-27,Beadle,South Dakota,518,6,3,0,18883,15.0,1.59,0.0,2.74,274.32,3.18
2020-06-26,Beadle,South Dakota,515,6,7,0,18883,15.0,3.71,0.0,2.73,272.73,3.18
2020-06-25,Beadle,South Dakota,508,6,4,0,18883,15.0,2.12,0.0,2.69,269.03,3.18
2020-06-24,Beadle,South Dakota,504,6,9,0,18883,15.0,4.77,0.0,2.67,266.91,3.18
2020-06-23,Beadle,South Dakota,495,6,1,0,18883,15.0,0.53,0.0,2.62,262.14,3.18
2020-06-22,Beadle,South Dakota,494,6,0,0,18883,15.0,0.0,0.0,2.62,261.61,3.18
2020-06-21,Beadle,South Dakota,494,6,13,0,18883,15.0,6.88,0.0,2.62,261.61,3.18
2020-06-20,Beadle,South Dakota,481,6,5,0,18883,15.0,2.65,0.0,2.55,254.73,3.18
2020-06-19,Beadle,South Dakota,476,6,4,0,18883,15.0,2.12,0.0,2.52,252.08,3.18
2020-06-18,Beadle,South Dakota,472,6,5,0,18883,15.0,2.65,0.0,2.5,249.96,3.18
2020-06-17,Beadle,South Dakota,467,6,15,0,18883,15.0,7.94,0.0,2.47,247.31,3.18
2020-06-16,Beadle,South Dakota,452,6,4,0,18883,15.0,2.12,0.0,2.39,239.37,3.18
2020-06-15,Beadle,South Dakota,448,6,2,0,18883,15.0,1.06,0.0,2.37,237.25,3.18
2020-06-14,Beadle,South Dakota,446,6,12,0,18883,15.0,6.35,0.0,2.36,236.19,3.18
2020-06-13,Beadle,South Dakota,434,6,16,0,18883,15.0,8.47,0.0,2.3,229.84,3.18
2020-06-12,Beadle,South Dakota,418,6,7,0,18883,15.0,3.71,0.0,2.21,221.36,3.18
2020-06-11,Beadle,South Dakota,411,6,13,0,18883,15.0,6.88,0.0,2.18,217.66,3.18
2020-06-10,Beadle,South Dakota,398,6,12,1,18883,15.0,6.35,0.53,2.11,210.77,3.18
2020-06-09,Beadle,South Dakota,386,5,1,0,18883,15.0,0.53,0.0,2.04,204.42,2.65
2020-06-08,Beadle,South Dakota,385,5,3,0,18883,15.0,1.59,0.0,2.04,203.89,2.65
2020-06-07,Beadle,South Dakota,382,5,21,0,18883,15.0,11.12,0.0,2.02,202.3,2.65
2020-06-06,Beadle,South Dakota,361,5,18,0,18883,15.0,9.53,0.0,1.91,191.18,2.65
2020-06-05,Beadle,South Dakota,343,5,2,0,18883,15.0,1.06,0.0,1.82,181.64,2.65
2020-06-04,Beadle,South Dakota,341,5,33,0,18883,15.0,17.48,0.0,1.81,180.59,2.65
