date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Beadle,South Dakota,551,7,2,0,18883.0,15.0,1.06,2.92
2020-07-08,Beadle,South Dakota,549,7,4,0,18883.0,15.0,2.12,2.91
2020-07-07,Beadle,South Dakota,545,7,4,0,18883.0,15.0,2.12,2.89
2020-07-06,Beadle,South Dakota,541,7,1,0,18883.0,15.0,0.53,2.87
2020-07-05,Beadle,South Dakota,540,7,1,0,18883.0,15.0,0.53,2.86
2020-07-04,Beadle,South Dakota,539,7,0,0,18883.0,15.0,0.0,2.85
2020-07-03,Beadle,South Dakota,539,7,7,0,18883.0,15.0,3.71,2.85
2020-07-02,Beadle,South Dakota,532,7,5,1,18883.0,15.0,2.65,2.82
2020-07-01,Beadle,South Dakota,527,6,3,0,18883.0,15.0,1.59,2.79
2020-06-30,Beadle,South Dakota,524,6,1,0,18883.0,15.0,0.53,2.77
2020-06-29,Beadle,South Dakota,523,6,1,0,18883.0,15.0,0.53,2.77
2020-06-28,Beadle,South Dakota,522,6,4,0,18883.0,15.0,2.12,2.76
2020-06-27,Beadle,South Dakota,518,6,3,0,18883.0,15.0,1.59,2.74
2020-06-26,Beadle,South Dakota,515,6,7,0,18883.0,15.0,3.71,2.73
2020-06-25,Beadle,South Dakota,508,6,4,0,18883.0,15.0,2.12,2.69
2020-06-24,Beadle,South Dakota,504,6,9,0,18883.0,15.0,4.77,2.67
2020-06-23,Beadle,South Dakota,495,6,1,0,18883.0,15.0,0.53,2.62
2020-06-22,Beadle,South Dakota,494,6,0,0,18883.0,15.0,0.0,2.62
2020-06-21,Beadle,South Dakota,494,6,13,0,18883.0,15.0,6.88,2.62
2020-06-20,Beadle,South Dakota,481,6,5,0,18883.0,15.0,2.65,2.55
2020-06-19,Beadle,South Dakota,476,6,4,0,18883.0,15.0,2.12,2.52
2020-06-18,Beadle,South Dakota,472,6,5,0,18883.0,15.0,2.65,2.5
2020-06-17,Beadle,South Dakota,467,6,15,0,18883.0,15.0,7.94,2.47
2020-06-16,Beadle,South Dakota,452,6,4,0,18883.0,15.0,2.12,2.39
2020-06-15,Beadle,South Dakota,448,6,2,0,18883.0,15.0,1.06,2.37
2020-06-14,Beadle,South Dakota,446,6,12,0,18883.0,15.0,6.35,2.36
2020-06-13,Beadle,South Dakota,434,6,16,0,18883.0,15.0,8.47,2.3
2020-06-12,Beadle,South Dakota,418,6,7,0,18883.0,15.0,3.71,2.21
2020-06-11,Beadle,South Dakota,411,6,13,0,18883.0,15.0,6.88,2.18
2020-06-10,Beadle,South Dakota,398,6,12,1,18883.0,15.0,6.35,2.11
2020-06-09,Beadle,South Dakota,386,5,1,0,18883.0,15.0,0.53,2.04
2020-06-08,Beadle,South Dakota,385,5,3,0,18883.0,15.0,1.59,2.04
2020-06-07,Beadle,South Dakota,382,5,21,0,18883.0,15.0,11.12,2.02
2020-06-06,Beadle,South Dakota,361,5,18,0,18883.0,15.0,9.53,1.91
2020-06-05,Beadle,South Dakota,343,5,2,0,18883.0,15.0,1.06,1.82
2020-06-04,Beadle,South Dakota,341,5,33,0,18883.0,15.0,17.48,1.81
2020-06-03,Beadle,South Dakota,308,5,32,0,18883.0,15.0,16.95,1.63
2020-06-02,Beadle,South Dakota,276,5,1,0,18883.0,15.0,0.53,1.46
2020-06-01,Beadle,South Dakota,275,5,14,0,18883.0,15.0,7.41,1.46
2020-05-31,Beadle,South Dakota,261,5,9,0,18883.0,15.0,4.77,1.38
2020-05-30,Beadle,South Dakota,252,5,30,2,18883.0,15.0,15.89,1.33
2020-05-29,Beadle,South Dakota,222,3,32,1,18883.0,15.0,16.95,1.18
2020-05-28,Beadle,South Dakota,190,2,27,0,18883.0,15.0,14.3,1.01
2020-05-27,Beadle,South Dakota,163,2,13,0,18883.0,15.0,6.88,0.86
2020-05-26,Beadle,South Dakota,150,2,18,0,18883.0,15.0,9.53,0.79
2020-05-25,Beadle,South Dakota,132,2,1,0,18883.0,15.0,0.53,0.7
2020-05-24,Beadle,South Dakota,131,2,13,0,18883.0,15.0,6.88,0.69
2020-05-23,Beadle,South Dakota,118,2,20,0,18883.0,15.0,10.59,0.62
2020-05-22,Beadle,South Dakota,98,2,30,0,18883.0,15.0,15.89,0.52
2020-05-21,Beadle,South Dakota,68,2,0,0,18883.0,15.0,0.0,0.36
2020-05-20,Beadle,South Dakota,68,2,25,0,18883.0,15.0,13.24,0.36
2020-05-19,Beadle,South Dakota,43,2,6,0,18883.0,15.0,3.18,0.23
2020-05-18,Beadle,South Dakota,37,2,6,0,18883.0,15.0,3.18,0.2
2020-05-17,Beadle,South Dakota,31,2,1,0,18883.0,15.0,0.53,0.16
2020-05-16,Beadle,South Dakota,30,2,8,0,18883.0,15.0,4.24,0.16
2020-05-15,Beadle,South Dakota,22,2,0,0,18883.0,15.0,0.0,0.12
2020-05-14,Beadle,South Dakota,22,2,0,0,18883.0,15.0,0.0,0.12
2020-05-13,Beadle,South Dakota,22,2,0,0,18883.0,15.0,0.0,0.12
2020-05-12,Beadle,South Dakota,22,2,1,0,18883.0,15.0,0.53,0.12
2020-05-11,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-10,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-09,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-08,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-07,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-06,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-05,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-04,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-03,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-02,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-05-01,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-30,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-29,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-28,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-27,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-26,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-25,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-24,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
2020-04-23,Beadle,South Dakota,21,2,0,0,18883.0,15.0,0.0,0.11
