date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pennington,South Dakota,616,17,10,1,111729.0,40.24,0.9,0.55
2020-07-08,Pennington,South Dakota,606,16,16,0,111729.0,40.24,1.43,0.54
2020-07-07,Pennington,South Dakota,590,16,15,0,111729.0,40.24,1.34,0.53
2020-07-06,Pennington,South Dakota,575,16,15,0,111729.0,40.24,1.34,0.51
2020-07-05,Pennington,South Dakota,560,16,4,0,111729.0,40.24,0.36,0.5
2020-07-04,Pennington,South Dakota,556,16,10,0,111729.0,40.24,0.9,0.5
2020-07-03,Pennington,South Dakota,546,16,10,0,111729.0,40.24,0.9,0.49
2020-07-02,Pennington,South Dakota,536,16,13,1,111729.0,40.24,1.16,0.48
2020-07-01,Pennington,South Dakota,523,15,5,0,111729.0,40.24,0.45,0.47
2020-06-30,Pennington,South Dakota,518,15,5,0,111729.0,40.24,0.45,0.46
2020-06-29,Pennington,South Dakota,513,15,6,0,111729.0,40.24,0.54,0.46
2020-06-28,Pennington,South Dakota,507,15,10,0,111729.0,40.24,0.9,0.45
2020-06-27,Pennington,South Dakota,497,15,11,2,111729.0,40.24,0.98,0.44
2020-06-26,Pennington,South Dakota,486,13,4,1,111729.0,40.24,0.36,0.43
2020-06-25,Pennington,South Dakota,482,12,7,1,111729.0,40.24,0.63,0.43
2020-06-24,Pennington,South Dakota,475,11,9,0,111729.0,40.24,0.81,0.43
2020-06-23,Pennington,South Dakota,466,11,4,1,111729.0,40.24,0.36,0.42
2020-06-22,Pennington,South Dakota,462,10,5,0,111729.0,40.24,0.45,0.41
2020-06-21,Pennington,South Dakota,457,10,11,0,111729.0,40.24,0.98,0.41
2020-06-20,Pennington,South Dakota,446,10,9,0,111729.0,40.24,0.81,0.4
2020-06-19,Pennington,South Dakota,437,10,7,2,111729.0,40.24,0.63,0.39
2020-06-18,Pennington,South Dakota,430,8,6,0,111729.0,40.24,0.54,0.38
2020-06-17,Pennington,South Dakota,424,8,22,0,111729.0,40.24,1.97,0.38
2020-06-16,Pennington,South Dakota,402,8,10,1,111729.0,40.24,0.9,0.36
2020-06-15,Pennington,South Dakota,392,7,6,0,111729.0,40.24,0.54,0.35
2020-06-14,Pennington,South Dakota,386,7,8,0,111729.0,40.24,0.72,0.35
2020-06-13,Pennington,South Dakota,378,7,16,1,111729.0,40.24,1.43,0.34
2020-06-12,Pennington,South Dakota,362,6,11,0,111729.0,40.24,0.98,0.32
2020-06-11,Pennington,South Dakota,351,6,16,1,111729.0,40.24,1.43,0.31
2020-06-10,Pennington,South Dakota,335,5,14,0,111729.0,40.24,1.25,0.3
2020-06-09,Pennington,South Dakota,321,5,7,1,111729.0,40.24,0.63,0.29
2020-06-08,Pennington,South Dakota,314,4,9,0,111729.0,40.24,0.81,0.28
2020-06-07,Pennington,South Dakota,305,4,8,0,111729.0,40.24,0.72,0.27
2020-06-06,Pennington,South Dakota,297,4,13,0,111729.0,40.24,1.16,0.27
2020-06-05,Pennington,South Dakota,284,4,9,0,111729.0,40.24,0.81,0.25
2020-06-04,Pennington,South Dakota,275,4,18,1,111729.0,40.24,1.61,0.25
2020-06-03,Pennington,South Dakota,257,3,16,0,111729.0,40.24,1.43,0.23
2020-06-02,Pennington,South Dakota,241,3,6,0,111729.0,40.24,0.54,0.22
2020-06-01,Pennington,South Dakota,235,3,8,0,111729.0,40.24,0.72,0.21
2020-05-31,Pennington,South Dakota,227,3,9,0,111729.0,40.24,0.81,0.2
2020-05-30,Pennington,South Dakota,218,3,17,1,111729.0,40.24,1.52,0.2
2020-05-29,Pennington,South Dakota,201,2,15,0,111729.0,40.24,1.34,0.18
2020-05-28,Pennington,South Dakota,186,2,14,0,111729.0,40.24,1.25,0.17
2020-05-27,Pennington,South Dakota,172,2,10,0,111729.0,40.24,0.9,0.15
2020-05-26,Pennington,South Dakota,162,2,6,0,111729.0,40.24,0.54,0.14
2020-05-25,Pennington,South Dakota,156,2,4,0,111729.0,40.24,0.36,0.14
2020-05-24,Pennington,South Dakota,152,2,14,0,111729.0,40.24,1.25,0.14
2020-05-23,Pennington,South Dakota,138,2,11,1,111729.0,40.24,0.98,0.12
2020-05-22,Pennington,South Dakota,127,1,42,0,111729.0,40.24,3.76,0.11
2020-05-21,Pennington,South Dakota,85,1,0,0,111729.0,40.24,0.0,0.08
2020-05-20,Pennington,South Dakota,85,1,11,0,111729.0,40.24,0.98,0.08
2020-05-19,Pennington,South Dakota,74,1,16,1,111729.0,40.24,1.43,0.07
2020-05-18,Pennington,South Dakota,58,0,6,0,111729.0,40.24,0.54,0.05
2020-05-17,Pennington,South Dakota,52,0,3,0,111729.0,40.24,0.27,0.05
2020-05-16,Pennington,South Dakota,49,0,6,0,111729.0,40.24,0.54,0.04
2020-05-15,Pennington,South Dakota,43,0,3,0,111729.0,40.24,0.27,0.04
2020-05-14,Pennington,South Dakota,40,0,4,0,111729.0,40.24,0.36,0.04
2020-05-13,Pennington,South Dakota,36,0,4,0,111729.0,40.24,0.36,0.03
2020-05-12,Pennington,South Dakota,32,0,5,0,111729.0,40.24,0.45,0.03
2020-05-11,Pennington,South Dakota,27,0,1,0,111729.0,40.24,0.09,0.02
2020-05-10,Pennington,South Dakota,26,0,7,0,111729.0,40.24,0.63,0.02
2020-05-09,Pennington,South Dakota,19,0,1,0,111729.0,40.24,0.09,0.02
2020-05-08,Pennington,South Dakota,18,0,1,0,111729.0,40.24,0.09,0.02
2020-05-07,Pennington,South Dakota,17,0,1,0,111729.0,40.24,0.09,0.02
2020-05-06,Pennington,South Dakota,16,0,0,0,111729.0,40.24,0.0,0.01
2020-05-05,Pennington,South Dakota,16,0,2,0,111729.0,40.24,0.18,0.01
2020-05-04,Pennington,South Dakota,14,0,0,0,111729.0,40.24,0.0,0.01
2020-05-03,Pennington,South Dakota,14,0,1,0,111729.0,40.24,0.09,0.01
2020-05-02,Pennington,South Dakota,13,0,0,0,111729.0,40.24,0.0,0.01
2020-05-01,Pennington,South Dakota,13,0,2,0,111729.0,40.24,0.18,0.01
2020-04-30,Pennington,South Dakota,11,0,-1,0,111729.0,40.24,-0.09,0.01
2020-04-29,Pennington,South Dakota,12,0,0,0,111729.0,40.24,0.0,0.01
2020-04-28,Pennington,South Dakota,12,0,0,0,111729.0,40.24,0.0,0.01
2020-04-27,Pennington,South Dakota,12,0,0,0,111729.0,40.24,0.0,0.01
2020-04-26,Pennington,South Dakota,12,0,1,0,111729.0,40.24,0.09,0.01
2020-04-25,Pennington,South Dakota,11,0,0,0,111729.0,40.24,0.0,0.01
2020-04-24,Pennington,South Dakota,11,0,0,0,111729.0,40.24,0.0,0.01
2020-04-23,Pennington,South Dakota,11,0,0,0,111729.0,40.24,0.0,0.01
2020-04-22,Pennington,South Dakota,11,0,0,0,111729.0,40.24,0.0,0.01
2020-04-21,Pennington,South Dakota,11,0,0,0,111729.0,40.24,0.0,0.01
2020-04-20,Pennington,South Dakota,11,0,1,0,111729.0,40.24,0.09,0.01
2020-04-19,Pennington,South Dakota,10,0,0,0,111729.0,40.24,0.0,0.01
2020-04-18,Pennington,South Dakota,10,0,0,0,111729.0,40.24,0.0,0.01
2020-04-17,Pennington,South Dakota,10,0,0,0,111729.0,40.24,0.0,0.01
2020-04-16,Pennington,South Dakota,10,0,1,0,111729.0,40.24,0.09,0.01
2020-04-15,Pennington,South Dakota,9,0,0,0,111729.0,40.24,0.0,0.01
2020-04-14,Pennington,South Dakota,9,0,0,0,111729.0,40.24,0.0,0.01
2020-04-13,Pennington,South Dakota,9,0,1,0,111729.0,40.24,0.09,0.01
2020-04-12,Pennington,South Dakota,8,0,0,0,111729.0,40.24,0.0,0.01
2020-04-11,Pennington,South Dakota,8,0,0,0,111729.0,40.24,0.0,0.01
2020-04-10,Pennington,South Dakota,8,0,1,0,111729.0,40.24,0.09,0.01
2020-04-09,Pennington,South Dakota,7,0,1,0,111729.0,40.24,0.09,0.01
2020-04-08,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-07,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-06,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-05,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-04,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-03,Pennington,South Dakota,6,0,0,0,111729.0,40.24,0.0,0.01
2020-04-02,Pennington,South Dakota,6,0,1,0,111729.0,40.24,0.09,0.01
2020-04-01,Pennington,South Dakota,5,0,0,0,111729.0,40.24,0.0,0.0
2020-03-31,Pennington,South Dakota,5,0,0,0,111729.0,40.24,0.0,0.0
2020-03-30,Pennington,South Dakota,5,0,1,0,111729.0,40.24,0.09,0.0
2020-03-29,Pennington,South Dakota,4,0,1,0,111729.0,40.24,0.09,0.0
2020-03-28,Pennington,South Dakota,3,0,0,0,111729.0,40.24,0.0,0.0
2020-03-27,Pennington,South Dakota,3,0,2,0,111729.0,40.24,0.18,0.0
2020-03-26,Pennington,South Dakota,1,0,0,0,111729.0,40.24,0.0,0.0
2020-03-25,Pennington,South Dakota,1,0,0,0,111729.0,40.24,0.0,0.0
2020-03-24,Pennington,South Dakota,1,0,0,0,111729.0,40.24,0.0,0.0
2020-03-23,Pennington,South Dakota,1,0,0,0,111729.0,40.24,0.0,0.0
