date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pennington,South Dakota,624,20,8,3,111729,40.24,0.72,0.27,0.56,55.85,1.79
2020-07-09,Pennington,South Dakota,616,17,10,1,111729,40.24,0.9,0.09,0.55,55.13,1.52
2020-07-08,Pennington,South Dakota,606,16,16,0,111729,40.24,1.43,0.0,0.54,54.24,1.43
2020-07-07,Pennington,South Dakota,590,16,15,0,111729,40.24,1.34,0.0,0.53,52.81,1.43
2020-07-06,Pennington,South Dakota,575,16,15,0,111729,40.24,1.34,0.0,0.51,51.46,1.43
2020-07-05,Pennington,South Dakota,560,16,4,0,111729,40.24,0.36,0.0,0.5,50.12,1.43
2020-07-04,Pennington,South Dakota,556,16,10,0,111729,40.24,0.9,0.0,0.5,49.76,1.43
2020-07-03,Pennington,South Dakota,546,16,10,0,111729,40.24,0.9,0.0,0.49,48.87,1.43
2020-07-02,Pennington,South Dakota,536,16,13,1,111729,40.24,1.16,0.09,0.48,47.97,1.43
2020-07-01,Pennington,South Dakota,523,15,5,0,111729,40.24,0.45,0.0,0.47,46.81,1.34
2020-06-30,Pennington,South Dakota,518,15,5,0,111729,40.24,0.45,0.0,0.46,46.36,1.34
2020-06-29,Pennington,South Dakota,513,15,6,0,111729,40.24,0.54,0.0,0.46,45.91,1.34
2020-06-28,Pennington,South Dakota,507,15,10,0,111729,40.24,0.9,0.0,0.45,45.38,1.34
2020-06-27,Pennington,South Dakota,497,15,11,2,111729,40.24,0.98,0.18,0.44,44.48,1.34
2020-06-26,Pennington,South Dakota,486,13,4,1,111729,40.24,0.36,0.09,0.43,43.5,1.16
2020-06-25,Pennington,South Dakota,482,12,7,1,111729,40.24,0.63,0.09,0.43,43.14,1.07
2020-06-24,Pennington,South Dakota,475,11,9,0,111729,40.24,0.81,0.0,0.43,42.51,0.98
2020-06-23,Pennington,South Dakota,466,11,4,1,111729,40.24,0.36,0.09,0.42,41.71,0.98
2020-06-22,Pennington,South Dakota,462,10,5,0,111729,40.24,0.45,0.0,0.41,41.35,0.9
2020-06-21,Pennington,South Dakota,457,10,11,0,111729,40.24,0.98,0.0,0.41,40.9,0.9
2020-06-20,Pennington,South Dakota,446,10,9,0,111729,40.24,0.81,0.0,0.4,39.92,0.9
2020-06-19,Pennington,South Dakota,437,10,7,2,111729,40.24,0.63,0.18,0.39,39.11,0.9
2020-06-18,Pennington,South Dakota,430,8,6,0,111729,40.24,0.54,0.0,0.38,38.49,0.72
2020-06-17,Pennington,South Dakota,424,8,22,0,111729,40.24,1.97,0.0,0.38,37.95,0.72
2020-06-16,Pennington,South Dakota,402,8,10,1,111729,40.24,0.9,0.09,0.36,35.98,0.72
2020-06-15,Pennington,South Dakota,392,7,6,0,111729,40.24,0.54,0.0,0.35,35.08,0.63
2020-06-14,Pennington,South Dakota,386,7,8,0,111729,40.24,0.72,0.0,0.35,34.55,0.63
2020-06-13,Pennington,South Dakota,378,7,16,1,111729,40.24,1.43,0.09,0.34,33.83,0.63
2020-06-12,Pennington,South Dakota,362,6,11,0,111729,40.24,0.98,0.0,0.32,32.4,0.54
2020-06-11,Pennington,South Dakota,351,6,16,1,111729,40.24,1.43,0.09,0.31,31.42,0.54
2020-06-10,Pennington,South Dakota,335,5,14,0,111729,40.24,1.25,0.0,0.3,29.98,0.45
2020-06-09,Pennington,South Dakota,321,5,7,1,111729,40.24,0.63,0.09,0.29,28.73,0.45
2020-06-08,Pennington,South Dakota,314,4,9,0,111729,40.24,0.81,0.0,0.28,28.1,0.36
2020-06-07,Pennington,South Dakota,305,4,8,0,111729,40.24,0.72,0.0,0.27,27.3,0.36
2020-06-06,Pennington,South Dakota,297,4,13,0,111729,40.24,1.16,0.0,0.27,26.58,0.36
2020-06-05,Pennington,South Dakota,284,4,9,0,111729,40.24,0.81,0.0,0.25,25.42,0.36
2020-06-04,Pennington,South Dakota,275,4,18,1,111729,40.24,1.61,0.09,0.25,24.61,0.36
2020-06-03,Pennington,South Dakota,257,3,16,0,111729,40.24,1.43,0.0,0.23,23.0,0.27
2020-06-02,Pennington,South Dakota,241,3,6,0,111729,40.24,0.54,0.0,0.22,21.57,0.27
2020-06-01,Pennington,South Dakota,235,3,8,0,111729,40.24,0.72,0.0,0.21,21.03,0.27
2020-05-31,Pennington,South Dakota,227,3,9,0,111729,40.24,0.81,0.0,0.2,20.32,0.27
2020-05-30,Pennington,South Dakota,218,3,17,1,111729,40.24,1.52,0.09,0.2,19.51,0.27
2020-05-29,Pennington,South Dakota,201,2,15,0,111729,40.24,1.34,0.0,0.18,17.99,0.18
2020-05-28,Pennington,South Dakota,186,2,14,0,111729,40.24,1.25,0.0,0.17,16.65,0.18
2020-05-27,Pennington,South Dakota,172,2,10,0,111729,40.24,0.9,0.0,0.15,15.39,0.18
2020-05-26,Pennington,South Dakota,162,2,6,0,111729,40.24,0.54,0.0,0.14,14.5,0.18
2020-05-25,Pennington,South Dakota,156,2,4,0,111729,40.24,0.36,0.0,0.14,13.96,0.18
2020-05-24,Pennington,South Dakota,152,2,14,0,111729,40.24,1.25,0.0,0.14,13.6,0.18
