date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,South Dakota,Pennington,0.54,6,0,0.0,641,20,3.12,57.37,1.79,0.57,111729,40.24
2020-07-12,South Dakota,Pennington,0.45,5,0,0.0,635,20,3.15,56.83,1.79,0.57,111729,40.24
2020-07-11,South Dakota,Pennington,0.54,6,0,0.0,630,20,3.17,56.39,1.79,0.56,111729,40.24
2020-07-10,South Dakota,Pennington,0.72,8,3,0.27,624,20,3.21,55.85,1.79,0.56,111729,40.24
2020-07-09,South Dakota,Pennington,0.9,10,1,0.09,616,17,2.76,55.13,1.52,0.55,111729,40.24
2020-07-08,South Dakota,Pennington,1.43,16,0,0.0,606,16,2.64,54.24,1.43,0.54,111729,40.24
2020-07-07,South Dakota,Pennington,1.34,15,0,0.0,590,16,2.71,52.81,1.43,0.53,111729,40.24
2020-07-06,South Dakota,Pennington,1.34,15,0,0.0,575,16,2.78,51.46,1.43,0.51,111729,40.24
2020-07-05,South Dakota,Pennington,0.36,4,0,0.0,560,16,2.86,50.12,1.43,0.5,111729,40.24
2020-07-04,South Dakota,Pennington,0.9,10,0,0.0,556,16,2.88,49.76,1.43,0.5,111729,40.24
2020-07-03,South Dakota,Pennington,0.9,10,0,0.0,546,16,2.93,48.87,1.43,0.49,111729,40.24
2020-07-02,South Dakota,Pennington,1.16,13,1,0.09,536,16,2.99,47.97,1.43,0.48,111729,40.24
2020-07-01,South Dakota,Pennington,0.45,5,0,0.0,523,15,2.87,46.81,1.34,0.47,111729,40.24
2020-06-30,South Dakota,Pennington,0.45,5,0,0.0,518,15,2.9,46.36,1.34,0.46,111729,40.24
2020-06-29,South Dakota,Pennington,0.54,6,0,0.0,513,15,2.92,45.91,1.34,0.46,111729,40.24
2020-06-28,South Dakota,Pennington,0.9,10,0,0.0,507,15,2.96,45.38,1.34,0.45,111729,40.24
2020-06-27,South Dakota,Pennington,0.98,11,2,0.18,497,15,3.02,44.48,1.34,0.44,111729,40.24
