date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yankton,South Dakota,84,1,1,0,22869,43.88,0.44,0.0,0.37,36.73,0.44
2020-07-09,Yankton,South Dakota,83,1,1,1,22869,43.88,0.44,0.44,0.36,36.29,0.44
2020-07-08,Yankton,South Dakota,82,0,0,0,22869,43.88,0.0,0.0,0.36,35.86,0.0
2020-07-07,Yankton,South Dakota,82,0,0,0,22869,43.88,0.0,0.0,0.36,35.86,0.0
2020-07-06,Yankton,South Dakota,82,0,1,0,22869,43.88,0.44,0.0,0.36,35.86,0.0
2020-07-05,Yankton,South Dakota,81,0,2,0,22869,43.88,0.87,0.0,0.35,35.42,0.0
2020-07-04,Yankton,South Dakota,79,0,0,0,22869,43.88,0.0,0.0,0.35,34.54,0.0
2020-07-03,Yankton,South Dakota,79,0,1,0,22869,43.88,0.44,0.0,0.35,34.54,0.0
2020-07-02,Yankton,South Dakota,78,0,1,0,22869,43.88,0.44,0.0,0.34,34.11,0.0
2020-07-01,Yankton,South Dakota,77,0,0,0,22869,43.88,0.0,0.0,0.34,33.67,0.0
2020-06-30,Yankton,South Dakota,77,0,-1,0,22869,43.88,-0.44,0.0,0.34,33.67,0.0
2020-06-29,Yankton,South Dakota,78,0,0,0,22869,43.88,0.0,0.0,0.34,34.11,0.0
2020-06-28,Yankton,South Dakota,78,0,1,0,22869,43.88,0.44,0.0,0.34,34.11,0.0
2020-06-27,Yankton,South Dakota,77,0,3,0,22869,43.88,1.31,0.0,0.34,33.67,0.0
2020-06-26,Yankton,South Dakota,74,0,3,0,22869,43.88,1.31,0.0,0.32,32.36,0.0
2020-06-25,Yankton,South Dakota,71,0,1,0,22869,43.88,0.44,0.0,0.31,31.05,0.0
2020-06-24,Yankton,South Dakota,70,0,2,0,22869,43.88,0.87,0.0,0.31,30.61,0.0
2020-06-23,Yankton,South Dakota,68,0,-1,0,22869,43.88,-0.44,0.0,0.3,29.73,0.0
2020-06-22,Yankton,South Dakota,69,0,1,0,22869,43.88,0.44,0.0,0.3,30.17,0.0
2020-06-21,Yankton,South Dakota,68,0,3,0,22869,43.88,1.31,0.0,0.3,29.73,0.0
2020-06-20,Yankton,South Dakota,65,0,1,0,22869,43.88,0.44,0.0,0.28,28.42,0.0
2020-06-19,Yankton,South Dakota,64,0,1,0,22869,43.88,0.44,0.0,0.28,27.99,0.0
2020-06-18,Yankton,South Dakota,63,0,1,0,22869,43.88,0.44,0.0,0.28,27.55,0.0
2020-06-17,Yankton,South Dakota,62,0,2,0,22869,43.88,0.87,0.0,0.27,27.11,0.0
2020-06-16,Yankton,South Dakota,60,0,2,0,22869,43.88,0.87,0.0,0.26,26.24,0.0
2020-06-15,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-14,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-13,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-12,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-11,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-10,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-09,Yankton,South Dakota,58,0,0,0,22869,43.88,0.0,0.0,0.25,25.36,0.0
2020-06-08,Yankton,South Dakota,58,0,3,0,22869,43.88,1.31,0.0,0.25,25.36,0.0
2020-06-07,Yankton,South Dakota,55,0,2,0,22869,43.88,0.87,0.0,0.24,24.05,0.0
2020-06-06,Yankton,South Dakota,53,0,1,0,22869,43.88,0.44,0.0,0.23,23.18,0.0
2020-06-05,Yankton,South Dakota,52,0,1,0,22869,43.88,0.44,0.0,0.23,22.74,0.0
2020-06-04,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-06-03,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-06-02,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-06-01,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-31,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-30,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-29,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-28,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-27,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
