date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,South Dakota,Yankton,4.37,1,0,0.0,114,2,1.75,498.49,8.75,0.5,22869,43.88
2020-08-08,South Dakota,Yankton,13.12,3,0,0.0,113,2,1.77,494.12,8.75,0.49,22869,43.88
2020-08-07,South Dakota,Yankton,26.24,6,0,0.0,110,2,1.82,481.0,8.75,0.48,22869,43.88
2020-08-06,South Dakota,Yankton,0.0,0,0,0.0,104,2,1.92,454.76,8.75,0.45,22869,43.88
2020-08-05,South Dakota,Yankton,4.37,1,0,0.0,104,2,1.92,454.76,8.75,0.45,22869,43.88
2020-08-04,South Dakota,Yankton,4.37,1,0,0.0,103,2,1.94,450.39,8.75,0.45,22869,43.88
2020-08-03,South Dakota,Yankton,0.0,0,0,0.0,102,2,1.96,446.02,8.75,0.45,22869,43.88
2020-08-02,South Dakota,Yankton,4.37,1,0,0.0,102,2,1.96,446.02,8.75,0.45,22869,43.88
2020-08-01,South Dakota,Yankton,0.0,0,0,0.0,101,2,1.98,441.65,8.75,0.44,22869,43.88
2020-07-31,South Dakota,Yankton,0.0,0,0,0.0,101,2,1.98,441.65,8.75,0.44,22869,43.88
2020-07-30,South Dakota,Yankton,0.0,0,0,0.0,101,2,1.98,441.65,8.75,0.44,22869,43.88
2020-07-29,South Dakota,Yankton,4.37,1,0,0.0,101,2,1.98,441.65,8.75,0.44,22869,43.88
2020-07-28,South Dakota,Yankton,0.0,0,0,0.0,100,2,2.0,437.27,8.75,0.44,22869,43.88
2020-07-27,South Dakota,Yankton,0.0,0,0,0.0,100,2,2.0,437.27,8.75,0.44,22869,43.88
2020-07-26,South Dakota,Yankton,17.49,4,0,0.0,100,2,2.0,437.27,8.75,0.44,22869,43.88
2020-07-25,South Dakota,Yankton,0.0,0,0,0.0,96,2,2.08,419.78,8.75,0.42,22869,43.88
2020-07-24,South Dakota,Yankton,4.37,1,0,0.0,96,2,2.08,419.78,8.75,0.42,22869,43.88
2020-07-23,South Dakota,Yankton,17.49,4,0,0.0,95,2,2.11,415.41,8.75,0.42,22869,43.88
2020-07-22,South Dakota,Yankton,0.0,0,0,0.0,91,2,2.2,397.92,8.75,0.4,22869,43.88
2020-07-21,South Dakota,Yankton,0.0,0,0,0.0,91,2,2.2,397.92,8.75,0.4,22869,43.88
2020-07-20,South Dakota,Yankton,4.37,1,0,0.0,91,2,2.2,397.92,8.75,0.4,22869,43.88
2020-07-19,South Dakota,Yankton,0.0,0,0,0.0,90,2,2.22,393.55,8.75,0.39,22869,43.88
2020-07-18,South Dakota,Yankton,0.0,0,0,0.0,90,2,2.22,393.55,8.75,0.39,22869,43.88
2020-07-17,South Dakota,Yankton,8.75,2,0,0.0,90,2,2.22,393.55,8.75,0.39,22869,43.88
2020-07-16,South Dakota,Yankton,0.0,0,0,0.0,88,2,2.27,384.8,8.75,0.38,22869,43.88
2020-07-15,South Dakota,Yankton,0.0,0,0,0.0,88,2,2.27,384.8,8.75,0.38,22869,43.88
2020-07-14,South Dakota,Yankton,13.12,3,0,0.0,88,2,2.27,384.8,8.75,0.38,22869,43.88
2020-07-13,South Dakota,Yankton,0.0,0,0,0.0,85,2,2.35,371.68,8.75,0.37,22869,43.88
2020-07-12,South Dakota,Yankton,4.37,1,0,0.0,85,2,2.35,371.68,8.75,0.37,22869,43.88
2020-07-11,South Dakota,Yankton,0.0,0,1,4.37,84,2,2.38,367.31,8.75,0.37,22869,43.88
2020-07-10,South Dakota,Yankton,4.37,1,0,0.0,84,1,1.19,367.31,4.37,0.37,22869,43.88
2020-07-09,South Dakota,Yankton,4.37,1,1,4.37,83,1,1.2,362.94,4.37,0.36,22869,43.88
2020-07-08,South Dakota,Yankton,0.0,0,0,0.0,82,0,0.0,358.56,0.0,0.36,22869,43.88
2020-07-07,South Dakota,Yankton,0.0,0,0,0.0,82,0,0.0,358.56,0.0,0.36,22869,43.88
2020-07-06,South Dakota,Yankton,4.37,1,0,0.0,82,0,0.0,358.56,0.0,0.36,22869,43.88
2020-07-05,South Dakota,Yankton,8.75,2,0,0.0,81,0,0.0,354.19,0.0,0.35,22869,43.88
2020-07-04,South Dakota,Yankton,0.0,0,0,0.0,79,0,0.0,345.45,0.0,0.35,22869,43.88
2020-07-03,South Dakota,Yankton,4.37,1,0,0.0,79,0,0.0,345.45,0.0,0.35,22869,43.88
2020-07-02,South Dakota,Yankton,4.37,1,0,0.0,78,0,0.0,341.07,0.0,0.34,22869,43.88
2020-07-01,South Dakota,Yankton,0.0,0,0,0.0,77,0,0.0,336.7,0.0,0.34,22869,43.88
2020-06-30,South Dakota,Yankton,-4.37,-1,0,0.0,77,0,0.0,336.7,0.0,0.34,22869,43.88
2020-06-29,South Dakota,Yankton,0.0,0,0,0.0,78,0,0.0,341.07,0.0,0.34,22869,43.88
2020-06-28,South Dakota,Yankton,4.37,1,0,0.0,78,0,0.0,341.07,0.0,0.34,22869,43.88
2020-06-27,South Dakota,Yankton,13.12,3,0,0.0,77,0,0.0,336.7,0.0,0.34,22869,43.88
2020-06-26,South Dakota,Yankton,13.12,3,0,0.0,74,0,0.0,323.58,0.0,0.32,22869,43.88
2020-06-25,South Dakota,Yankton,4.37,1,0,0.0,71,0,0.0,310.46,0.0,0.31,22869,43.88
2020-06-24,South Dakota,Yankton,8.75,2,0,0.0,70,0,0.0,306.09,0.0,0.31,22869,43.88
2020-06-23,South Dakota,Yankton,-4.37,-1,0,0.0,68,0,0.0,297.35,0.0,0.3,22869,43.88
2020-06-22,South Dakota,Yankton,4.37,1,0,0.0,69,0,0.0,301.72,0.0,0.3,22869,43.88
2020-06-21,South Dakota,Yankton,13.12,3,0,0.0,68,0,0.0,297.35,0.0,0.3,22869,43.88
2020-06-20,South Dakota,Yankton,4.37,1,0,0.0,65,0,0.0,284.23,0.0,0.28,22869,43.88
2020-06-19,South Dakota,Yankton,4.37,1,0,0.0,64,0,0.0,279.85,0.0,0.28,22869,43.88
2020-06-18,South Dakota,Yankton,4.37,1,0,0.0,63,0,0.0,275.48,0.0,0.28,22869,43.88
2020-06-17,South Dakota,Yankton,8.75,2,0,0.0,62,0,0.0,271.11,0.0,0.27,22869,43.88
2020-06-16,South Dakota,Yankton,8.75,2,0,0.0,60,0,0.0,262.36,0.0,0.26,22869,43.88
2020-06-15,South Dakota,Yankton,0.0,0,0,0.0,58,0,0.0,253.62,0.0,0.25,22869,43.88
2020-06-14,South Dakota,Yankton,0.0,0,0,0.0,58,0,0.0,253.62,0.0,0.25,22869,43.88
2020-06-13,South Dakota,Yankton,0.0,0,0,0.0,58,0,0.0,253.62,0.0,0.25,22869,43.88
2020-06-12,South Dakota,Yankton,0.0,0,0,0.0,58,0,0.0,253.62,0.0,0.25,22869,43.88
2020-06-11,South Dakota,Yankton,0.0,0,0,0.0,58,0,0.0,253.62,0.0,0.25,22869,43.88
