date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-09,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-08,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-07,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-06,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-05,Edmunds,South Dakota,8,0,0,0,3875,3.44,0.0,0.0,0.21,20.65,0.0,0.0
2020-07-04,Edmunds,South Dakota,8,0,1,0,3875,3.44,2.58,0.0,0.21,20.65,0.0,0.0
2020-07-03,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-07-02,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-07-01,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-06-30,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-06-29,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-06-28,Edmunds,South Dakota,7,0,0,0,3875,3.44,0.0,0.0,0.18,18.06,0.0,0.0
2020-06-27,Edmunds,South Dakota,7,0,1,0,3875,3.44,2.58,0.0,0.18,18.06,0.0,0.0
2020-06-26,Edmunds,South Dakota,6,0,0,0,3875,3.44,0.0,0.0,0.15,15.48,0.0,0.0
2020-06-25,Edmunds,South Dakota,6,0,0,0,3875,3.44,0.0,0.0,0.15,15.48,0.0,0.0
2020-06-24,Edmunds,South Dakota,6,0,0,0,3875,3.44,0.0,0.0,0.15,15.48,0.0,0.0
2020-06-23,Edmunds,South Dakota,6,0,1,0,3875,3.44,2.58,0.0,0.15,15.48,0.0,0.0
2020-06-22,Edmunds,South Dakota,5,0,0,0,3875,3.44,0.0,0.0,0.13,12.9,0.0,0.0
2020-06-21,Edmunds,South Dakota,5,0,1,0,3875,3.44,2.58,0.0,0.13,12.9,0.0,0.0
2020-06-20,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-19,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-18,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-17,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-16,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-15,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-14,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-13,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-12,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-11,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-10,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-09,Edmunds,South Dakota,4,0,0,0,3875,3.44,0.0,0.0,0.1,10.32,0.0,0.0
2020-06-08,Edmunds,South Dakota,4,0,1,0,3875,3.44,2.58,0.0,0.1,10.32,0.0,0.0
2020-06-07,Edmunds,South Dakota,3,0,0,0,3875,3.44,0.0,0.0,0.08,7.74,0.0,0.0
2020-06-06,Edmunds,South Dakota,3,0,0,0,3875,3.44,0.0,0.0,0.08,7.74,0.0,0.0
2020-06-05,Edmunds,South Dakota,3,0,0,0,3875,3.44,0.0,0.0,0.08,7.74,0.0,0.0
2020-06-04,Edmunds,South Dakota,3,0,0,0,3875,3.44,0.0,0.0,0.08,7.74,0.0,0.0
2020-06-03,Edmunds,South Dakota,3,0,2,0,3875,3.44,5.16,0.0,0.08,7.74,0.0,0.0
2020-06-02,Edmunds,South Dakota,1,0,0,0,3875,3.44,0.0,0.0,0.03,2.58,0.0,0.0
2020-06-01,Edmunds,South Dakota,1,0,0,0,3875,3.44,0.0,0.0,0.03,2.58,0.0,0.0
2020-05-31,Edmunds,South Dakota,1,0,0,0,3875,3.44,0.0,0.0,0.03,2.58,0.0,0.0
2020-05-30,Edmunds,South Dakota,1,0,0,0,3875,3.44,0.0,0.0,0.03,2.58,0.0,0.0
2020-05-29,Edmunds,South Dakota,1,0,0,0,3875,3.44,0.0,0.0,0.03,2.58,0.0,0.0
