date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-10,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-09,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-08,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-07,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-06,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-05,South Dakota,Edmunds,0.0,0,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-04,South Dakota,Edmunds,2.58,1,0,0.0,8,0,0.0,20.65,0.0,0.21,3875,3.44
2020-07-03,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-07-02,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-07-01,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-06-30,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-06-29,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-06-28,South Dakota,Edmunds,0.0,0,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-06-27,South Dakota,Edmunds,2.58,1,0,0.0,7,0,0.0,18.06,0.0,0.18,3875,3.44
2020-06-26,South Dakota,Edmunds,0.0,0,0,0.0,6,0,0.0,15.48,0.0,0.15,3875,3.44
2020-06-25,South Dakota,Edmunds,0.0,0,0,0.0,6,0,0.0,15.48,0.0,0.15,3875,3.44
2020-06-24,South Dakota,Edmunds,0.0,0,0,0.0,6,0,0.0,15.48,0.0,0.15,3875,3.44
2020-06-23,South Dakota,Edmunds,2.58,1,0,0.0,6,0,0.0,15.48,0.0,0.15,3875,3.44
2020-06-22,South Dakota,Edmunds,0.0,0,0,0.0,5,0,0.0,12.9,0.0,0.13,3875,3.44
2020-06-21,South Dakota,Edmunds,2.58,1,0,0.0,5,0,0.0,12.9,0.0,0.13,3875,3.44
2020-06-20,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-19,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-18,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-17,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-16,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-15,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-14,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-13,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-12,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-11,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-10,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-09,South Dakota,Edmunds,0.0,0,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-08,South Dakota,Edmunds,2.58,1,0,0.0,4,0,0.0,10.32,0.0,0.1,3875,3.44
2020-06-07,South Dakota,Edmunds,0.0,0,0,0.0,3,0,0.0,7.74,0.0,0.08,3875,3.44
2020-06-06,South Dakota,Edmunds,0.0,0,0,0.0,3,0,0.0,7.74,0.0,0.08,3875,3.44
2020-06-05,South Dakota,Edmunds,0.0,0,0,0.0,3,0,0.0,7.74,0.0,0.08,3875,3.44
2020-06-04,South Dakota,Edmunds,0.0,0,0,0.0,3,0,0.0,7.74,0.0,0.08,3875,3.44
2020-06-03,South Dakota,Edmunds,5.16,2,0,0.0,3,0,0.0,7.74,0.0,0.08,3875,3.44
2020-06-02,South Dakota,Edmunds,0.0,0,0,0.0,1,0,0.0,2.58,0.0,0.03,3875,3.44
2020-06-01,South Dakota,Edmunds,0.0,0,0,0.0,1,0,0.0,2.58,0.0,0.03,3875,3.44
2020-05-31,South Dakota,Edmunds,0.0,0,0,0.0,1,0,0.0,2.58,0.0,0.03,3875,3.44
2020-05-30,South Dakota,Edmunds,0.0,0,0,0.0,1,0,0.0,2.58,0.0,0.03,3875,3.44
2020-05-29,South Dakota,Edmunds,0.0,0,0,0.0,1,0,0.0,2.58,0.0,0.03,3875,3.44
