date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oglala Lakota,South Dakota,108,0,0,0,14309,6.83,0.0,0.0,0.75,75.48,0.0
2020-07-09,Oglala Lakota,South Dakota,108,0,5,0,14309,6.83,3.49,0.0,0.75,75.48,0.0
2020-07-08,Oglala Lakota,South Dakota,103,0,3,0,14309,6.83,2.1,0.0,0.72,71.98,0.0
2020-07-07,Oglala Lakota,South Dakota,100,0,1,0,14309,6.83,0.7,0.0,0.7,69.89,0.0
2020-07-06,Oglala Lakota,South Dakota,99,0,4,0,14309,6.83,2.8,0.0,0.69,69.19,0.0
2020-07-05,Oglala Lakota,South Dakota,95,0,1,0,14309,6.83,0.7,0.0,0.66,66.39,0.0
2020-07-04,Oglala Lakota,South Dakota,94,0,5,0,14309,6.83,3.49,0.0,0.66,65.69,0.0
2020-07-03,Oglala Lakota,South Dakota,89,0,1,0,14309,6.83,0.7,0.0,0.62,62.2,0.0
2020-07-02,Oglala Lakota,South Dakota,88,0,1,0,14309,6.83,0.7,0.0,0.61,61.5,0.0
2020-07-01,Oglala Lakota,South Dakota,87,0,2,0,14309,6.83,1.4,0.0,0.61,60.8,0.0
2020-06-30,Oglala Lakota,South Dakota,85,0,0,0,14309,6.83,0.0,0.0,0.59,59.4,0.0
2020-06-29,Oglala Lakota,South Dakota,85,0,1,0,14309,6.83,0.7,0.0,0.59,59.4,0.0
2020-06-28,Oglala Lakota,South Dakota,84,0,1,0,14309,6.83,0.7,0.0,0.59,58.7,0.0
2020-06-27,Oglala Lakota,South Dakota,83,0,15,0,14309,6.83,10.48,0.0,0.58,58.01,0.0
2020-06-26,Oglala Lakota,South Dakota,68,0,3,0,14309,6.83,2.1,0.0,0.48,47.52,0.0
2020-06-25,Oglala Lakota,South Dakota,65,0,5,0,14309,6.83,3.49,0.0,0.45,45.43,0.0
2020-06-24,Oglala Lakota,South Dakota,60,0,1,0,14309,6.83,0.7,0.0,0.42,41.93,0.0
2020-06-23,Oglala Lakota,South Dakota,59,0,3,0,14309,6.83,2.1,0.0,0.41,41.23,0.0
2020-06-22,Oglala Lakota,South Dakota,56,0,1,0,14309,6.83,0.7,0.0,0.39,39.14,0.0
2020-06-21,Oglala Lakota,South Dakota,55,0,1,0,14309,6.83,0.7,0.0,0.38,38.44,0.0
2020-06-20,Oglala Lakota,South Dakota,54,0,1,0,14309,6.83,0.7,0.0,0.38,37.74,0.0
2020-06-19,Oglala Lakota,South Dakota,53,0,-1,0,14309,6.83,-0.7,0.0,0.37,37.04,0.0
2020-06-18,Oglala Lakota,South Dakota,54,0,5,0,14309,6.83,3.49,0.0,0.38,37.74,0.0
2020-06-17,Oglala Lakota,South Dakota,49,0,1,0,14309,6.83,0.7,0.0,0.34,34.24,0.0
2020-06-16,Oglala Lakota,South Dakota,48,0,2,0,14309,6.83,1.4,0.0,0.34,33.55,0.0
2020-06-15,Oglala Lakota,South Dakota,46,0,0,0,14309,6.83,0.0,0.0,0.32,32.15,0.0
2020-06-14,Oglala Lakota,South Dakota,46,0,1,0,14309,6.83,0.7,0.0,0.32,32.15,0.0
2020-06-13,Oglala Lakota,South Dakota,45,0,0,0,14309,6.83,0.0,0.0,0.31,31.45,0.0
2020-06-12,Oglala Lakota,South Dakota,45,0,0,0,14309,6.83,0.0,0.0,0.31,31.45,0.0
2020-06-11,Oglala Lakota,South Dakota,45,0,0,0,14309,6.83,0.0,0.0,0.31,31.45,0.0
2020-06-10,Oglala Lakota,South Dakota,45,0,5,0,14309,6.83,3.49,0.0,0.31,31.45,0.0
2020-06-09,Oglala Lakota,South Dakota,40,0,1,0,14309,6.83,0.7,0.0,0.28,27.95,0.0
2020-06-08,Oglala Lakota,South Dakota,39,0,0,0,14309,6.83,0.0,0.0,0.27,27.26,0.0
2020-06-07,Oglala Lakota,South Dakota,39,0,4,0,14309,6.83,2.8,0.0,0.27,27.26,0.0
2020-06-06,Oglala Lakota,South Dakota,35,0,0,0,14309,6.83,0.0,0.0,0.24,24.46,0.0
2020-06-05,Oglala Lakota,South Dakota,35,0,1,0,14309,6.83,0.7,0.0,0.24,24.46,0.0
2020-06-04,Oglala Lakota,South Dakota,34,0,2,0,14309,6.83,1.4,0.0,0.24,23.76,0.0
2020-06-03,Oglala Lakota,South Dakota,32,0,1,0,14309,6.83,0.7,0.0,0.22,22.36,0.0
2020-06-02,Oglala Lakota,South Dakota,31,0,0,0,14309,6.83,0.0,0.0,0.22,21.66,0.0
2020-06-01,Oglala Lakota,South Dakota,31,0,5,0,14309,6.83,3.49,0.0,0.22,21.66,0.0
2020-05-31,Oglala Lakota,South Dakota,26,0,1,0,14309,6.83,0.7,0.0,0.18,18.17,0.0
2020-05-30,Oglala Lakota,South Dakota,25,0,4,0,14309,6.83,2.8,0.0,0.17,17.47,0.0
2020-05-29,Oglala Lakota,South Dakota,21,0,0,0,14309,6.83,0.0,0.0,0.15,14.68,0.0
2020-05-28,Oglala Lakota,South Dakota,21,0,1,0,14309,6.83,0.7,0.0,0.15,14.68,0.0
2020-05-27,Oglala Lakota,South Dakota,20,0,3,0,14309,6.83,2.1,0.0,0.14,13.98,0.0
2020-05-26,Oglala Lakota,South Dakota,17,0,0,0,14309,6.83,0.0,0.0,0.12,11.88,0.0
2020-05-25,Oglala Lakota,South Dakota,17,0,0,0,14309,6.83,0.0,0.0,0.12,11.88,0.0
2020-05-24,Oglala Lakota,South Dakota,17,0,0,0,14309,6.83,0.0,0.0,0.12,11.88,0.0
2020-05-23,Oglala Lakota,South Dakota,17,0,2,0,14309,6.83,1.4,0.0,0.12,11.88,0.0
2020-05-22,Oglala Lakota,South Dakota,15,0,1,0,14309,6.83,0.7,0.0,0.1,10.48,0.0
2020-05-21,Oglala Lakota,South Dakota,14,0,0,0,14309,6.83,0.0,0.0,0.1,9.78,0.0
2020-05-20,Oglala Lakota,South Dakota,14,0,4,0,14309,6.83,2.8,0.0,0.1,9.78,0.0
2020-05-19,Oglala Lakota,South Dakota,10,0,0,0,14309,6.83,0.0,0.0,0.07,6.99,0.0
2020-05-18,Oglala Lakota,South Dakota,10,0,0,0,14309,6.83,0.0,0.0,0.07,6.99,0.0
2020-05-17,Oglala Lakota,South Dakota,10,0,1,0,14309,6.83,0.7,0.0,0.07,6.99,0.0
2020-05-16,Oglala Lakota,South Dakota,9,0,3,0,14309,6.83,2.1,0.0,0.06,6.29,0.0
2020-05-15,Oglala Lakota,South Dakota,6,0,3,0,14309,6.83,2.1,0.0,0.04,4.19,0.0
2020-05-14,Oglala Lakota,South Dakota,3,0,0,0,14309,6.83,0.0,0.0,0.02,2.1,0.0
2020-05-13,Oglala Lakota,South Dakota,3,0,2,0,14309,6.83,1.4,0.0,0.02,2.1,0.0
2020-05-12,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-11,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-10,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-09,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-08,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-07,Oglala Lakota,South Dakota,1,0,-1,0,14309,6.83,-0.7,0.0,0.01,0.7,0.0
2020-05-06,Oglala Lakota,South Dakota,2,0,1,0,14309,6.83,0.7,0.0,0.01,1.4,0.0
2020-05-05,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-04,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-03,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-02,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-05-01,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-30,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-29,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-28,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-27,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-26,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-25,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-24,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-23,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-22,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-21,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
