date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-08,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-07,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-06,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-05,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-04,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-03,Custer,South Dakota,10,0,0,0,8726.0,5.6,0.0,0.11
2020-07-02,Custer,South Dakota,10,0,1,0,8726.0,5.6,1.15,0.11
2020-07-01,Custer,South Dakota,9,0,1,0,8726.0,5.6,1.15,0.1
2020-06-30,Custer,South Dakota,8,0,0,0,8726.0,5.6,0.0,0.09
2020-06-29,Custer,South Dakota,8,0,0,0,8726.0,5.6,0.0,0.09
2020-06-28,Custer,South Dakota,8,0,0,0,8726.0,5.6,0.0,0.09
2020-06-27,Custer,South Dakota,8,0,1,0,8726.0,5.6,1.15,0.09
2020-06-26,Custer,South Dakota,7,0,0,0,8726.0,5.6,0.0,0.08
2020-06-25,Custer,South Dakota,7,0,0,0,8726.0,5.6,0.0,0.08
2020-06-24,Custer,South Dakota,7,0,0,0,8726.0,5.6,0.0,0.08
2020-06-23,Custer,South Dakota,7,0,0,0,8726.0,5.6,0.0,0.08
2020-06-22,Custer,South Dakota,7,0,0,0,8726.0,5.6,0.0,0.08
2020-06-21,Custer,South Dakota,7,0,1,0,8726.0,5.6,1.15,0.08
2020-06-20,Custer,South Dakota,6,0,3,0,8726.0,5.6,3.44,0.07
2020-06-19,Custer,South Dakota,3,0,1,0,8726.0,5.6,1.15,0.03
2020-06-18,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-17,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-16,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-15,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-14,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-13,Custer,South Dakota,2,0,0,0,8726.0,5.6,0.0,0.02
2020-06-12,Custer,South Dakota,2,0,1,0,8726.0,5.6,1.15,0.02
2020-06-11,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-10,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-09,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-08,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-07,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-06,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-05,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
2020-06-04,Custer,South Dakota,1,0,0,0,8726.0,5.6,0.0,0.01
