date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Charles Mix,South Dakota,96,0,0,0,9338,8.51,0.0,0.0,1.03,102.81,0.0,0.0
2020-07-09,Charles Mix,South Dakota,96,0,1,0,9338,8.51,1.07,0.0,1.03,102.81,0.0,0.0
2020-07-08,Charles Mix,South Dakota,95,0,5,0,9338,8.51,5.35,0.0,1.02,101.73,0.0,0.0
2020-07-07,Charles Mix,South Dakota,90,0,-1,0,9338,8.51,-1.07,0.0,0.96,96.38,0.0,0.0
2020-07-06,Charles Mix,South Dakota,91,0,0,0,9338,8.51,0.0,0.0,0.97,97.45,0.0,0.0
2020-07-05,Charles Mix,South Dakota,91,0,0,0,9338,8.51,0.0,0.0,0.97,97.45,0.0,0.0
2020-07-04,Charles Mix,South Dakota,91,0,1,0,9338,8.51,1.07,0.0,0.97,97.45,0.0,0.0
2020-07-03,Charles Mix,South Dakota,90,0,4,0,9338,8.51,4.28,0.0,0.96,96.38,0.0,0.0
2020-07-02,Charles Mix,South Dakota,86,0,1,0,9338,8.51,1.07,0.0,0.92,92.1,0.0,0.0
2020-07-01,Charles Mix,South Dakota,85,0,3,0,9338,8.51,3.21,0.0,0.91,91.03,0.0,0.0
2020-06-30,Charles Mix,South Dakota,82,0,7,0,9338,8.51,7.5,0.0,0.88,87.81,0.0,0.0
2020-06-29,Charles Mix,South Dakota,75,0,5,0,9338,8.51,5.35,0.0,0.8,80.32,0.0,0.0
2020-06-28,Charles Mix,South Dakota,70,0,2,0,9338,8.51,2.14,0.0,0.75,74.96,0.0,0.0
2020-06-27,Charles Mix,South Dakota,68,0,10,0,9338,8.51,10.71,0.0,0.73,72.82,0.0,0.0
2020-06-26,Charles Mix,South Dakota,58,0,1,0,9338,8.51,1.07,0.0,0.62,62.11,0.0,0.0
2020-06-25,Charles Mix,South Dakota,57,0,1,0,9338,8.51,1.07,0.0,0.61,61.04,0.0,0.0
2020-06-24,Charles Mix,South Dakota,56,0,7,0,9338,8.51,7.5,0.0,0.6,59.97,0.0,0.0
2020-06-23,Charles Mix,South Dakota,49,0,0,0,9338,8.51,0.0,0.0,0.52,52.47,0.0,0.0
2020-06-22,Charles Mix,South Dakota,49,0,1,0,9338,8.51,1.07,0.0,0.52,52.47,0.0,0.0
2020-06-21,Charles Mix,South Dakota,48,0,1,0,9338,8.51,1.07,0.0,0.51,51.4,0.0,0.0
2020-06-20,Charles Mix,South Dakota,47,0,2,0,9338,8.51,2.14,0.0,0.5,50.33,0.0,0.0
2020-06-19,Charles Mix,South Dakota,45,0,4,0,9338,8.51,4.28,0.0,0.48,48.19,0.0,0.0
2020-06-18,Charles Mix,South Dakota,41,0,4,0,9338,8.51,4.28,0.0,0.44,43.91,0.0,0.0
2020-06-17,Charles Mix,South Dakota,37,0,5,0,9338,8.51,5.35,0.0,0.4,39.62,0.0,0.0
2020-06-16,Charles Mix,South Dakota,32,0,0,0,9338,8.51,0.0,0.0,0.34,34.27,0.0,0.0
2020-06-15,Charles Mix,South Dakota,32,0,0,0,9338,8.51,0.0,0.0,0.34,34.27,0.0,0.0
2020-06-14,Charles Mix,South Dakota,32,0,2,0,9338,8.51,2.14,0.0,0.34,34.27,0.0,0.0
2020-06-13,Charles Mix,South Dakota,30,0,9,0,9338,8.51,9.64,0.0,0.32,32.13,0.0,0.0
2020-06-12,Charles Mix,South Dakota,21,0,0,0,9338,8.51,0.0,0.0,0.22,22.49,0.0,0.0
2020-06-11,Charles Mix,South Dakota,21,0,1,0,9338,8.51,1.07,0.0,0.22,22.49,0.0,0.0
2020-06-10,Charles Mix,South Dakota,20,0,0,0,9338,8.51,0.0,0.0,0.21,21.42,0.0,0.0
2020-06-09,Charles Mix,South Dakota,20,0,0,0,9338,8.51,0.0,0.0,0.21,21.42,0.0,0.0
2020-06-08,Charles Mix,South Dakota,20,0,0,0,9338,8.51,0.0,0.0,0.21,21.42,0.0,0.0
2020-06-07,Charles Mix,South Dakota,20,0,0,0,9338,8.51,0.0,0.0,0.21,21.42,0.0,0.0
2020-06-06,Charles Mix,South Dakota,20,0,2,0,9338,8.51,2.14,0.0,0.21,21.42,0.0,0.0
2020-06-05,Charles Mix,South Dakota,18,0,0,0,9338,8.51,0.0,0.0,0.19,19.28,0.0,0.0
2020-06-04,Charles Mix,South Dakota,18,0,0,0,9338,8.51,0.0,0.0,0.19,19.28,0.0,0.0
2020-06-03,Charles Mix,South Dakota,18,0,0,0,9338,8.51,0.0,0.0,0.19,19.28,0.0,0.0
2020-06-02,Charles Mix,South Dakota,18,0,1,0,9338,8.51,1.07,0.0,0.19,19.28,0.0,0.0
2020-06-01,Charles Mix,South Dakota,17,0,0,0,9338,8.51,0.0,0.0,0.18,18.21,0.0,0.0
2020-05-31,Charles Mix,South Dakota,17,0,0,0,9338,8.51,0.0,0.0,0.18,18.21,0.0,0.0
2020-05-30,Charles Mix,South Dakota,17,0,1,0,9338,8.51,1.07,0.0,0.18,18.21,0.0,0.0
2020-05-29,Charles Mix,South Dakota,16,0,0,0,9338,8.51,0.0,0.0,0.17,17.13,0.0,0.0
2020-05-28,Charles Mix,South Dakota,16,0,2,0,9338,8.51,2.14,0.0,0.17,17.13,0.0,0.0
2020-05-27,Charles Mix,South Dakota,14,0,1,0,9338,8.51,1.07,0.0,0.15,14.99,0.0,0.0
2020-05-26,Charles Mix,South Dakota,13,0,0,0,9338,8.51,0.0,0.0,0.14,13.92,0.0,0.0
2020-05-25,Charles Mix,South Dakota,13,0,0,0,9338,8.51,0.0,0.0,0.14,13.92,0.0,0.0
2020-05-24,Charles Mix,South Dakota,13,0,1,0,9338,8.51,1.07,0.0,0.14,13.92,0.0,0.0
2020-05-23,Charles Mix,South Dakota,12,0,1,0,9338,8.51,1.07,0.0,0.13,12.85,0.0,0.0
2020-05-22,Charles Mix,South Dakota,11,0,1,0,9338,8.51,1.07,0.0,0.12,11.78,0.0,0.0
2020-05-21,Charles Mix,South Dakota,10,0,0,0,9338,8.51,0.0,0.0,0.11,10.71,0.0,0.0
2020-05-20,Charles Mix,South Dakota,10,0,0,0,9338,8.51,0.0,0.0,0.11,10.71,0.0,0.0
2020-05-19,Charles Mix,South Dakota,10,0,1,0,9338,8.51,1.07,0.0,0.11,10.71,0.0,0.0
2020-05-18,Charles Mix,South Dakota,9,0,0,0,9338,8.51,0.0,0.0,0.1,9.64,0.0,0.0
2020-05-17,Charles Mix,South Dakota,9,0,1,0,9338,8.51,1.07,0.0,0.1,9.64,0.0,0.0
2020-05-16,Charles Mix,South Dakota,8,0,0,0,9338,8.51,0.0,0.0,0.09,8.57,0.0,0.0
2020-05-15,Charles Mix,South Dakota,8,0,1,0,9338,8.51,1.07,0.0,0.09,8.57,0.0,0.0
2020-05-14,Charles Mix,South Dakota,7,0,1,0,9338,8.51,1.07,0.0,0.07,7.5,0.0,0.0
2020-05-13,Charles Mix,South Dakota,6,0,1,0,9338,8.51,1.07,0.0,0.06,6.43,0.0,0.0
2020-05-12,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-11,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-10,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-09,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-08,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-07,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-06,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-05,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-04,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-03,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-02,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-05-01,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-04-30,Charles Mix,South Dakota,5,0,0,0,9338,8.51,0.0,0.0,0.05,5.35,0.0,0.0
2020-04-29,Charles Mix,South Dakota,5,0,1,0,9338,8.51,1.07,0.0,0.05,5.35,0.0,0.0
2020-04-28,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-27,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-26,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-25,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-24,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-23,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-22,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-21,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-20,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-19,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-18,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-17,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-16,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-15,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-14,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-13,Charles Mix,South Dakota,4,0,0,0,9338,8.51,0.0,0.0,0.04,4.28,0.0,0.0
2020-04-12,Charles Mix,South Dakota,4,0,1,0,9338,8.51,1.07,0.0,0.04,4.28,0.0,0.0
2020-04-11,Charles Mix,South Dakota,3,0,0,0,9338,8.51,0.0,0.0,0.03,3.21,0.0,0.0
2020-04-10,Charles Mix,South Dakota,3,0,1,0,9338,8.51,1.07,0.0,0.03,3.21,0.0,0.0
2020-04-09,Charles Mix,South Dakota,2,0,0,0,9338,8.51,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-08,Charles Mix,South Dakota,2,0,0,0,9338,8.51,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-07,Charles Mix,South Dakota,2,0,0,0,9338,8.51,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-06,Charles Mix,South Dakota,2,0,0,0,9338,8.51,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-05,Charles Mix,South Dakota,2,0,0,0,9338,8.51,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-04,Charles Mix,South Dakota,2,0,1,0,9338,8.51,1.07,0.0,0.02,2.14,0.0,0.0
2020-04-03,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-02,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-01,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-31,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-30,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-29,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-28,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-27,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-26,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-25,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-24,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-23,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-22,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-21,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-20,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-19,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-18,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-17,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-16,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-15,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-14,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-13,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-12,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-11,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-10,Charles Mix,South Dakota,1,0,0,0,9338,8.51,0.0,0.0,0.01,1.07,0.0,0.0
