date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Charles Mix,South Dakota,96,0,1,0,9338.0,8.51,1.07,1.03
2020-07-08,Charles Mix,South Dakota,95,0,5,0,9338.0,8.51,5.35,1.02
2020-07-07,Charles Mix,South Dakota,90,0,-1,0,9338.0,8.51,-1.07,0.96
2020-07-06,Charles Mix,South Dakota,91,0,0,0,9338.0,8.51,0.0,0.97
2020-07-05,Charles Mix,South Dakota,91,0,0,0,9338.0,8.51,0.0,0.97
2020-07-04,Charles Mix,South Dakota,91,0,1,0,9338.0,8.51,1.07,0.97
2020-07-03,Charles Mix,South Dakota,90,0,4,0,9338.0,8.51,4.28,0.96
2020-07-02,Charles Mix,South Dakota,86,0,1,0,9338.0,8.51,1.07,0.92
2020-07-01,Charles Mix,South Dakota,85,0,3,0,9338.0,8.51,3.21,0.91
2020-06-30,Charles Mix,South Dakota,82,0,7,0,9338.0,8.51,7.5,0.88
2020-06-29,Charles Mix,South Dakota,75,0,5,0,9338.0,8.51,5.35,0.8
2020-06-28,Charles Mix,South Dakota,70,0,2,0,9338.0,8.51,2.14,0.75
2020-06-27,Charles Mix,South Dakota,68,0,10,0,9338.0,8.51,10.71,0.73
2020-06-26,Charles Mix,South Dakota,58,0,1,0,9338.0,8.51,1.07,0.62
2020-06-25,Charles Mix,South Dakota,57,0,1,0,9338.0,8.51,1.07,0.61
2020-06-24,Charles Mix,South Dakota,56,0,7,0,9338.0,8.51,7.5,0.6
2020-06-23,Charles Mix,South Dakota,49,0,0,0,9338.0,8.51,0.0,0.52
2020-06-22,Charles Mix,South Dakota,49,0,1,0,9338.0,8.51,1.07,0.52
2020-06-21,Charles Mix,South Dakota,48,0,1,0,9338.0,8.51,1.07,0.51
2020-06-20,Charles Mix,South Dakota,47,0,2,0,9338.0,8.51,2.14,0.5
2020-06-19,Charles Mix,South Dakota,45,0,4,0,9338.0,8.51,4.28,0.48
2020-06-18,Charles Mix,South Dakota,41,0,4,0,9338.0,8.51,4.28,0.44
2020-06-17,Charles Mix,South Dakota,37,0,5,0,9338.0,8.51,5.35,0.4
