date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bon Homme,South Dakota,13,0,0,0,6980,12.39,0.0,0.0,0.19,18.62,0.0
2020-07-09,Bon Homme,South Dakota,13,0,1,0,6980,12.39,1.43,0.0,0.19,18.62,0.0
2020-07-08,Bon Homme,South Dakota,12,0,0,0,6980,12.39,0.0,0.0,0.17,17.19,0.0
2020-07-07,Bon Homme,South Dakota,12,0,0,0,6980,12.39,0.0,0.0,0.17,17.19,0.0
2020-07-06,Bon Homme,South Dakota,12,0,0,0,6980,12.39,0.0,0.0,0.17,17.19,0.0
2020-07-05,Bon Homme,South Dakota,12,0,1,0,6980,12.39,1.43,0.0,0.17,17.19,0.0
2020-07-04,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-07-03,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-07-02,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-07-01,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-30,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-29,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-28,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-27,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-26,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-25,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-24,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-23,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-22,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-21,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-20,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-19,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-18,Bon Homme,South Dakota,11,0,0,0,6980,12.39,0.0,0.0,0.16,15.76,0.0
2020-06-17,Bon Homme,South Dakota,11,0,2,0,6980,12.39,2.87,0.0,0.16,15.76,0.0
2020-06-16,Bon Homme,South Dakota,9,0,0,0,6980,12.39,0.0,0.0,0.13,12.89,0.0
2020-06-15,Bon Homme,South Dakota,9,0,0,0,6980,12.39,0.0,0.0,0.13,12.89,0.0
2020-06-14,Bon Homme,South Dakota,9,0,1,0,6980,12.39,1.43,0.0,0.13,12.89,0.0
2020-06-13,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-12,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-11,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-10,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-09,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-08,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-07,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-06,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-05,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-04,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-03,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-02,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-06-01,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-31,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-30,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-29,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-28,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-27,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-26,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-25,Bon Homme,South Dakota,8,0,0,0,6980,12.39,0.0,0.0,0.11,11.46,0.0
2020-05-24,Bon Homme,South Dakota,8,0,2,0,6980,12.39,2.87,0.0,0.11,11.46,0.0
2020-05-23,Bon Homme,South Dakota,6,0,1,0,6980,12.39,1.43,0.0,0.09,8.6,0.0
2020-05-22,Bon Homme,South Dakota,5,0,1,0,6980,12.39,1.43,0.0,0.07,7.16,0.0
2020-05-21,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-20,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-19,Bon Homme,South Dakota,4,0,-1,0,6980,12.39,-1.43,0.0,0.06,5.73,0.0
2020-05-18,Bon Homme,South Dakota,5,0,1,0,6980,12.39,1.43,0.0,0.07,7.16,0.0
2020-05-17,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-16,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-15,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-14,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-13,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-12,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-11,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-10,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-09,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-08,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-07,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-06,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-05,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-04,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-03,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-02,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-05-01,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-30,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-29,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-28,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-27,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-26,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-25,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-24,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-23,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-22,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-21,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-20,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-19,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-18,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-17,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-16,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-15,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-14,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-13,Bon Homme,South Dakota,4,0,0,0,6980,12.39,0.0,0.0,0.06,5.73,0.0
2020-04-12,Bon Homme,South Dakota,4,0,1,0,6980,12.39,1.43,0.0,0.06,5.73,0.0
2020-04-11,Bon Homme,South Dakota,3,0,0,0,6980,12.39,0.0,0.0,0.04,4.3,0.0
2020-04-10,Bon Homme,South Dakota,3,0,0,0,6980,12.39,0.0,0.0,0.04,4.3,0.0
2020-04-09,Bon Homme,South Dakota,3,0,0,0,6980,12.39,0.0,0.0,0.04,4.3,0.0
2020-04-08,Bon Homme,South Dakota,3,0,1,0,6980,12.39,1.43,0.0,0.04,4.3,0.0
2020-04-07,Bon Homme,South Dakota,2,0,0,0,6980,12.39,0.0,0.0,0.03,2.87,0.0
2020-04-06,Bon Homme,South Dakota,2,0,1,0,6980,12.39,1.43,0.0,0.03,2.87,0.0
2020-04-05,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-04-04,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-04-03,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-04-02,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-04-01,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-31,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-30,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-29,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-28,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-27,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-26,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-25,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-24,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-23,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-22,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-21,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-20,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-19,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-18,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-17,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-16,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-15,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-14,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-13,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-12,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
2020-03-11,Bon Homme,South Dakota,1,0,0,0,6980,12.39,0.0,0.0,0.01,1.43,0.0
