date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hughes,South Dakota,68,2,0,2,17650.0,23.8,0.0,1.13,0.39,38.53,1.13
2020-07-09,Hughes,South Dakota,68,0,2,0,17650.0,23.8,1.13,0.0,0.39,38.53,0.0
2020-07-08,Hughes,South Dakota,66,0,1,0,17650.0,23.8,0.57,0.0,0.37,37.39,0.0
2020-07-07,Hughes,South Dakota,65,0,0,0,17650.0,23.8,0.0,0.0,0.37,36.83,0.0
2020-07-06,Hughes,South Dakota,65,0,1,0,17650.0,23.8,0.57,0.0,0.37,36.83,0.0
2020-07-05,Hughes,South Dakota,64,0,0,0,17650.0,23.8,0.0,0.0,0.36,36.26,0.0
2020-07-04,Hughes,South Dakota,64,0,0,0,17650.0,23.8,0.0,0.0,0.36,36.26,0.0
2020-07-03,Hughes,South Dakota,64,0,4,0,17650.0,23.8,2.27,0.0,0.36,36.26,0.0
2020-07-02,Hughes,South Dakota,60,0,2,0,17650.0,23.8,1.13,0.0,0.34,33.99,0.0
2020-07-01,Hughes,South Dakota,58,0,3,0,17650.0,23.8,1.7,0.0,0.33,32.86,0.0
2020-06-30,Hughes,South Dakota,55,0,3,0,17650.0,23.8,1.7,0.0,0.31,31.16,0.0
2020-06-29,Hughes,South Dakota,52,0,1,0,17650.0,23.8,0.57,0.0,0.29,29.46,0.0
2020-06-28,Hughes,South Dakota,51,0,2,0,17650.0,23.8,1.13,0.0,0.29,28.9,0.0
2020-06-27,Hughes,South Dakota,49,0,7,0,17650.0,23.8,3.97,0.0,0.28,27.76,0.0
2020-06-26,Hughes,South Dakota,42,0,0,0,17650.0,23.8,0.0,0.0,0.24,23.8,0.0
2020-06-25,Hughes,South Dakota,42,0,4,0,17650.0,23.8,2.27,0.0,0.24,23.8,0.0
2020-06-24,Hughes,South Dakota,38,0,5,0,17650.0,23.8,2.83,0.0,0.22,21.53,0.0
2020-06-23,Hughes,South Dakota,33,0,1,0,17650.0,23.8,0.57,0.0,0.19,18.7,0.0
2020-06-22,Hughes,South Dakota,32,0,0,0,17650.0,23.8,0.0,0.0,0.18,18.13,0.0
2020-06-21,Hughes,South Dakota,32,0,1,0,17650.0,23.8,0.57,0.0,0.18,18.13,0.0
2020-06-20,Hughes,South Dakota,31,0,2,0,17650.0,23.8,1.13,0.0,0.18,17.56,0.0
2020-06-19,Hughes,South Dakota,29,0,2,0,17650.0,23.8,1.13,0.0,0.16,16.43,0.0
2020-06-18,Hughes,South Dakota,27,0,2,0,17650.0,23.8,1.13,0.0,0.15,15.3,0.0
2020-06-17,Hughes,South Dakota,25,0,2,0,17650.0,23.8,1.13,0.0,0.14,14.16,0.0
2020-06-16,Hughes,South Dakota,23,0,1,0,17650.0,23.8,0.57,0.0,0.13,13.03,0.0
2020-06-15,Hughes,South Dakota,22,0,0,0,17650.0,23.8,0.0,0.0,0.12,12.46,0.0
2020-06-14,Hughes,South Dakota,22,0,1,0,17650.0,23.8,0.57,0.0,0.12,12.46,0.0
2020-06-13,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.0,0.12,11.9,0.0
2020-06-12,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.0,0.12,11.9,0.0
2020-06-11,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.0,0.12,11.9,0.0
2020-06-10,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.0,0.12,11.9,0.0
