date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hughes,South Dakota,68,2,0,2,17650.0,23.8,0.0,0.39
2020-07-09,Hughes,South Dakota,68,0,2,0,17650.0,23.8,1.13,0.39
2020-07-08,Hughes,South Dakota,66,0,1,0,17650.0,23.8,0.57,0.37
2020-07-07,Hughes,South Dakota,65,0,0,0,17650.0,23.8,0.0,0.37
2020-07-06,Hughes,South Dakota,65,0,1,0,17650.0,23.8,0.57,0.37
2020-07-05,Hughes,South Dakota,64,0,0,0,17650.0,23.8,0.0,0.36
2020-07-04,Hughes,South Dakota,64,0,0,0,17650.0,23.8,0.0,0.36
2020-07-03,Hughes,South Dakota,64,0,4,0,17650.0,23.8,2.27,0.36
2020-07-02,Hughes,South Dakota,60,0,2,0,17650.0,23.8,1.13,0.34
2020-07-01,Hughes,South Dakota,58,0,3,0,17650.0,23.8,1.7,0.33
2020-06-30,Hughes,South Dakota,55,0,3,0,17650.0,23.8,1.7,0.31
2020-06-29,Hughes,South Dakota,52,0,1,0,17650.0,23.8,0.57,0.29
2020-06-28,Hughes,South Dakota,51,0,2,0,17650.0,23.8,1.13,0.29
2020-06-27,Hughes,South Dakota,49,0,7,0,17650.0,23.8,3.97,0.28
2020-06-26,Hughes,South Dakota,42,0,0,0,17650.0,23.8,0.0,0.24
2020-06-25,Hughes,South Dakota,42,0,4,0,17650.0,23.8,2.27,0.24
2020-06-24,Hughes,South Dakota,38,0,5,0,17650.0,23.8,2.83,0.22
2020-06-23,Hughes,South Dakota,33,0,1,0,17650.0,23.8,0.57,0.19
2020-06-22,Hughes,South Dakota,32,0,0,0,17650.0,23.8,0.0,0.18
2020-06-21,Hughes,South Dakota,32,0,1,0,17650.0,23.8,0.57,0.18
2020-06-20,Hughes,South Dakota,31,0,2,0,17650.0,23.8,1.13,0.18
2020-06-19,Hughes,South Dakota,29,0,2,0,17650.0,23.8,1.13,0.16
2020-06-18,Hughes,South Dakota,27,0,2,0,17650.0,23.8,1.13,0.15
2020-06-17,Hughes,South Dakota,25,0,2,0,17650.0,23.8,1.13,0.14
2020-06-16,Hughes,South Dakota,23,0,1,0,17650.0,23.8,0.57,0.13
2020-06-15,Hughes,South Dakota,22,0,0,0,17650.0,23.8,0.0,0.12
2020-06-14,Hughes,South Dakota,22,0,1,0,17650.0,23.8,0.57,0.12
2020-06-13,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.12
2020-06-12,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.12
2020-06-11,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.12
2020-06-10,Hughes,South Dakota,21,0,0,0,17650.0,23.8,0.0,0.12
2020-06-09,Hughes,South Dakota,21,0,1,0,17650.0,23.8,0.57,0.12
2020-06-08,Hughes,South Dakota,20,0,0,0,17650.0,23.8,0.0,0.11
2020-06-07,Hughes,South Dakota,20,0,1,0,17650.0,23.8,0.57,0.11
2020-06-06,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-06-05,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-06-04,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-06-03,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-06-02,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-06-01,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-31,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-30,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-29,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-28,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-27,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-26,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-25,Hughes,South Dakota,19,0,0,0,17650.0,23.8,0.0,0.11
2020-05-24,Hughes,South Dakota,19,0,2,0,17650.0,23.8,1.13,0.11
2020-05-23,Hughes,South Dakota,17,0,0,0,17650.0,23.8,0.0,0.1
2020-05-22,Hughes,South Dakota,17,0,0,0,17650.0,23.8,0.0,0.1
2020-05-21,Hughes,South Dakota,17,0,0,0,17650.0,23.8,0.0,0.1
2020-05-20,Hughes,South Dakota,17,0,0,0,17650.0,23.8,0.0,0.1
2020-05-19,Hughes,South Dakota,17,0,1,0,17650.0,23.8,0.57,0.1
2020-05-18,Hughes,South Dakota,16,0,0,0,17650.0,23.8,0.0,0.09
2020-05-17,Hughes,South Dakota,16,0,0,0,17650.0,23.8,0.0,0.09
2020-05-16,Hughes,South Dakota,16,0,0,0,17650.0,23.8,0.0,0.09
2020-05-15,Hughes,South Dakota,16,0,1,0,17650.0,23.8,0.57,0.09
2020-05-14,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-13,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-12,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-11,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-10,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-09,Hughes,South Dakota,15,0,0,0,17650.0,23.8,0.0,0.08
2020-05-08,Hughes,South Dakota,15,0,1,0,17650.0,23.8,0.57,0.08
2020-05-07,Hughes,South Dakota,14,0,1,0,17650.0,23.8,0.57,0.08
2020-05-06,Hughes,South Dakota,13,0,0,0,17650.0,23.8,0.0,0.07
2020-05-05,Hughes,South Dakota,13,0,0,0,17650.0,23.8,0.0,0.07
2020-05-04,Hughes,South Dakota,13,0,0,0,17650.0,23.8,0.0,0.07
2020-05-03,Hughes,South Dakota,13,0,0,0,17650.0,23.8,0.0,0.07
2020-05-02,Hughes,South Dakota,13,0,4,0,17650.0,23.8,2.27,0.07
2020-05-01,Hughes,South Dakota,9,0,1,0,17650.0,23.8,0.57,0.05
2020-04-30,Hughes,South Dakota,8,0,1,0,17650.0,23.8,0.57,0.05
2020-04-29,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-28,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-27,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-26,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-25,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-24,Hughes,South Dakota,7,0,0,0,17650.0,23.8,0.0,0.04
2020-04-23,Hughes,South Dakota,7,0,1,0,17650.0,23.8,0.57,0.04
2020-04-22,Hughes,South Dakota,6,0,1,0,17650.0,23.8,0.57,0.03
2020-04-21,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-20,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-19,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-18,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-17,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-16,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-15,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-14,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-13,Hughes,South Dakota,5,0,0,0,17650.0,23.8,0.0,0.03
2020-04-12,Hughes,South Dakota,5,0,1,0,17650.0,23.8,0.57,0.03
2020-04-11,Hughes,South Dakota,4,0,0,0,17650.0,23.8,0.0,0.02
2020-04-10,Hughes,South Dakota,4,0,0,0,17650.0,23.8,0.0,0.02
2020-04-09,Hughes,South Dakota,4,0,1,0,17650.0,23.8,0.57,0.02
2020-04-08,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-07,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-06,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-05,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-04,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-03,Hughes,South Dakota,3,0,0,0,17650.0,23.8,0.0,0.02
2020-04-02,Hughes,South Dakota,3,0,1,0,17650.0,23.8,0.57,0.02
2020-04-01,Hughes,South Dakota,2,0,1,0,17650.0,23.8,0.57,0.01
2020-03-31,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-30,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-29,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-28,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-27,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-26,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-25,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-24,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
2020-03-23,Hughes,South Dakota,1,0,0,0,17650.0,23.8,0.0,0.01
