date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,South Dakota,Hamlin,32.73,2,0,0.0,24,0,0.0,392.73,0.0,0.39,6111,12.05
2020-08-11,South Dakota,Hamlin,0.0,0,0,0.0,22,0,0.0,360.01,0.0,0.36,6111,12.05
2020-08-10,South Dakota,Hamlin,16.36,1,0,0.0,22,0,0.0,360.01,0.0,0.36,6111,12.05
2020-08-09,South Dakota,Hamlin,49.09,3,0,0.0,21,0,0.0,343.64,0.0,0.34,6111,12.05
2020-08-08,South Dakota,Hamlin,16.36,1,0,0.0,18,0,0.0,294.55,0.0,0.29,6111,12.05
2020-08-07,South Dakota,Hamlin,16.36,1,0,0.0,17,0,0.0,278.19,0.0,0.28,6111,12.05
2020-08-06,South Dakota,Hamlin,0.0,0,0,0.0,16,0,0.0,261.82,0.0,0.26,6111,12.05
2020-08-05,South Dakota,Hamlin,32.73,2,0,0.0,16,0,0.0,261.82,0.0,0.26,6111,12.05
2020-08-04,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-08-03,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-08-02,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-08-01,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-31,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-30,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-29,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-28,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-27,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-26,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-25,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-24,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-23,South Dakota,Hamlin,0.0,0,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-22,South Dakota,Hamlin,16.36,1,0,0.0,14,0,0.0,229.1,0.0,0.23,6111,12.05
2020-07-21,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-20,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-19,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-18,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-17,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-16,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-15,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-14,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-13,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-12,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-11,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-10,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-09,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-08,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-07,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-06,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-05,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-04,South Dakota,Hamlin,0.0,0,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-03,South Dakota,Hamlin,16.36,1,0,0.0,13,0,0.0,212.73,0.0,0.21,6111,12.05
2020-07-02,South Dakota,Hamlin,0.0,0,0,0.0,12,0,0.0,196.37,0.0,0.2,6111,12.05
2020-07-01,South Dakota,Hamlin,16.36,1,0,0.0,12,0,0.0,196.37,0.0,0.2,6111,12.05
2020-06-30,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-29,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-28,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-27,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-26,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-25,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-24,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-23,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-22,South Dakota,Hamlin,16.36,1,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-21,South Dakota,Hamlin,0.0,0,0,0.0,10,0,0.0,163.64,0.0,0.16,6111,12.05
2020-06-20,South Dakota,Hamlin,0.0,0,0,0.0,10,0,0.0,163.64,0.0,0.16,6111,12.05
2020-06-19,South Dakota,Hamlin,0.0,0,0,0.0,10,0,0.0,163.64,0.0,0.16,6111,12.05
2020-06-18,South Dakota,Hamlin,-16.36,-1,0,0.0,10,0,0.0,163.64,0.0,0.16,6111,12.05
2020-06-17,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-16,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-15,South Dakota,Hamlin,0.0,0,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-14,South Dakota,Hamlin,16.36,1,0,0.0,11,0,0.0,180.0,0.0,0.18,6111,12.05
2020-06-13,South Dakota,Hamlin,16.36,1,0,0.0,10,0,0.0,163.64,0.0,0.16,6111,12.05
2020-06-12,South Dakota,Hamlin,0.0,0,0,0.0,9,0,0.0,147.28,0.0,0.15,6111,12.05
2020-06-11,South Dakota,Hamlin,0.0,0,0,0.0,9,0,0.0,147.28,0.0,0.15,6111,12.05
2020-06-10,South Dakota,Hamlin,16.36,1,0,0.0,9,0,0.0,147.28,0.0,0.15,6111,12.05
2020-06-09,South Dakota,Hamlin,16.36,1,0,0.0,8,0,0.0,130.91,0.0,0.13,6111,12.05
2020-06-08,South Dakota,Hamlin,16.36,1,0,0.0,7,0,0.0,114.55,0.0,0.11,6111,12.05
2020-06-07,South Dakota,Hamlin,16.36,1,0,0.0,6,0,0.0,98.18,0.0,0.1,6111,12.05
2020-06-06,South Dakota,Hamlin,0.0,0,0,0.0,5,0,0.0,81.82,0.0,0.08,6111,12.05
2020-06-05,South Dakota,Hamlin,0.0,0,0,0.0,5,0,0.0,81.82,0.0,0.08,6111,12.05
2020-06-04,South Dakota,Hamlin,16.36,1,0,0.0,5,0,0.0,81.82,0.0,0.08,6111,12.05
2020-06-03,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-06-02,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-06-01,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-31,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-30,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-29,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-28,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-27,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-26,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-25,South Dakota,Hamlin,0.0,0,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-24,South Dakota,Hamlin,16.36,1,0,0.0,4,0,0.0,65.46,0.0,0.07,6111,12.05
2020-05-23,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-22,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-21,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-20,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-19,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-18,South Dakota,Hamlin,0.0,0,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-17,South Dakota,Hamlin,16.36,1,0,0.0,3,0,0.0,49.09,0.0,0.05,6111,12.05
2020-05-16,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-15,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-14,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-13,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-12,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-11,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-10,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-09,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-08,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-07,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-06,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-05,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-04,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-03,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-02,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-05-01,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-30,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-29,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-28,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-27,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-26,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-25,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-24,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-23,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-22,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-21,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-20,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-19,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-18,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-17,South Dakota,Hamlin,0.0,0,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-16,South Dakota,Hamlin,16.36,1,0,0.0,2,0,0.0,32.73,0.0,0.03,6111,12.05
2020-04-15,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-14,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-13,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-12,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-11,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-10,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-09,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-08,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-07,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-06,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-05,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-04,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-03,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-02,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-04-01,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-03-31,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-03-30,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-03-29,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
2020-03-28,South Dakota,Hamlin,0.0,0,0,0.0,1,0,0.0,16.36,0.0,0.02,6111,12.05
