date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,South Dakota,Corson,0.0,0,0,0.0,52,0,0.0,1248.5,0.0,1.25,4165,1.69
2020-08-22,South Dakota,Corson,0.0,0,0,0.0,52,0,0.0,1248.5,0.0,1.25,4165,1.69
2020-08-21,South Dakota,Corson,72.03,3,0,0.0,52,0,0.0,1248.5,0.0,1.25,4165,1.69
2020-08-20,South Dakota,Corson,0.0,0,0,0.0,49,0,0.0,1176.47,0.0,1.18,4165,1.69
2020-08-19,South Dakota,Corson,24.01,1,0,0.0,49,0,0.0,1176.47,0.0,1.18,4165,1.69
2020-08-18,South Dakota,Corson,24.01,1,0,0.0,48,0,0.0,1152.46,0.0,1.15,4165,1.69
2020-08-17,South Dakota,Corson,0.0,0,0,0.0,47,0,0.0,1128.45,0.0,1.13,4165,1.69
2020-08-16,South Dakota,Corson,24.01,1,0,0.0,47,0,0.0,1128.45,0.0,1.13,4165,1.69
2020-08-15,South Dakota,Corson,120.05,5,0,0.0,46,0,0.0,1104.44,0.0,1.1,4165,1.69
2020-08-14,South Dakota,Corson,96.04,4,0,0.0,41,0,0.0,984.39,0.0,0.98,4165,1.69
2020-08-13,South Dakota,Corson,0.0,0,0,0.0,37,0,0.0,888.36,0.0,0.89,4165,1.69
2020-08-12,South Dakota,Corson,24.01,1,0,0.0,37,0,0.0,888.36,0.0,0.89,4165,1.69
2020-08-11,South Dakota,Corson,48.02,2,0,0.0,36,0,0.0,864.35,0.0,0.86,4165,1.69
2020-08-10,South Dakota,Corson,24.01,1,0,0.0,34,0,0.0,816.33,0.0,0.82,4165,1.69
2020-08-09,South Dakota,Corson,24.01,1,0,0.0,33,0,0.0,792.32,0.0,0.79,4165,1.69
2020-08-08,South Dakota,Corson,0.0,0,0,0.0,32,0,0.0,768.31,0.0,0.77,4165,1.69
2020-08-07,South Dakota,Corson,48.02,2,0,0.0,32,0,0.0,768.31,0.0,0.77,4165,1.69
2020-08-06,South Dakota,Corson,0.0,0,0,0.0,30,0,0.0,720.29,0.0,0.72,4165,1.69
2020-08-05,South Dakota,Corson,24.01,1,0,0.0,30,0,0.0,720.29,0.0,0.72,4165,1.69
2020-08-04,South Dakota,Corson,0.0,0,0,0.0,29,0,0.0,696.28,0.0,0.7,4165,1.69
2020-08-03,South Dakota,Corson,24.01,1,0,0.0,29,0,0.0,696.28,0.0,0.7,4165,1.69
2020-08-02,South Dakota,Corson,0.0,0,0,0.0,28,0,0.0,672.27,0.0,0.67,4165,1.69
2020-08-01,South Dakota,Corson,48.02,2,0,0.0,28,0,0.0,672.27,0.0,0.67,4165,1.69
2020-07-31,South Dakota,Corson,0.0,0,0,0.0,26,0,0.0,624.25,0.0,0.62,4165,1.69
2020-07-30,South Dakota,Corson,0.0,0,0,0.0,26,0,0.0,624.25,0.0,0.62,4165,1.69
2020-07-29,South Dakota,Corson,48.02,2,0,0.0,26,0,0.0,624.25,0.0,0.62,4165,1.69
2020-07-28,South Dakota,Corson,0.0,0,0,0.0,24,0,0.0,576.23,0.0,0.58,4165,1.69
2020-07-27,South Dakota,Corson,0.0,0,0,0.0,24,0,0.0,576.23,0.0,0.58,4165,1.69
2020-07-26,South Dakota,Corson,0.0,0,0,0.0,24,0,0.0,576.23,0.0,0.58,4165,1.69
2020-07-25,South Dakota,Corson,0.0,0,0,0.0,24,0,0.0,576.23,0.0,0.58,4165,1.69
2020-07-24,South Dakota,Corson,24.01,1,0,0.0,24,0,0.0,576.23,0.0,0.58,4165,1.69
2020-07-23,South Dakota,Corson,0.0,0,0,0.0,23,0,0.0,552.22,0.0,0.55,4165,1.69
2020-07-22,South Dakota,Corson,0.0,0,0,0.0,23,0,0.0,552.22,0.0,0.55,4165,1.69
2020-07-21,South Dakota,Corson,24.01,1,0,0.0,23,0,0.0,552.22,0.0,0.55,4165,1.69
2020-07-20,South Dakota,Corson,0.0,0,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
2020-07-19,South Dakota,Corson,0.0,0,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
2020-07-18,South Dakota,Corson,0.0,0,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
2020-07-17,South Dakota,Corson,0.0,0,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
2020-07-16,South Dakota,Corson,0.0,0,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
2020-07-15,South Dakota,Corson,48.02,2,0,0.0,22,0,0.0,528.21,0.0,0.53,4165,1.69
