date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-09,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-08,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-07,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-06,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-05,Corson,South Dakota,19,0,0,0,4165,1.69,0.0,0.0,0.46,45.62,0.0
2020-07-04,Corson,South Dakota,19,0,1,0,4165,1.69,2.4,0.0,0.46,45.62,0.0
2020-07-03,Corson,South Dakota,18,0,0,0,4165,1.69,0.0,0.0,0.43,43.22,0.0
2020-07-02,Corson,South Dakota,18,0,0,0,4165,1.69,0.0,0.0,0.43,43.22,0.0
2020-07-01,Corson,South Dakota,18,0,0,0,4165,1.69,0.0,0.0,0.43,43.22,0.0
2020-06-30,Corson,South Dakota,18,0,1,0,4165,1.69,2.4,0.0,0.43,43.22,0.0
2020-06-29,Corson,South Dakota,17,0,0,0,4165,1.69,0.0,0.0,0.41,40.82,0.0
2020-06-28,Corson,South Dakota,17,0,0,0,4165,1.69,0.0,0.0,0.41,40.82,0.0
2020-06-27,Corson,South Dakota,17,0,0,0,4165,1.69,0.0,0.0,0.41,40.82,0.0
2020-06-26,Corson,South Dakota,17,0,0,0,4165,1.69,0.0,0.0,0.41,40.82,0.0
2020-06-25,Corson,South Dakota,17,0,1,0,4165,1.69,2.4,0.0,0.41,40.82,0.0
2020-06-24,Corson,South Dakota,16,0,0,0,4165,1.69,0.0,0.0,0.38,38.42,0.0
2020-06-23,Corson,South Dakota,16,0,1,0,4165,1.69,2.4,0.0,0.38,38.42,0.0
2020-06-22,Corson,South Dakota,15,0,0,0,4165,1.69,0.0,0.0,0.36,36.01,0.0
2020-06-21,Corson,South Dakota,15,0,0,0,4165,1.69,0.0,0.0,0.36,36.01,0.0
2020-06-20,Corson,South Dakota,15,0,2,0,4165,1.69,4.8,0.0,0.36,36.01,0.0
2020-06-19,Corson,South Dakota,13,0,1,0,4165,1.69,2.4,0.0,0.31,31.21,0.0
2020-06-18,Corson,South Dakota,12,0,0,0,4165,1.69,0.0,0.0,0.29,28.81,0.0
2020-06-17,Corson,South Dakota,12,0,1,0,4165,1.69,2.4,0.0,0.29,28.81,0.0
2020-06-16,Corson,South Dakota,11,0,0,0,4165,1.69,0.0,0.0,0.26,26.41,0.0
2020-06-15,Corson,South Dakota,11,0,0,0,4165,1.69,0.0,0.0,0.26,26.41,0.0
2020-06-14,Corson,South Dakota,11,0,1,0,4165,1.69,2.4,0.0,0.26,26.41,0.0
2020-06-13,Corson,South Dakota,10,0,1,0,4165,1.69,2.4,0.0,0.24,24.01,0.0
2020-06-12,Corson,South Dakota,9,0,1,0,4165,1.69,2.4,0.0,0.22,21.61,0.0
2020-06-11,Corson,South Dakota,8,0,2,0,4165,1.69,4.8,0.0,0.19,19.21,0.0
2020-06-10,Corson,South Dakota,6,0,2,0,4165,1.69,4.8,0.0,0.14,14.41,0.0
2020-06-09,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
2020-06-08,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
2020-06-07,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
2020-06-06,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
2020-06-05,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
2020-06-04,Corson,South Dakota,4,0,0,0,4165,1.69,0.0,0.0,0.1,9.6,0.0
