date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,South Dakota,Faulk,0.0,0,0,0.0,24,1,4.17,103.0,4.29,1.03,2330,2.37
2020-07-11,South Dakota,Faulk,0.0,0,0,0.0,24,1,4.17,103.0,4.29,1.03,2330,2.37
2020-07-10,South Dakota,Faulk,4.29,1,0,0.0,24,1,4.17,103.0,4.29,1.03,2330,2.37
2020-07-09,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-08,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-07,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-06,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-05,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-04,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-03,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-02,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-07-01,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-30,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-29,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-28,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-27,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-26,South Dakota,Faulk,0.0,0,0,0.0,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-25,South Dakota,Faulk,0.0,0,1,4.29,23,1,4.35,98.71,4.29,0.99,2330,2.37
2020-06-24,South Dakota,Faulk,4.29,1,0,0.0,23,0,0.0,98.71,0.0,0.99,2330,2.37
2020-06-23,South Dakota,Faulk,0.0,0,0,0.0,22,0,0.0,94.42,0.0,0.94,2330,2.37
2020-06-22,South Dakota,Faulk,0.0,0,0,0.0,22,0,0.0,94.42,0.0,0.94,2330,2.37
2020-06-21,South Dakota,Faulk,4.29,1,0,0.0,22,0,0.0,94.42,0.0,0.94,2330,2.37
2020-06-20,South Dakota,Faulk,0.0,0,0,0.0,21,0,0.0,90.13,0.0,0.9,2330,2.37
2020-06-19,South Dakota,Faulk,0.0,0,0,0.0,21,0,0.0,90.13,0.0,0.9,2330,2.37
2020-06-18,South Dakota,Faulk,4.29,1,0,0.0,21,0,0.0,90.13,0.0,0.9,2330,2.37
2020-06-17,South Dakota,Faulk,0.0,0,0,0.0,20,0,0.0,85.84,0.0,0.86,2330,2.37
2020-06-16,South Dakota,Faulk,0.0,0,0,0.0,20,0,0.0,85.84,0.0,0.86,2330,2.37
2020-06-15,South Dakota,Faulk,0.0,0,0,0.0,20,0,0.0,85.84,0.0,0.86,2330,2.37
2020-06-14,South Dakota,Faulk,4.29,1,0,0.0,20,0,0.0,85.84,0.0,0.86,2330,2.37
2020-06-13,South Dakota,Faulk,0.0,0,0,0.0,19,0,0.0,81.55,0.0,0.82,2330,2.37
2020-06-12,South Dakota,Faulk,17.17,4,0,0.0,19,0,0.0,81.55,0.0,0.82,2330,2.37
2020-06-11,South Dakota,Faulk,0.0,0,0,0.0,15,0,0.0,64.38,0.0,0.64,2330,2.37
2020-06-10,South Dakota,Faulk,38.63,9,0,0.0,15,0,0.0,64.38,0.0,0.64,2330,2.37
2020-06-09,South Dakota,Faulk,17.17,4,0,0.0,6,0,0.0,25.75,0.0,0.26,2330,2.37
2020-06-08,South Dakota,Faulk,0.0,0,0,0.0,2,0,0.0,8.58,0.0,0.09,2330,2.37
2020-06-07,South Dakota,Faulk,4.29,1,0,0.0,2,0,0.0,8.58,0.0,0.09,2330,2.37
2020-06-06,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-06-05,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-06-04,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-06-03,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-06-02,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-06-01,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-31,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-30,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-29,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-28,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-27,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-26,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-25,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-24,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-23,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-22,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-21,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-20,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-19,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-18,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-17,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-16,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-15,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-14,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-13,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-12,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-11,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-10,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-09,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-08,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-07,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-06,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
2020-05-05,South Dakota,Faulk,0.0,0,0,0.0,1,0,0.0,4.29,0.0,0.04,2330,2.37
