date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Faulk,South Dakota,24,1,1,0,2330.0,2.37,4.29,0.0,1.03,103.0,4.29
2020-07-09,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-08,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-07,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-06,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-05,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-04,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-03,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-02,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-07-01,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-30,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-29,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-28,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-27,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-26,Faulk,South Dakota,23,1,0,0,2330.0,2.37,0.0,0.0,0.99,98.71,4.29
2020-06-25,Faulk,South Dakota,23,1,0,1,2330.0,2.37,0.0,4.29,0.99,98.71,4.29
2020-06-24,Faulk,South Dakota,23,0,1,0,2330.0,2.37,4.29,0.0,0.99,98.71,0.0
2020-06-23,Faulk,South Dakota,22,0,0,0,2330.0,2.37,0.0,0.0,0.94,94.42,0.0
2020-06-22,Faulk,South Dakota,22,0,0,0,2330.0,2.37,0.0,0.0,0.94,94.42,0.0
2020-06-21,Faulk,South Dakota,22,0,1,0,2330.0,2.37,4.29,0.0,0.94,94.42,0.0
2020-06-20,Faulk,South Dakota,21,0,0,0,2330.0,2.37,0.0,0.0,0.9,90.13,0.0
2020-06-19,Faulk,South Dakota,21,0,0,0,2330.0,2.37,0.0,0.0,0.9,90.13,0.0
2020-06-18,Faulk,South Dakota,21,0,1,0,2330.0,2.37,4.29,0.0,0.9,90.13,0.0
2020-06-17,Faulk,South Dakota,20,0,0,0,2330.0,2.37,0.0,0.0,0.86,85.84,0.0
2020-06-16,Faulk,South Dakota,20,0,0,0,2330.0,2.37,0.0,0.0,0.86,85.84,0.0
2020-06-15,Faulk,South Dakota,20,0,0,0,2330.0,2.37,0.0,0.0,0.86,85.84,0.0
2020-06-14,Faulk,South Dakota,20,0,1,0,2330.0,2.37,4.29,0.0,0.86,85.84,0.0
2020-06-13,Faulk,South Dakota,19,0,0,0,2330.0,2.37,0.0,0.0,0.82,81.55,0.0
2020-06-12,Faulk,South Dakota,19,0,4,0,2330.0,2.37,17.17,0.0,0.82,81.55,0.0
