date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Todd,South Dakota,65,2,4,0,10283,7.41,3.89,0.0,0.63,63.21,1.94,3.08
2020-07-09,Todd,South Dakota,61,2,2,1,10283,7.41,1.94,0.97,0.59,59.32,1.94,3.28
2020-07-08,Todd,South Dakota,59,1,2,0,10283,7.41,1.94,0.0,0.57,57.38,0.97,1.69
2020-07-07,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-06,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-05,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-04,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-03,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-02,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-07-01,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-06-30,Todd,South Dakota,57,1,0,0,10283,7.41,0.0,0.0,0.55,55.43,0.97,1.75
2020-06-29,Todd,South Dakota,57,1,1,0,10283,7.41,0.97,0.0,0.55,55.43,0.97,1.75
2020-06-28,Todd,South Dakota,56,1,0,0,10283,7.41,0.0,0.0,0.54,54.46,0.97,1.79
2020-06-27,Todd,South Dakota,56,1,3,0,10283,7.41,2.92,0.0,0.54,54.46,0.97,1.79
2020-06-26,Todd,South Dakota,53,1,1,0,10283,7.41,0.97,0.0,0.52,51.54,0.97,1.89
2020-06-25,Todd,South Dakota,52,1,1,0,10283,7.41,0.97,0.0,0.51,50.57,0.97,1.92
2020-06-24,Todd,South Dakota,51,1,1,0,10283,7.41,0.97,0.0,0.5,49.6,0.97,1.96
2020-06-23,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-22,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-21,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-20,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-19,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-18,Todd,South Dakota,50,1,0,0,10283,7.41,0.0,0.0,0.49,48.62,0.97,2.0
2020-06-17,Todd,South Dakota,50,1,2,0,10283,7.41,1.94,0.0,0.49,48.62,0.97,2.0
2020-06-16,Todd,South Dakota,48,1,1,0,10283,7.41,0.97,0.0,0.47,46.68,0.97,2.08
