date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dewey,South Dakota,33,0,6,0,5904.0,2.56,10.16,0.0,0.56,55.89,0.0
2020-07-09,Dewey,South Dakota,27,0,15,0,5904.0,2.56,25.41,0.0,0.46,45.73,0.0
2020-07-08,Dewey,South Dakota,12,0,3,0,5904.0,2.56,5.08,0.0,0.2,20.33,0.0
2020-07-07,Dewey,South Dakota,9,0,1,0,5904.0,2.56,1.69,0.0,0.15,15.24,0.0
2020-07-06,Dewey,South Dakota,8,0,0,0,5904.0,2.56,0.0,0.0,0.14,13.55,0.0
2020-07-05,Dewey,South Dakota,8,0,0,0,5904.0,2.56,0.0,0.0,0.14,13.55,0.0
2020-07-04,Dewey,South Dakota,8,0,0,0,5904.0,2.56,0.0,0.0,0.14,13.55,0.0
2020-07-03,Dewey,South Dakota,8,0,2,0,5904.0,2.56,3.39,0.0,0.14,13.55,0.0
2020-07-02,Dewey,South Dakota,6,0,1,0,5904.0,2.56,1.69,0.0,0.1,10.16,0.0
2020-07-01,Dewey,South Dakota,5,0,1,0,5904.0,2.56,1.69,0.0,0.08,8.47,0.0
2020-06-30,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-29,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-28,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-27,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-26,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-25,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-24,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-23,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-22,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-21,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-20,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-19,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-18,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-17,Dewey,South Dakota,4,0,0,0,5904.0,2.56,0.0,0.0,0.07,6.78,0.0
2020-06-16,Dewey,South Dakota,4,0,2,0,5904.0,2.56,3.39,0.0,0.07,6.78,0.0
2020-06-15,Dewey,South Dakota,2,0,0,0,5904.0,2.56,0.0,0.0,0.03,3.39,0.0
2020-06-14,Dewey,South Dakota,2,0,0,0,5904.0,2.56,0.0,0.0,0.03,3.39,0.0
2020-06-13,Dewey,South Dakota,2,0,0,0,5904.0,2.56,0.0,0.0,0.03,3.39,0.0
2020-06-12,Dewey,South Dakota,2,0,0,0,5904.0,2.56,0.0,0.0,0.03,3.39,0.0
2020-06-11,Dewey,South Dakota,2,0,1,0,5904.0,2.56,1.69,0.0,0.03,3.39,0.0
2020-06-10,Dewey,South Dakota,1,0,0,0,5904.0,2.56,0.0,0.0,0.02,1.69,0.0
2020-06-09,Dewey,South Dakota,1,0,0,0,5904.0,2.56,0.0,0.0,0.02,1.69,0.0
2020-06-08,Dewey,South Dakota,1,0,0,0,5904.0,2.56,0.0,0.0,0.02,1.69,0.0
2020-06-07,Dewey,South Dakota,1,0,0,0,5904.0,2.56,0.0,0.0,0.02,1.69,0.0
2020-06-06,Dewey,South Dakota,1,0,0,0,5904.0,2.56,0.0,0.0,0.02,1.69,0.0
