date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,South Dakota,Dewey,0.0,0,0,0.0,49,0,0.0,829.95,0.0,0.83,5904,2.56
2020-08-12,South Dakota,Dewey,16.94,1,0,0.0,49,0,0.0,829.95,0.0,0.83,5904,2.56
2020-08-11,South Dakota,Dewey,0.0,0,0,0.0,48,0,0.0,813.01,0.0,0.81,5904,2.56
2020-08-10,South Dakota,Dewey,0.0,0,0,0.0,48,0,0.0,813.01,0.0,0.81,5904,2.56
2020-08-09,South Dakota,Dewey,-16.94,-1,0,0.0,48,0,0.0,813.01,0.0,0.81,5904,2.56
2020-08-08,South Dakota,Dewey,-16.94,-1,0,0.0,49,0,0.0,829.95,0.0,0.83,5904,2.56
2020-08-07,South Dakota,Dewey,-254.07,-15,0,0.0,50,0,0.0,846.88,0.0,0.85,5904,2.56
2020-08-06,South Dakota,Dewey,16.94,1,0,0.0,65,0,0.0,1100.95,0.0,1.1,5904,2.56
2020-08-05,South Dakota,Dewey,16.94,1,0,0.0,64,0,0.0,1084.01,0.0,1.08,5904,2.56
2020-08-04,South Dakota,Dewey,33.88,2,0,0.0,63,0,0.0,1067.07,0.0,1.07,5904,2.56
2020-08-03,South Dakota,Dewey,33.88,2,0,0.0,61,0,0.0,1033.2,0.0,1.03,5904,2.56
2020-08-02,South Dakota,Dewey,0.0,0,0,0.0,59,0,0.0,999.32,0.0,1.0,5904,2.56
2020-08-01,South Dakota,Dewey,16.94,1,0,0.0,59,0,0.0,999.32,0.0,1.0,5904,2.56
2020-07-31,South Dakota,Dewey,33.88,2,0,0.0,58,0,0.0,982.38,0.0,0.98,5904,2.56
2020-07-30,South Dakota,Dewey,33.88,2,0,0.0,56,0,0.0,948.51,0.0,0.95,5904,2.56
2020-07-29,South Dakota,Dewey,16.94,1,0,0.0,54,0,0.0,914.63,0.0,0.91,5904,2.56
2020-07-28,South Dakota,Dewey,0.0,0,0,0.0,53,0,0.0,897.7,0.0,0.9,5904,2.56
2020-07-27,South Dakota,Dewey,0.0,0,0,0.0,53,0,0.0,897.7,0.0,0.9,5904,2.56
2020-07-26,South Dakota,Dewey,0.0,0,0,0.0,53,0,0.0,897.7,0.0,0.9,5904,2.56
2020-07-25,South Dakota,Dewey,16.94,1,0,0.0,53,0,0.0,897.7,0.0,0.9,5904,2.56
2020-07-24,South Dakota,Dewey,50.81,3,0,0.0,52,0,0.0,880.76,0.0,0.88,5904,2.56
