date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,McCook,South Dakota,15,1,1,0,5546.0,9.66,1.8,0.27
2020-07-08,McCook,South Dakota,14,1,0,0,5546.0,9.66,0.0,0.25
2020-07-07,McCook,South Dakota,14,1,1,0,5546.0,9.66,1.8,0.25
2020-07-06,McCook,South Dakota,13,1,0,0,5546.0,9.66,0.0,0.23
2020-07-05,McCook,South Dakota,13,1,0,0,5546.0,9.66,0.0,0.23
2020-07-04,McCook,South Dakota,13,1,1,0,5546.0,9.66,1.8,0.23
2020-07-03,McCook,South Dakota,12,1,2,0,5546.0,9.66,3.61,0.22
2020-07-02,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-07-01,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-06-30,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-06-29,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-06-28,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-06-27,McCook,South Dakota,10,1,0,0,5546.0,9.66,0.0,0.18
2020-06-26,McCook,South Dakota,10,1,1,0,5546.0,9.66,1.8,0.18
2020-06-25,McCook,South Dakota,9,1,1,0,5546.0,9.66,1.8,0.16
2020-06-24,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-23,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-22,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-21,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-20,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-19,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-18,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-17,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-16,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-15,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-14,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-13,McCook,South Dakota,8,1,0,0,5546.0,9.66,0.0,0.14
2020-06-12,McCook,South Dakota,8,1,1,0,5546.0,9.66,1.8,0.14
2020-06-11,McCook,South Dakota,7,1,0,0,5546.0,9.66,0.0,0.13
2020-06-10,McCook,South Dakota,7,1,1,0,5546.0,9.66,1.8,0.13
2020-06-09,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-08,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-07,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-06,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-05,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-04,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-03,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-02,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-06-01,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-05-31,McCook,South Dakota,6,1,0,0,5546.0,9.66,0.0,0.11
2020-05-30,McCook,South Dakota,6,1,1,0,5546.0,9.66,1.8,0.11
2020-05-29,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-28,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-27,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-26,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-25,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-24,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-23,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-22,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-21,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-20,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-19,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-18,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-17,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-16,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-15,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-14,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-13,McCook,South Dakota,5,1,0,0,5546.0,9.66,0.0,0.09
2020-05-12,McCook,South Dakota,5,1,1,0,5546.0,9.66,1.8,0.09
2020-05-11,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-10,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-09,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-08,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-07,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-06,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-05,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-04,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-03,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-02,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-05-01,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-30,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-29,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-28,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-27,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-26,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-25,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-24,McCook,South Dakota,4,1,0,0,5546.0,9.66,0.0,0.07
2020-04-23,McCook,South Dakota,4,1,1,0,5546.0,9.66,1.8,0.07
2020-04-22,McCook,South Dakota,3,1,0,0,5546.0,9.66,0.0,0.05
2020-04-21,McCook,South Dakota,3,1,0,0,5546.0,9.66,0.0,0.05
