date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-12,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-11,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-10,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-09,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-08,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-07,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-06,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-05,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-04,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-03,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-02,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-08-01,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-31,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-30,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-29,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-28,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-27,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-26,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-25,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-24,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-23,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-22,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-21,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-20,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-19,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-18,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
2020-07-17,South Dakota,Stanley,0.0,0,0,0.0,14,0,0.0,463.27,0.0,0.46,3022,2.09
