date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brown,South Dakota,354,2,2,0,39316,22.95,0.51,0.0,0.9,90.04,0.51
2020-07-09,Brown,South Dakota,352,2,2,0,39316,22.95,0.51,0.0,0.9,89.53,0.51
2020-07-08,Brown,South Dakota,350,2,0,0,39316,22.95,0.0,0.0,0.89,89.02,0.51
2020-07-07,Brown,South Dakota,350,2,1,0,39316,22.95,0.25,0.0,0.89,89.02,0.51
2020-07-06,Brown,South Dakota,349,2,2,0,39316,22.95,0.51,0.0,0.89,88.77,0.51
2020-07-05,Brown,South Dakota,347,2,4,0,39316,22.95,1.02,0.0,0.88,88.26,0.51
2020-07-04,Brown,South Dakota,343,2,-1,0,39316,22.95,-0.25,0.0,0.87,87.24,0.51
2020-07-03,Brown,South Dakota,344,2,0,0,39316,22.95,0.0,0.0,0.87,87.5,0.51
2020-07-02,Brown,South Dakota,344,2,2,0,39316,22.95,0.51,0.0,0.87,87.5,0.51
2020-07-01,Brown,South Dakota,342,2,0,0,39316,22.95,0.0,0.0,0.87,86.99,0.51
2020-06-30,Brown,South Dakota,342,2,0,0,39316,22.95,0.0,0.0,0.87,86.99,0.51
2020-06-29,Brown,South Dakota,342,2,1,0,39316,22.95,0.25,0.0,0.87,86.99,0.51
2020-06-28,Brown,South Dakota,341,2,2,0,39316,22.95,0.51,0.0,0.87,86.73,0.51
2020-06-27,Brown,South Dakota,339,2,4,0,39316,22.95,1.02,0.0,0.86,86.22,0.51
2020-06-26,Brown,South Dakota,335,2,0,0,39316,22.95,0.0,0.0,0.85,85.21,0.51
2020-06-25,Brown,South Dakota,335,2,5,0,39316,22.95,1.27,0.0,0.85,85.21,0.51
2020-06-24,Brown,South Dakota,330,2,3,0,39316,22.95,0.76,0.0,0.84,83.94,0.51
2020-06-23,Brown,South Dakota,327,2,1,0,39316,22.95,0.25,0.0,0.83,83.17,0.51
2020-06-22,Brown,South Dakota,326,2,2,0,39316,22.95,0.51,0.0,0.83,82.92,0.51
2020-06-21,Brown,South Dakota,324,2,1,0,39316,22.95,0.25,0.0,0.82,82.41,0.51
2020-06-20,Brown,South Dakota,323,2,2,0,39316,22.95,0.51,0.0,0.82,82.15,0.51
2020-06-19,Brown,South Dakota,321,2,2,0,39316,22.95,0.51,0.0,0.82,81.65,0.51
2020-06-18,Brown,South Dakota,319,2,4,0,39316,22.95,1.02,0.0,0.81,81.14,0.51
2020-06-17,Brown,South Dakota,315,2,2,0,39316,22.95,0.51,0.0,0.8,80.12,0.51
2020-06-16,Brown,South Dakota,313,2,0,0,39316,22.95,0.0,0.0,0.8,79.61,0.51
2020-06-15,Brown,South Dakota,313,2,2,0,39316,22.95,0.51,0.0,0.8,79.61,0.51
2020-06-14,Brown,South Dakota,311,2,1,0,39316,22.95,0.25,0.0,0.79,79.1,0.51
2020-06-13,Brown,South Dakota,310,2,3,0,39316,22.95,0.76,0.0,0.79,78.85,0.51
2020-06-12,Brown,South Dakota,307,2,2,0,39316,22.95,0.51,0.0,0.78,78.09,0.51
2020-06-11,Brown,South Dakota,305,2,0,1,39316,22.95,0.0,0.25,0.78,77.58,0.51
2020-06-10,Brown,South Dakota,305,1,2,0,39316,22.95,0.51,0.0,0.78,77.58,0.25
2020-06-09,Brown,South Dakota,303,1,4,0,39316,22.95,1.02,0.0,0.77,77.07,0.25
2020-06-08,Brown,South Dakota,299,1,1,0,39316,22.95,0.25,0.0,0.76,76.05,0.25
2020-06-07,Brown,South Dakota,298,1,3,0,39316,22.95,0.76,0.0,0.76,75.8,0.25
2020-06-06,Brown,South Dakota,295,1,4,0,39316,22.95,1.02,0.0,0.75,75.03,0.25
2020-06-05,Brown,South Dakota,291,1,1,0,39316,22.95,0.25,0.0,0.74,74.02,0.25
2020-06-04,Brown,South Dakota,290,1,4,0,39316,22.95,1.02,0.0,0.74,73.76,0.25
