date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Brown,South Dakota,354,2,2,0,39316.0,22.95,0.51,0.9
2020-07-09,Brown,South Dakota,352,2,2,0,39316.0,22.95,0.51,0.9
2020-07-08,Brown,South Dakota,350,2,0,0,39316.0,22.95,0.0,0.89
2020-07-07,Brown,South Dakota,350,2,1,0,39316.0,22.95,0.25,0.89
2020-07-06,Brown,South Dakota,349,2,2,0,39316.0,22.95,0.51,0.89
2020-07-05,Brown,South Dakota,347,2,4,0,39316.0,22.95,1.02,0.88
2020-07-04,Brown,South Dakota,343,2,-1,0,39316.0,22.95,-0.25,0.87
2020-07-03,Brown,South Dakota,344,2,0,0,39316.0,22.95,0.0,0.87
2020-07-02,Brown,South Dakota,344,2,2,0,39316.0,22.95,0.51,0.87
2020-07-01,Brown,South Dakota,342,2,0,0,39316.0,22.95,0.0,0.87
2020-06-30,Brown,South Dakota,342,2,0,0,39316.0,22.95,0.0,0.87
2020-06-29,Brown,South Dakota,342,2,1,0,39316.0,22.95,0.25,0.87
2020-06-28,Brown,South Dakota,341,2,2,0,39316.0,22.95,0.51,0.87
2020-06-27,Brown,South Dakota,339,2,4,0,39316.0,22.95,1.02,0.86
2020-06-26,Brown,South Dakota,335,2,0,0,39316.0,22.95,0.0,0.85
2020-06-25,Brown,South Dakota,335,2,5,0,39316.0,22.95,1.27,0.85
2020-06-24,Brown,South Dakota,330,2,3,0,39316.0,22.95,0.76,0.84
2020-06-23,Brown,South Dakota,327,2,1,0,39316.0,22.95,0.25,0.83
2020-06-22,Brown,South Dakota,326,2,2,0,39316.0,22.95,0.51,0.83
2020-06-21,Brown,South Dakota,324,2,1,0,39316.0,22.95,0.25,0.82
2020-06-20,Brown,South Dakota,323,2,2,0,39316.0,22.95,0.51,0.82
2020-06-19,Brown,South Dakota,321,2,2,0,39316.0,22.95,0.51,0.82
2020-06-18,Brown,South Dakota,319,2,4,0,39316.0,22.95,1.02,0.81
2020-06-17,Brown,South Dakota,315,2,2,0,39316.0,22.95,0.51,0.8
2020-06-16,Brown,South Dakota,313,2,0,0,39316.0,22.95,0.0,0.8
2020-06-15,Brown,South Dakota,313,2,2,0,39316.0,22.95,0.51,0.8
2020-06-14,Brown,South Dakota,311,2,1,0,39316.0,22.95,0.25,0.79
2020-06-13,Brown,South Dakota,310,2,3,0,39316.0,22.95,0.76,0.79
2020-06-12,Brown,South Dakota,307,2,2,0,39316.0,22.95,0.51,0.78
2020-06-11,Brown,South Dakota,305,2,0,1,39316.0,22.95,0.0,0.78
2020-06-10,Brown,South Dakota,305,1,2,0,39316.0,22.95,0.51,0.78
2020-06-09,Brown,South Dakota,303,1,4,0,39316.0,22.95,1.02,0.77
2020-06-08,Brown,South Dakota,299,1,1,0,39316.0,22.95,0.25,0.76
2020-06-07,Brown,South Dakota,298,1,3,0,39316.0,22.95,0.76,0.76
2020-06-06,Brown,South Dakota,295,1,4,0,39316.0,22.95,1.02,0.75
2020-06-05,Brown,South Dakota,291,1,1,0,39316.0,22.95,0.25,0.74
2020-06-04,Brown,South Dakota,290,1,4,0,39316.0,22.95,1.02,0.74
2020-06-03,Brown,South Dakota,286,1,5,0,39316.0,22.95,1.27,0.73
2020-06-02,Brown,South Dakota,281,1,6,0,39316.0,22.95,1.53,0.71
2020-06-01,Brown,South Dakota,275,1,2,0,39316.0,22.95,0.51,0.7
2020-05-31,Brown,South Dakota,273,1,2,0,39316.0,22.95,0.51,0.69
2020-05-30,Brown,South Dakota,271,1,2,0,39316.0,22.95,0.51,0.69
2020-05-29,Brown,South Dakota,269,1,3,0,39316.0,22.95,0.76,0.68
2020-05-28,Brown,South Dakota,266,1,5,0,39316.0,22.95,1.27,0.68
2020-05-27,Brown,South Dakota,261,1,2,1,39316.0,22.95,0.51,0.66
2020-05-26,Brown,South Dakota,259,0,10,0,39316.0,22.95,2.54,0.66
2020-05-25,Brown,South Dakota,249,0,0,0,39316.0,22.95,0.0,0.63
2020-05-24,Brown,South Dakota,249,0,5,0,39316.0,22.95,1.27,0.63
2020-05-23,Brown,South Dakota,244,0,9,0,39316.0,22.95,2.29,0.62
2020-05-22,Brown,South Dakota,235,0,24,0,39316.0,22.95,6.1,0.6
2020-05-21,Brown,South Dakota,211,0,0,0,39316.0,22.95,0.0,0.54
2020-05-20,Brown,South Dakota,211,0,6,0,39316.0,22.95,1.53,0.54
2020-05-19,Brown,South Dakota,205,0,5,0,39316.0,22.95,1.27,0.52
2020-05-18,Brown,South Dakota,200,0,4,0,39316.0,22.95,1.02,0.51
2020-05-17,Brown,South Dakota,196,0,2,0,39316.0,22.95,0.51,0.5
2020-05-16,Brown,South Dakota,194,0,21,0,39316.0,22.95,5.34,0.49
2020-05-15,Brown,South Dakota,173,0,19,0,39316.0,22.95,4.83,0.44
2020-05-14,Brown,South Dakota,154,0,11,0,39316.0,22.95,2.8,0.39
2020-05-13,Brown,South Dakota,143,0,11,0,39316.0,22.95,2.8,0.36
2020-05-12,Brown,South Dakota,132,0,5,0,39316.0,22.95,1.27,0.34
2020-05-11,Brown,South Dakota,127,0,7,0,39316.0,22.95,1.78,0.32
2020-05-10,Brown,South Dakota,120,0,10,0,39316.0,22.95,2.54,0.31
2020-05-09,Brown,South Dakota,110,0,3,0,39316.0,22.95,0.76,0.28
2020-05-08,Brown,South Dakota,107,0,14,0,39316.0,22.95,3.56,0.27
2020-05-07,Brown,South Dakota,93,0,17,0,39316.0,22.95,4.32,0.24
2020-05-06,Brown,South Dakota,76,0,5,0,39316.0,22.95,1.27,0.19
2020-05-05,Brown,South Dakota,71,0,6,0,39316.0,22.95,1.53,0.18
2020-05-04,Brown,South Dakota,65,0,6,0,39316.0,22.95,1.53,0.17
2020-05-03,Brown,South Dakota,59,0,8,0,39316.0,22.95,2.03,0.15
2020-05-02,Brown,South Dakota,51,0,9,0,39316.0,22.95,2.29,0.13
2020-05-01,Brown,South Dakota,42,0,3,0,39316.0,22.95,0.76,0.11
2020-04-30,Brown,South Dakota,39,0,7,0,39316.0,22.95,1.78,0.1
2020-04-29,Brown,South Dakota,32,0,2,0,39316.0,22.95,0.51,0.08
2020-04-28,Brown,South Dakota,30,0,0,0,39316.0,22.95,0.0,0.08
2020-04-27,Brown,South Dakota,30,0,0,0,39316.0,22.95,0.0,0.08
2020-04-26,Brown,South Dakota,30,0,0,0,39316.0,22.95,0.0,0.08
2020-04-25,Brown,South Dakota,30,0,2,0,39316.0,22.95,0.51,0.08
2020-04-24,Brown,South Dakota,28,0,0,0,39316.0,22.95,0.0,0.07
2020-04-23,Brown,South Dakota,28,0,1,0,39316.0,22.95,0.25,0.07
2020-04-22,Brown,South Dakota,27,0,7,0,39316.0,22.95,1.78,0.07
2020-04-21,Brown,South Dakota,20,0,0,0,39316.0,22.95,0.0,0.05
2020-04-20,Brown,South Dakota,20,0,0,0,39316.0,22.95,0.0,0.05
2020-04-19,Brown,South Dakota,20,0,2,0,39316.0,22.95,0.51,0.05
2020-04-18,Brown,South Dakota,18,0,1,0,39316.0,22.95,0.25,0.05
2020-04-17,Brown,South Dakota,17,0,2,0,39316.0,22.95,0.51,0.04
2020-04-16,Brown,South Dakota,15,0,0,0,39316.0,22.95,0.0,0.04
2020-04-15,Brown,South Dakota,15,0,1,0,39316.0,22.95,0.25,0.04
2020-04-14,Brown,South Dakota,14,0,0,0,39316.0,22.95,0.0,0.04
2020-04-13,Brown,South Dakota,14,0,0,0,39316.0,22.95,0.0,0.04
2020-04-12,Brown,South Dakota,14,0,0,0,39316.0,22.95,0.0,0.04
2020-04-11,Brown,South Dakota,14,0,0,0,39316.0,22.95,0.0,0.04
2020-04-10,Brown,South Dakota,14,0,0,0,39316.0,22.95,0.0,0.04
2020-04-09,Brown,South Dakota,14,0,1,0,39316.0,22.95,0.25,0.04
2020-04-08,Brown,South Dakota,13,0,0,0,39316.0,22.95,0.0,0.03
2020-04-07,Brown,South Dakota,13,0,0,0,39316.0,22.95,0.0,0.03
2020-04-06,Brown,South Dakota,13,0,4,0,39316.0,22.95,1.02,0.03
2020-04-05,Brown,South Dakota,9,0,0,0,39316.0,22.95,0.0,0.02
2020-04-04,Brown,South Dakota,9,0,2,0,39316.0,22.95,0.51,0.02
2020-04-03,Brown,South Dakota,7,0,1,0,39316.0,22.95,0.25,0.02
2020-04-02,Brown,South Dakota,6,0,2,0,39316.0,22.95,0.51,0.02
2020-04-01,Brown,South Dakota,4,0,1,0,39316.0,22.95,0.25,0.01
2020-03-31,Brown,South Dakota,3,0,0,0,39316.0,22.95,0.0,0.01
2020-03-30,Brown,South Dakota,3,0,1,0,39316.0,22.95,0.25,0.01
2020-03-29,Brown,South Dakota,2,0,0,0,39316.0,22.95,0.0,0.01
2020-03-28,Brown,South Dakota,2,0,0,0,39316.0,22.95,0.0,0.01
2020-03-27,Brown,South Dakota,2,0,0,0,39316.0,22.95,0.0,0.01
2020-03-26,Brown,South Dakota,2,0,0,0,39316.0,22.95,0.0,0.01
2020-03-25,Brown,South Dakota,2,0,1,0,39316.0,22.95,0.25,0.01
2020-03-24,Brown,South Dakota,1,0,0,0,39316.0,22.95,0.0,0.0
2020-03-23,Brown,South Dakota,1,0,0,0,39316.0,22.95,0.0,0.0
2020-03-22,Brown,South Dakota,1,0,0,0,39316.0,22.95,0.0,0.0
