date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-08,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-07,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-06,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-05,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-04,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-03,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-02,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-07-01,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-30,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-29,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-28,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-27,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-26,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-25,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-24,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-23,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-22,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-21,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-20,Jackson,South Dakota,6,1,0,0,3307.0,1.77,0.0,0.18
2020-06-19,Jackson,South Dakota,6,1,0,1,3307.0,1.77,0.0,0.18
2020-06-18,Jackson,South Dakota,6,0,0,0,3307.0,1.77,0.0,0.18
2020-06-17,Jackson,South Dakota,6,0,0,0,3307.0,1.77,0.0,0.18
2020-06-16,Jackson,South Dakota,6,0,1,0,3307.0,1.77,3.02,0.18
2020-06-15,Jackson,South Dakota,5,0,0,0,3307.0,1.77,0.0,0.15
2020-06-14,Jackson,South Dakota,5,0,0,0,3307.0,1.77,0.0,0.15
2020-06-13,Jackson,South Dakota,5,0,1,0,3307.0,1.77,3.02,0.15
2020-06-12,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-11,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-10,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-09,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-08,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-07,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-06,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-05,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-04,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-03,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-02,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-06-01,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-05-31,Jackson,South Dakota,4,0,0,0,3307.0,1.77,0.0,0.12
2020-05-30,Jackson,South Dakota,4,0,1,0,3307.0,1.77,3.02,0.12
2020-05-29,Jackson,South Dakota,3,0,0,0,3307.0,1.77,0.0,0.09
2020-05-28,Jackson,South Dakota,3,0,1,0,3307.0,1.77,3.02,0.09
2020-05-27,Jackson,South Dakota,2,0,0,0,3307.0,1.77,0.0,0.06
2020-05-26,Jackson,South Dakota,2,0,1,0,3307.0,1.77,3.02,0.06
2020-05-25,Jackson,South Dakota,1,0,0,0,3307.0,1.77,0.0,0.03
2020-05-24,Jackson,South Dakota,1,0,0,0,3307.0,1.77,0.0,0.03
