date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-09,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-08,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-07,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-06,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-05,McPherson,South Dakota,5,0,0,0,2407,2.12,0.0,0.0,0.21,20.77,0.0
2020-07-04,McPherson,South Dakota,5,0,1,0,2407,2.12,4.15,0.0,0.21,20.77,0.0
2020-07-03,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-07-02,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-07-01,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-30,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-29,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-28,McPherson,South Dakota,4,0,-1,0,2407,2.12,-4.15,0.0,0.17,16.62,0.0
2020-06-27,McPherson,South Dakota,5,0,1,0,2407,2.12,4.15,0.0,0.21,20.77,0.0
2020-06-26,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-25,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-24,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-23,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-22,McPherson,South Dakota,4,0,0,0,2407,2.12,0.0,0.0,0.17,16.62,0.0
2020-06-21,McPherson,South Dakota,4,0,1,0,2407,2.12,4.15,0.0,0.17,16.62,0.0
2020-06-20,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-19,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-18,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-17,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-16,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-15,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-14,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-13,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-12,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-11,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-10,McPherson,South Dakota,3,0,0,0,2407,2.12,0.0,0.0,0.12,12.46,0.0
2020-06-09,McPherson,South Dakota,3,0,1,0,2407,2.12,4.15,0.0,0.12,12.46,0.0
2020-06-08,McPherson,South Dakota,2,0,0,0,2407,2.12,0.0,0.0,0.08,8.31,0.0
2020-06-07,McPherson,South Dakota,2,0,0,0,2407,2.12,0.0,0.0,0.08,8.31,0.0
2020-06-06,McPherson,South Dakota,2,0,1,0,2407,2.12,4.15,0.0,0.08,8.31,0.0
2020-06-05,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-06-04,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-06-03,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-06-02,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-06-01,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-31,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-30,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-29,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-28,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-27,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-26,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-25,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
2020-05-24,McPherson,South Dakota,1,0,0,0,2407,2.12,0.0,0.0,0.04,4.15,0.0
