date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mellette,South Dakota,6,0,0,0,2042.0,1.56,0.0,0.0,0.29,29.38,0.0
2020-07-09,Mellette,South Dakota,6,0,0,0,2042.0,1.56,0.0,0.0,0.29,29.38,0.0
2020-07-08,Mellette,South Dakota,6,0,0,0,2042.0,1.56,0.0,0.0,0.29,29.38,0.0
2020-07-07,Mellette,South Dakota,6,0,-1,0,2042.0,1.56,-4.9,0.0,0.29,29.38,0.0
2020-07-06,Mellette,South Dakota,7,0,0,0,2042.0,1.56,0.0,0.0,0.34,34.28,0.0
2020-07-05,Mellette,South Dakota,7,0,0,0,2042.0,1.56,0.0,0.0,0.34,34.28,0.0
2020-07-04,Mellette,South Dakota,7,0,2,0,2042.0,1.56,9.79,0.0,0.34,34.28,0.0
2020-07-03,Mellette,South Dakota,5,0,0,0,2042.0,1.56,0.0,0.0,0.24,24.49,0.0
2020-07-02,Mellette,South Dakota,5,0,1,0,2042.0,1.56,4.9,0.0,0.24,24.49,0.0
2020-07-01,Mellette,South Dakota,4,0,1,0,2042.0,1.56,4.9,0.0,0.2,19.59,0.0
2020-06-30,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-29,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-28,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-27,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-26,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-25,Mellette,South Dakota,3,0,0,0,2042.0,1.56,0.0,0.0,0.15,14.69,0.0
2020-06-24,Mellette,South Dakota,3,0,1,0,2042.0,1.56,4.9,0.0,0.15,14.69,0.0
2020-06-23,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-22,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-21,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-20,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-19,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-18,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-17,Mellette,South Dakota,2,0,0,0,2042.0,1.56,0.0,0.0,0.1,9.79,0.0
2020-06-16,Mellette,South Dakota,2,0,1,0,2042.0,1.56,4.9,0.0,0.1,9.79,0.0
2020-06-15,Mellette,South Dakota,1,0,0,0,2042.0,1.56,0.0,0.0,0.05,4.9,0.0
2020-06-14,Mellette,South Dakota,1,0,0,0,2042.0,1.56,0.0,0.0,0.05,4.9,0.0
2020-06-13,Mellette,South Dakota,1,0,0,0,2042.0,1.56,0.0,0.0,0.05,4.9,0.0
