date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Paraná,Siqueira Campos,23.79,5,1,4.76,61,6,9.84,290.26,28.55,0.29,21016
2020-07-24,Paraná,Siqueira Campos,4.76,1,0,0.0,56,5,8.93,266.46,23.79,0.27,21016
2020-07-23,Paraná,Siqueira Campos,0.0,0,0,0.0,55,5,9.09,261.71,23.79,0.26,21016
2020-07-22,Paraná,Siqueira Campos,4.76,1,0,0.0,55,5,9.09,261.71,23.79,0.26,21016
2020-07-21,Paraná,Siqueira Campos,19.03,4,0,0.0,54,5,9.26,256.95,23.79,0.26,21016
2020-07-20,Paraná,Siqueira Campos,4.76,1,0,0.0,50,5,10.0,237.91,23.79,0.24,21016
2020-07-19,Paraná,Siqueira Campos,0.0,0,0,0.0,49,5,10.2,233.16,23.79,0.23,21016
2020-07-18,Paraná,Siqueira Campos,4.76,1,0,0.0,49,5,10.2,233.16,23.79,0.23,21016
2020-07-17,Paraná,Siqueira Campos,0.0,0,0,0.0,48,5,10.42,228.4,23.79,0.23,21016
2020-07-16,Paraná,Siqueira Campos,19.03,4,1,4.76,48,5,10.42,228.4,23.79,0.23,21016
2020-07-15,Paraná,Siqueira Campos,0.0,0,0,0.0,44,4,9.09,209.36,19.03,0.21,21016
2020-07-14,Paraná,Siqueira Campos,0.0,0,0,0.0,44,4,9.09,209.36,19.03,0.21,21016
2020-07-13,Paraná,Siqueira Campos,4.76,1,0,0.0,44,4,9.09,209.36,19.03,0.21,21016
2020-07-12,Paraná,Siqueira Campos,4.76,1,0,0.0,43,4,9.3,204.61,19.03,0.2,21016
2020-07-11,Paraná,Siqueira Campos,4.76,1,0,0.0,42,4,9.52,199.85,19.03,0.2,21016
2020-07-10,Paraná,Siqueira Campos,14.27,3,0,0.0,41,4,9.76,195.09,19.03,0.2,21016
2020-07-09,Paraná,Siqueira Campos,0.0,0,0,0.0,38,4,10.53,180.81,19.03,0.18,21016
2020-07-08,Paraná,Siqueira Campos,0.0,0,0,0.0,38,4,10.53,180.81,19.03,0.18,21016
2020-07-07,Paraná,Siqueira Campos,9.52,2,0,0.0,38,4,10.53,180.81,19.03,0.18,21016
2020-07-06,Paraná,Siqueira Campos,9.52,2,0,0.0,36,4,11.11,171.3,19.03,0.17,21016
2020-07-05,Paraná,Siqueira Campos,4.76,1,0,0.0,34,4,11.76,161.78,19.03,0.16,21016
2020-07-04,Paraná,Siqueira Campos,4.76,1,0,0.0,33,4,12.12,157.02,19.03,0.16,21016
2020-07-03,Paraná,Siqueira Campos,19.03,4,0,0.0,32,4,12.5,152.26,19.03,0.15,21016
2020-07-02,Paraná,Siqueira Campos,0.0,0,0,0.0,28,4,14.29,133.23,19.03,0.13,21016
2020-07-01,Paraná,Siqueira Campos,0.0,0,0,0.0,28,4,14.29,133.23,19.03,0.13,21016
2020-06-30,Paraná,Siqueira Campos,0.0,0,0,0.0,28,4,14.29,133.23,19.03,0.13,21016
2020-06-29,Paraná,Siqueira Campos,0.0,0,0,0.0,28,4,14.29,133.23,19.03,0.13,21016
2020-06-28,Paraná,Siqueira Campos,4.76,1,0,0.0,28,4,14.29,133.23,19.03,0.13,21016
2020-06-27,Paraná,Siqueira Campos,0.0,0,0,0.0,27,4,14.81,128.47,19.03,0.13,21016
2020-06-26,Paraná,Siqueira Campos,0.0,0,0,0.0,27,4,14.81,128.47,19.03,0.13,21016
2020-06-25,Paraná,Siqueira Campos,9.52,2,0,0.0,27,4,14.81,128.47,19.03,0.13,21016
2020-06-24,Paraná,Siqueira Campos,0.0,0,0,0.0,25,4,16.0,118.96,19.03,0.12,21016
2020-06-23,Paraná,Siqueira Campos,0.0,0,0,0.0,25,4,16.0,118.96,19.03,0.12,21016
2020-06-22,Paraná,Siqueira Campos,9.52,2,0,0.0,25,4,16.0,118.96,19.03,0.12,21016
2020-06-21,Paraná,Siqueira Campos,0.0,0,0,0.0,23,4,17.39,109.44,19.03,0.11,21016
2020-06-20,Paraná,Siqueira Campos,9.52,2,0,0.0,23,4,17.39,109.44,19.03,0.11,21016
2020-06-19,Paraná,Siqueira Campos,0.0,0,0,0.0,21,4,19.05,99.92,19.03,0.1,21016
2020-06-18,Paraná,Siqueira Campos,0.0,0,0,0.0,21,4,19.05,99.92,19.03,0.1,21016
2020-06-17,Paraná,Siqueira Campos,0.0,0,0,0.0,21,4,19.05,99.92,19.03,0.1,21016
2020-06-16,Paraná,Siqueira Campos,4.76,1,0,0.0,21,4,19.05,99.92,19.03,0.1,21016
2020-06-15,Paraná,Siqueira Campos,4.76,1,0,0.0,20,4,20.0,95.17,19.03,0.1,21016
2020-06-14,Paraná,Siqueira Campos,4.76,1,0,0.0,19,4,21.05,90.41,19.03,0.09,21016
2020-06-13,Paraná,Siqueira Campos,0.0,0,0,0.0,18,4,22.22,85.65,19.03,0.09,21016
2020-06-12,Paraná,Siqueira Campos,0.0,0,0,0.0,18,4,22.22,85.65,19.03,0.09,21016
2020-06-11,Paraná,Siqueira Campos,14.27,3,0,0.0,18,4,22.22,85.65,19.03,0.09,21016
2020-06-10,Paraná,Siqueira Campos,0.0,0,0,0.0,15,4,26.67,71.37,19.03,0.07,21016
2020-06-09,Paraná,Siqueira Campos,0.0,0,0,0.0,15,4,26.67,71.37,19.03,0.07,21016
2020-06-08,Paraná,Siqueira Campos,0.0,0,0,0.0,15,4,26.67,71.37,19.03,0.07,21016
2020-06-07,Paraná,Siqueira Campos,9.52,2,0,0.0,15,4,26.67,71.37,19.03,0.07,21016
