date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Paraná,Paranaguá,59.38,92,0,0.0,1495,30,2.01,964.91,19.36,0.96,154936
2020-07-17,Paraná,Paranaguá,74.87,116,3,1.94,1403,30,2.14,905.54,19.36,0.91,154936
2020-07-16,Paraná,Paranaguá,100.69,156,2,1.29,1287,27,2.1,830.67,17.43,0.83,154936
2020-07-15,Paraná,Paranaguá,37.43,58,3,1.94,1131,25,2.21,729.98,16.14,0.73,154936
2020-07-14,Paraná,Paranaguá,46.47,72,2,1.29,1073,22,2.05,692.54,14.2,0.69,154936
2020-07-13,Paraná,Paranaguá,25.17,39,5,3.23,1001,20,2.0,646.07,12.91,0.65,154936
2020-07-12,Paraná,Paranaguá,58.73,91,0,0.0,962,15,1.56,620.9,9.68,0.62,154936
2020-07-11,Paraná,Paranaguá,3.23,5,0,0.0,871,15,1.72,562.17,9.68,0.56,154936
2020-07-10,Paraná,Paranaguá,27.75,43,1,0.65,866,15,1.73,558.94,9.68,0.56,154936
2020-07-09,Paraná,Paranaguá,54.22,84,1,0.65,823,14,1.7,531.19,9.04,0.53,154936
2020-07-08,Paraná,Paranaguá,9.04,14,1,0.65,739,13,1.76,476.97,8.39,0.48,154936
2020-07-07,Paraná,Paranaguá,27.11,42,0,0.0,725,12,1.66,467.94,7.75,0.47,154936
2020-07-06,Paraná,Paranaguá,46.47,72,2,1.29,683,12,1.76,440.83,7.75,0.44,154936
2020-07-05,Paraná,Paranaguá,14.84,23,0,0.0,611,10,1.64,394.36,6.45,0.39,154936
2020-07-04,Paraná,Paranaguá,94.88,147,1,0.65,588,10,1.7,379.51,6.45,0.38,154936
2020-07-03,Paraná,Paranaguá,16.78,26,3,1.94,441,9,2.04,284.63,5.81,0.28,154936
2020-07-02,Paraná,Paranaguá,21.3,33,0,0.0,415,6,1.45,267.85,3.87,0.27,154936
2020-07-01,Paraná,Paranaguá,40.66,63,0,0.0,382,6,1.57,246.55,3.87,0.25,154936
2020-06-30,Paraná,Paranaguá,4.52,7,0,0.0,319,6,1.88,205.89,3.87,0.21,154936
2020-06-29,Paraná,Paranaguá,27.11,42,1,0.65,312,6,1.92,201.37,3.87,0.2,154936
2020-06-28,Paraná,Paranaguá,4.52,7,0,0.0,270,5,1.85,174.27,3.23,0.17,154936
2020-06-27,Paraná,Paranaguá,20.65,32,0,0.0,263,5,1.9,169.75,3.23,0.17,154936
2020-06-26,Paraná,Paranaguá,7.1,11,0,0.0,231,5,2.16,149.09,3.23,0.15,154936
2020-06-25,Paraná,Paranaguá,5.81,9,0,0.0,220,5,2.27,141.99,3.23,0.14,154936
2020-06-24,Paraná,Paranaguá,13.55,21,0,0.0,211,5,2.37,136.19,3.23,0.14,154936
2020-06-23,Paraná,Paranaguá,18.07,28,0,0.0,190,5,2.63,122.63,3.23,0.12,154936
2020-06-22,Paraná,Paranaguá,0.0,0,0,0.0,162,5,3.09,104.56,3.23,0.1,154936
2020-06-21,Paraná,Paranaguá,0.65,1,1,0.65,162,5,3.09,104.56,3.23,0.1,154936
2020-06-20,Paraná,Paranaguá,0.65,1,0,0.0,161,4,2.48,103.91,2.58,0.1,154936
2020-06-19,Paraná,Paranaguá,17.43,27,0,0.0,160,4,2.5,103.27,2.58,0.1,154936
2020-06-18,Paraná,Paranaguá,1.94,3,0,0.0,133,4,3.01,85.84,2.58,0.09,154936
2020-06-17,Paraná,Paranaguá,0.65,1,0,0.0,130,4,3.08,83.91,2.58,0.08,154936
2020-06-16,Paraná,Paranaguá,9.68,15,0,0.0,129,4,3.1,83.26,2.58,0.08,154936
2020-06-15,Paraná,Paranaguá,1.94,3,0,0.0,114,4,3.51,73.58,2.58,0.07,154936
2020-06-14,Paraná,Paranaguá,9.68,15,0,0.0,111,4,3.6,71.64,2.58,0.07,154936
2020-06-13,Paraná,Paranaguá,0.0,0,0,0.0,96,4,4.17,61.96,2.58,0.06,154936
2020-06-12,Paraná,Paranaguá,4.52,7,0,0.0,96,4,4.17,61.96,2.58,0.06,154936
2020-06-11,Paraná,Paranaguá,3.87,6,0,0.0,89,4,4.49,57.44,2.58,0.06,154936
