date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Paraná,Santo Antônio do Sudoeste,44.63,9,0,0.0,21,1,4.76,104.14,4.96,0.1,20166
2020-07-23,Paraná,Santo Antônio do Sudoeste,4.96,1,0,0.0,12,1,8.33,59.51,4.96,0.06,20166
2020-07-22,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,11,1,9.09,54.55,4.96,0.05,20166
2020-07-21,Paraná,Santo Antônio do Sudoeste,4.96,1,0,0.0,11,1,9.09,54.55,4.96,0.05,20166
2020-07-20,Paraná,Santo Antônio do Sudoeste,9.92,2,0,0.0,10,1,10.0,49.59,4.96,0.05,20166
2020-07-19,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-18,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-17,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-16,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-15,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-14,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-13,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,8,1,12.5,39.67,4.96,0.04,20166
2020-07-12,Paraná,Santo Antônio do Sudoeste,19.84,4,1,4.96,8,1,12.5,39.67,4.96,0.04,20166
2020-07-11,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,4,0,0.0,19.84,0.0,0.02,20166
2020-07-10,Paraná,Santo Antônio do Sudoeste,4.96,1,0,0.0,4,0,0.0,19.84,0.0,0.02,20166
2020-07-09,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,3,0,0.0,14.88,0.0,0.01,20166
2020-07-08,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,3,0,0.0,14.88,0.0,0.01,20166
2020-07-07,Paraná,Santo Antônio do Sudoeste,4.96,1,0,0.0,3,0,0.0,14.88,0.0,0.01,20166
2020-07-06,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-07-05,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-07-04,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-07-03,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-07-02,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-07-01,Paraná,Santo Antônio do Sudoeste,4.96,1,0,0.0,2,0,0.0,9.92,0.0,0.01,20166
2020-06-30,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-29,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-28,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-27,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-26,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-25,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-24,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-23,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-22,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-21,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
2020-06-20,Paraná,Santo Antônio do Sudoeste,0.0,0,0,0.0,1,0,0.0,4.96,0.0,0.0,20166
