date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Paraná,Porto Amazonas,0.0,0,0.0,0.0,7,0,0.0,144.39,0.0,0.14,4848
2020-07-09,Paraná,Porto Amazonas,0.0,0,0.0,0.0,7,0,0.0,144.39,0.0,0.14,4848
2020-07-08,Paraná,Porto Amazonas,0.0,0,0.0,0.0,7,0,0.0,144.39,0.0,0.14,4848
2020-07-07,Paraná,Porto Amazonas,20.63,1,0.0,0.0,7,0,0.0,144.39,0.0,0.14,4848
2020-07-06,Paraná,Porto Amazonas,0.0,0,0.0,0.0,6,0,0.0,123.76,0.0,0.12,4848
2020-07-05,Paraná,Porto Amazonas,0.0,0,0.0,0.0,6,0,0.0,123.76,0.0,0.12,4848
2020-07-04,Paraná,Porto Amazonas,41.25,2,0.0,0.0,6,0,0.0,123.76,0.0,0.12,4848
2020-07-03,Paraná,Porto Amazonas,0.0,0,0.0,0.0,4,0,0.0,82.51,0.0,0.08,4848
2020-07-02,Paraná,Porto Amazonas,0.0,0,0.0,0.0,4,0,0.0,82.51,0.0,0.08,4848
2020-07-01,Paraná,Porto Amazonas,0.0,0,0.0,0.0,4,0,0.0,82.51,0.0,0.08,4848
2020-06-30,Paraná,Porto Amazonas,0.0,0,0.0,0.0,4,0,0.0,82.51,0.0,0.08,4848
2020-06-29,Paraná,Porto Amazonas,20.63,1,0.0,0.0,4,0,0.0,82.51,0.0,0.08,4848
2020-06-28,Paraná,Porto Amazonas,0.0,0,0.0,0.0,3,0,0.0,61.88,0.0,0.06,4848
2020-06-27,Paraná,Porto Amazonas,0.0,0,0.0,0.0,3,0,0.0,61.88,0.0,0.06,4848
2020-06-26,Paraná,Porto Amazonas,20.63,1,0.0,0.0,3,0,0.0,61.88,0.0,0.06,4848
2020-06-25,Paraná,Porto Amazonas,0.0,0,0.0,0.0,2,0,0.0,41.25,0.0,0.04,4848
2020-06-24,Paraná,Porto Amazonas,41.25,2,0.0,0.0,2,0,0.0,41.25,0.0,0.04,4848
