date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Paraná,Astorga,34.47,9,0.0,0.0,63,2,3.17,241.28,7.66,0.24,26111
2020-07-13,Paraná,Astorga,0.0,0,0.0,0.0,54,2,3.7,206.81,7.66,0.21,26111
2020-07-12,Paraná,Astorga,0.0,0,0.0,0.0,54,2,3.7,206.81,7.66,0.21,26111
2020-07-11,Paraná,Astorga,22.98,6,0.0,0.0,54,2,3.7,206.81,7.66,0.21,26111
2020-07-10,Paraná,Astorga,34.47,9,2.0,7.66,48,2,4.17,183.83,7.66,0.18,26111
2020-07-09,Paraná,Astorga,19.15,5,0.0,0.0,39,0,0.0,149.36,0.0,0.15,26111
2020-07-08,Paraná,Astorga,22.98,6,0.0,0.0,34,0,0.0,130.21,0.0,0.13,26111
2020-07-07,Paraná,Astorga,34.47,9,0.0,0.0,28,0,0.0,107.23,0.0,0.11,26111
2020-07-06,Paraná,Astorga,7.66,2,0.0,0.0,19,0,0.0,72.77,0.0,0.07,26111
2020-07-05,Paraná,Astorga,0.0,0,0.0,0.0,17,0,0.0,65.11,0.0,0.07,26111
2020-07-04,Paraná,Astorga,3.83,1,0.0,0.0,17,0,0.0,65.11,0.0,0.07,26111
2020-07-03,Paraná,Astorga,15.32,4,0.0,0.0,16,0,0.0,61.28,0.0,0.06,26111
2020-07-02,Paraná,Astorga,30.64,8,0.0,0.0,12,0,0.0,45.96,0.0,0.05,26111
2020-07-01,Paraná,Astorga,3.83,1,0.0,0.0,4,0,0.0,15.32,0.0,0.02,26111
2020-06-30,Paraná,Astorga,3.83,1,0.0,0.0,3,0,0.0,11.49,0.0,0.01,26111
2020-06-29,Paraná,Astorga,0.0,0,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-28,Paraná,Astorga,0.0,0,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-27,Paraná,Astorga,0.0,0,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-26,Paraná,Astorga,0.0,0,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-25,Paraná,Astorga,0.0,0,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-24,Paraná,Astorga,3.83,1,0.0,0.0,2,0,0.0,7.66,0.0,0.01,26111
2020-06-23,Paraná,Astorga,0.0,0,0.0,0.0,1,0,0.0,3.83,0.0,0.0,26111
2020-06-22,Paraná,Astorga,0.0,0,0.0,0.0,1,0,0.0,3.83,0.0,0.0,26111
2020-06-21,Paraná,Astorga,0.0,0,0.0,0.0,1,0,0.0,3.83,0.0,0.0,26111
2020-06-20,Paraná,Astorga,3.83,1,0.0,0.0,1,0,0.0,3.83,0.0,0.0,26111
