date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Paraná,Moreira Sales,0.0,0,0,0.0,83,1,1.2,684.76,8.25,0.68,12121
2020-08-12,Paraná,Moreira Sales,16.5,2,0,0.0,83,1,1.2,684.76,8.25,0.68,12121
2020-08-11,Paraná,Moreira Sales,16.5,2,0,0.0,81,1,1.23,668.26,8.25,0.67,12121
2020-08-10,Paraná,Moreira Sales,0.0,0,0,0.0,79,1,1.27,651.76,8.25,0.65,12121
2020-08-09,Paraná,Moreira Sales,0.0,0,0,0.0,79,1,1.27,651.76,8.25,0.65,12121
2020-08-08,Paraná,Moreira Sales,8.25,1,0,0.0,79,1,1.27,651.76,8.25,0.65,12121
2020-08-07,Paraná,Moreira Sales,8.25,1,0,0.0,78,1,1.28,643.51,8.25,0.64,12121
2020-08-05,Paraná,Moreira Sales,24.75,3,0,0.0,77,1,1.3,635.26,8.25,0.64,12121
2020-08-04,Paraná,Moreira Sales,24.75,3,0,0.0,74,1,1.35,610.51,8.25,0.61,12121
2020-08-03,Paraná,Moreira Sales,0.0,0,0,0.0,71,1,1.41,585.76,8.25,0.59,12121
2020-08-02,Paraná,Moreira Sales,0.0,0,0,0.0,71,1,1.41,585.76,8.25,0.59,12121
2020-08-01,Paraná,Moreira Sales,8.25,1,0,0.0,71,1,1.41,585.76,8.25,0.59,12121
2020-07-31,Paraná,Moreira Sales,16.5,2,0,0.0,70,1,1.43,577.51,8.25,0.58,12121
2020-07-30,Paraná,Moreira Sales,49.5,6,0,0.0,68,1,1.47,561.01,8.25,0.56,12121
2020-07-29,Paraná,Moreira Sales,0.0,0,0,0.0,62,1,1.61,511.51,8.25,0.51,12121
2020-07-28,Paraná,Moreira Sales,8.25,1,0,0.0,62,1,1.61,511.51,8.25,0.51,12121
2020-07-27,Paraná,Moreira Sales,24.75,3,0,0.0,61,1,1.64,503.26,8.25,0.5,12121
2020-07-26,Paraná,Moreira Sales,0.0,0,0,0.0,58,1,1.72,478.51,8.25,0.48,12121
2020-07-25,Paraná,Moreira Sales,0.0,0,0,0.0,58,1,1.72,478.51,8.25,0.48,12121
2020-07-24,Paraná,Moreira Sales,0.0,0,0,0.0,58,1,1.72,478.51,8.25,0.48,12121
2020-07-23,Paraná,Moreira Sales,24.75,3,0,0.0,58,1,1.72,478.51,8.25,0.48,12121
2020-07-22,Paraná,Moreira Sales,8.25,1,0,0.0,55,1,1.82,453.76,8.25,0.45,12121
2020-07-21,Paraná,Moreira Sales,0.0,0,0,0.0,54,1,1.85,445.51,8.25,0.45,12121
2020-07-20,Paraná,Moreira Sales,33.0,4,0,0.0,54,1,1.85,445.51,8.25,0.45,12121
2020-07-19,Paraná,Moreira Sales,0.0,0,0,0.0,50,1,2.0,412.51,8.25,0.41,12121
2020-07-18,Paraná,Moreira Sales,16.5,2,0,0.0,50,1,2.0,412.51,8.25,0.41,12121
2020-07-17,Paraná,Moreira Sales,8.25,1,0,0.0,48,1,2.08,396.01,8.25,0.4,12121
2020-07-16,Paraná,Moreira Sales,33.0,4,0,0.0,47,1,2.13,387.76,8.25,0.39,12121
2020-07-15,Paraná,Moreira Sales,0.0,0,0,0.0,43,1,2.33,354.76,8.25,0.35,12121
2020-07-14,Paraná,Moreira Sales,24.75,3,0,0.0,43,1,2.33,354.76,8.25,0.35,12121
2020-07-13,Paraná,Moreira Sales,0.0,0,0,0.0,40,1,2.5,330.01,8.25,0.33,12121
2020-07-12,Paraná,Moreira Sales,8.25,1,0,0.0,40,1,2.5,330.01,8.25,0.33,12121
2020-07-11,Paraná,Moreira Sales,8.25,1,0,0.0,39,1,2.56,321.76,8.25,0.32,12121
2020-07-10,Paraná,Moreira Sales,33.0,4,0,0.0,38,1,2.63,313.51,8.25,0.31,12121
2020-07-09,Paraná,Moreira Sales,0.0,0,0,0.0,34,1,2.94,280.5,8.25,0.28,12121
2020-07-08,Paraná,Moreira Sales,8.25,1,0,0.0,34,1,2.94,280.5,8.25,0.28,12121
2020-07-07,Paraná,Moreira Sales,0.0,0,0,0.0,33,1,3.03,272.25,8.25,0.27,12121
2020-07-06,Paraná,Moreira Sales,0.0,0,0,0.0,33,1,3.03,272.25,8.25,0.27,12121
2020-07-05,Paraná,Moreira Sales,8.25,1,0,0.0,33,1,3.03,272.25,8.25,0.27,12121
2020-07-04,Paraná,Moreira Sales,41.25,5,0,0.0,32,1,3.12,264.0,8.25,0.26,12121
2020-07-03,Paraná,Moreira Sales,0.0,0,0,0.0,27,1,3.7,222.75,8.25,0.22,12121
2020-07-02,Paraná,Moreira Sales,41.25,5,0,0.0,27,1,3.7,222.75,8.25,0.22,12121
2020-07-01,Paraná,Moreira Sales,0.0,0,0,0.0,22,1,4.55,181.5,8.25,0.18,12121
2020-06-30,Paraná,Moreira Sales,41.25,5,0,0.0,22,1,4.55,181.5,8.25,0.18,12121
2020-06-29,Paraná,Moreira Sales,0.0,0,0,0.0,17,1,5.88,140.25,8.25,0.14,12121
2020-06-28,Paraná,Moreira Sales,0.0,0,0,0.0,17,1,5.88,140.25,8.25,0.14,12121
2020-06-27,Paraná,Moreira Sales,16.5,2,0,0.0,17,1,5.88,140.25,8.25,0.14,12121
2020-06-26,Paraná,Moreira Sales,0.0,0,0,0.0,15,1,6.67,123.75,8.25,0.12,12121
2020-06-25,Paraná,Moreira Sales,8.25,1,0,0.0,15,1,6.67,123.75,8.25,0.12,12121
2020-06-24,Paraná,Moreira Sales,8.25,1,1,8.25,14,1,7.14,115.5,8.25,0.12,12121
2020-06-23,Paraná,Moreira Sales,8.25,1,0,0.0,13,0,0.0,107.25,0.0,0.11,12121
2020-06-22,Paraná,Moreira Sales,0.0,0,0,0.0,12,0,0.0,99.0,0.0,0.1,12121
2020-06-21,Paraná,Moreira Sales,0.0,0,0,0.0,12,0,0.0,99.0,0.0,0.1,12121
2020-06-20,Paraná,Moreira Sales,0.0,0,0,0.0,12,0,0.0,99.0,0.0,0.1,12121
2020-06-19,Paraná,Moreira Sales,8.25,1,0,0.0,12,0,0.0,99.0,0.0,0.1,12121
2020-06-18,Paraná,Moreira Sales,8.25,1,0,0.0,11,0,0.0,90.75,0.0,0.09,12121
2020-06-17,Paraná,Moreira Sales,0.0,0,0,0.0,10,0,0.0,82.5,0.0,0.08,12121
2020-06-16,Paraná,Moreira Sales,0.0,0,0,0.0,10,0,0.0,82.5,0.0,0.08,12121
2020-06-15,Paraná,Moreira Sales,0.0,0,0,0.0,10,0,0.0,82.5,0.0,0.08,12121
2020-06-14,Paraná,Moreira Sales,0.0,0,0,0.0,10,0,0.0,82.5,0.0,0.08,12121
2020-06-13,Paraná,Moreira Sales,0.0,0,0,0.0,10,0,0.0,82.5,0.0,0.08,12121
